1; 2; 0
2; 8; 0.015625
3; 18; 0
4; 32; 0
5; 50; 0
6; 72; 0.015625
7; 98; 0.015625
8; 128; 0.015625
9; 162; 0
10; 200; 0.015625
11; 242; 0.015625
12; 288; 0.03125
13; 338; 0.03125
14; 392; 0.03125
15; 450; 0.046875
16; 512; 0.0625
17; 578; 0.046875
18; 648; 0.109375
19; 722; 0.0625
20; 800; 0.078125
21; 882; 0.09375
22; 968; 0.09375
23; 1058; 0.375
24; 1152; 0.4375
25; 1250; 0.171875
26; 1352; 0.15625
27; 1458; 0.734375
28; 1568; 0.1875
29; 1682; 0.234375
30; 1800; 0.609375
31; 1922; 0.296875
32; 2048; 0.921875
33; 2178; 0.328125
34; 2312; 0.40625
35; 2450; 0.40625
36; 2592; 0.421875
37; 2738; 2.03125
38; 2888; 0.53125
39; 3042; 0.53125
40; 3200; 0.5625
41; 3362; 0.65625
42; 3528; 0.65625
43; 3698; 0.71875
44; 3872; 0.78125
45; 4050; 0.859375
46; 4232; 6.59375
47; 4418; 3.60938
48; 4608; 1.03125
49; 4802; 6.09375
50; 5000; 9.46875
51; 5202; 1.26563
52; 5408; 13.4219
53; 5618; 1.5
54; 5832; 1.54688
55; 6050; 9.67188
56; 6272; 18.0781
57; 6498; 15
58; 6728; 15.7344
59; 6962; 12.0625
60; 7200; 14.1406
61; 7442; 16.375
62; 7688; 2.29688
63; 7938; 13.2969
64; 8192; 2.5625
65; 8450; 2.51563
66; 8712; 2.96875
67; 8978; 30
68; 9248; 3.10938
69; 9522; 3.15625
70; 9800; 32.1406
71; 10082; 43.5469
72; 10368; 52.0781
73; 10658; 59.0469
74; 10952; 3.90625
75; 11250; 4.07813
76; 11552; 74.0781
77; 11858; 82.0313
78; 12168; 80.1406
79; 12482; 4.82813
80; 12800; 5.0625
81; 13122; 5.26563
82; 13448; 5.45313
83; 13778; 5.82813
84; 14112; 86.4219
85; 14450; 65.2813
86; 14792; 6.45313
87; 15138; 145.641
88; 15488; 100.313
89; 15842; 80.0156
90; 16200; 7.39063
91; 16562; 7.79688
92; 16928; 106.797
93; 17298; 8.3125
94; 17672; 141.203
95; 18050; 8.65625
96; 18432; 9.125
97; 18818; 9.39063
98; 19208; 9.90625
99; 19602; 10.0469
100; 20000; 244.188
