1; 2; 0
2; 8; 0
3; 18; 0
4; 32; 0
5; 50; 0
6; 72; 0
7; 98; 0
8; 128; 0
9; 162; 0.015625
10; 200; 0
11; 242; 0.015625
12; 288; 0
13; 338; 0
14; 392; 0.015625
15; 450; 0.015625
16; 512; 0.015625
17; 578; 0.03125
18; 648; 0.015625
19; 722; 0.015625
20; 800; 0.03125
21; 882; 0.03125
22; 968; 0.03125
23; 1058; 0.03125
24; 1152; 0.046875
25; 1250; 0.046875
26; 1352; 0.046875
27; 1458; 0.0625
28; 1568; 0.109375
29; 1682; 0.109375
30; 1800; 0.078125
31; 1922; 0.078125
32; 2048; 0.09375
33; 2178; 0.140625
34; 2312; 0.109375
35; 2450; 0.21875
36; 2592; 0.203125
37; 2738; 0.15625
38; 2888; 0.15625
39; 3042; 0.1875
40; 3200; 0.1875
41; 3362; 0.21875
42; 3528; 0.328125
43; 3698; 0.234375
44; 3872; 0.359375
45; 4050; 0.3125
46; 4232; 0.28125
47; 4418; 0.328125
48; 4608; 0.328125
49; 4802; 0.375
50; 5000; 0.953125
51; 5202; 0.40625
52; 5408; 0.46875
53; 5618; 0.46875
54; 5832; 0.546875
55; 6050; 0.5625
56; 6272; 0.578125
57; 6498; 0.671875
58; 6728; 1.125
59; 6962; 1.17188
60; 7200; 0.78125
61; 7442; 0.796875
62; 7688; 0.859375
63; 7938; 1.40625
64; 8192; 1.54688
65; 8450; 1.65625
66; 8712; 1.07813
67; 8978; 1.10938
68; 9248; 1.14063
69; 9522; 3
70; 9800; 2.10938
71; 10082; 1.375
72; 10368; 1.42188
73; 10658; 2.34375
74; 10952; 1.59375
75; 11250; 1.64063
76; 11552; 1.73438
77; 11858; 1.76563
78; 12168; 3.0625
79; 12482; 3.10938
80; 12800; 2.0625
81; 13122; 2.09375
82; 13448; 2.21875
83; 13778; 2.29688
84; 14112; 3.96875
85; 14450; 2.46875
86; 14792; 2.64063
87; 15138; 5.46875
88; 15488; 7.29688
89; 15842; 7.6875
90; 16200; 4.82813
91; 16562; 8.28125
92; 16928; 5.25
93; 17298; 8.95313
94; 17672; 5.60938
95; 18050; 9.59375
96; 18432; 6.0625
97; 18818; 6.51563
98; 19208; 6.54688
99; 19602; 6.65625
100; 20000; 11.7813
