1; 2; 0
2; 8; 0
3; 18; 0.015625
4; 32; 0
5; 50; 0
6; 72; 0
7; 98; 0
8; 128; 0
9; 162; 0
10; 200; 0.015625
11; 242; 0
12; 288; 0
13; 338; 0.015625
14; 392; 0.015625
15; 450; 0.015625
16; 512; 0.03125
17; 578; 0.015625
18; 648; 0.03125
19; 722; 0.015625
20; 800; 0.03125
21; 882; 0.03125
22; 968; 0.046875
23; 1058; 0.046875
24; 1152; 0.046875
25; 1250; 0.046875
26; 1352; 0.046875
27; 1458; 0.0625
28; 1568; 0.109375
29; 1682; 0.109375
30; 1800; 0.078125
31; 1922; 0.078125
32; 2048; 0.140625
33; 2178; 0.15625
34; 2312; 0.203125
35; 2450; 0.140625
36; 2592; 0.21875
37; 2738; 0.15625
38; 2888; 0.359375
39; 3042; 0.265625
40; 3200; 0.453125
41; 3362; 0.34375
42; 3528; 0.375
43; 3698; 0.40625
44; 3872; 0.421875
45; 4050; 0.71875
46; 4232; 0.484375
47; 4418; 0.546875
48; 4608; 0.578125
49; 4802; 0.609375
50; 5000; 0.671875
51; 5202; 1.10938
52; 5408; 0.765625
53; 5618; 1.3125
54; 5832; 0.96875
55; 6050; 2.3125
56; 6272; 1.78125
57; 6498; 1.78125
58; 6728; 2.57813
59; 6962; 1.1875
60; 7200; 1.25
61; 7442; 1.32813
62; 7688; 1.35938
63; 7938; 2.34375
64; 8192; 1.53125
65; 8450; 2.57813
66; 8712; 1.6875
67; 8978; 1.8125
68; 9248; 4.51563
69; 9522; 3.125
70; 9800; 2.04688
71; 10082; 2.14063
72; 10368; 2.23438
73; 10658; 2.34375
74; 10952; 6.14063
75; 11250; 4.28125
76; 11552; 4.45313
77; 11858; 4.71875
78; 12168; 2.9375
79; 12482; 5
80; 12800; 3.25
81; 13122; 5.54688
82; 13448; 3.54688
83; 13778; 6
84; 14112; 3.82813
85; 14450; 9.95313
86; 14792; 4.14063
87; 15138; 4.45313
88; 15488; 7.53125
89; 15842; 7.70313
90; 16200; 4.85938
91; 16562; 8.25
92; 16928; 8.46875
93; 17298; 5.42188
94; 17672; 9.28125
95; 18050; 9.73438
96; 18432; 6.0625
97; 18818; 10.2813
98; 19208; 6.51563
99; 19602; 6.70313
100; 20000; 11.75
