1; 5; 0
2; 20; 0
3; 45; 0.015625
4; 80; 0
5; 125; 0
6; 180; 0
7; 245; 0.015625
8; 320; 0
9; 405; 0
10; 500; 0.015625
11; 605; 0
12; 720; 0.015625
13; 845; 0
14; 980; 0.015625
15; 1125; 0.015625
16; 1280; 0.015625
17; 1445; 0.015625
18; 1620; 0.015625
19; 1805; 0.015625
20; 2000; 0.015625
21; 2205; 0.015625
22; 2420; 0.015625
23; 2645; 0.015625
24; 2880; 0.015625
25; 3125; 0.015625
26; 3380; 0.015625
27; 3645; 0.03125
28; 3920; 0
29; 4205; 0.015625
30; 4500; 0.03125
31; 4805; 0.03125
32; 5120; 0.03125
33; 5445; 0.03125
34; 5780; 0.015625
35; 6125; 0.046875
36; 6480; 0.03125
37; 6845; 0.046875
38; 7220; 0.03125
39; 7605; 0.03125
40; 8000; 0.046875
41; 8405; 0.046875
42; 8820; 0.03125
43; 9245; 0.046875
44; 9680; 0.046875
45; 10125; 0.03125
46; 10580; 0.046875
47; 11045; 0.046875
48; 11520; 0.046875
49; 12005; 0.046875
50; 12500; 0.046875
51; 13005; 0.046875
52; 13520; 0.046875
53; 14045; 0.046875
54; 14580; 0.046875
55; 15125; 0.0625
56; 15680; 0.0625
57; 16245; 0.046875
58; 16820; 0.0625
59; 17405; 0.078125
60; 18000; 0.078125
61; 18605; 0.078125
62; 19220; 0.09375
63; 19845; 0.078125
64; 20480; 0.078125
65; 21125; 0.078125
66; 21780; 0.09375
67; 22445; 0.078125
68; 23120; 0.078125
69; 23805; 0.09375
70; 24500; 0.0625
71; 25205; 0.09375
72; 25920; 0.078125
73; 26645; 0.09375
74; 27380; 0.09375
75; 28125; 0.09375
76; 28880; 0.09375
77; 29645; 0.0625
78; 30420; 0.09375
79; 31205; 0.09375
80; 32000; 0.078125
81; 32805; 0.09375
82; 33620; 0.109375
83; 34445; 0.109375
84; 35280; 0.109375
85; 36125; 0.109375
86; 36980; 0.109375
87; 37845; 0.125
88; 38720; 0.125
89; 39605; 0.140625
90; 40500; 0.140625
91; 41405; 0.140625
92; 42320; 0.140625
93; 43245; 0.140625
94; 44180; 0.125
95; 45125; 0.140625
96; 46080; 0.140625
97; 47045; 0.15625
98; 48020; 0.140625
99; 49005; 0.15625
100; 50000; 0.140625
101; 51005; 0.15625
102; 52020; 0.15625
103; 53045; 0.171875
104; 54080; 0.171875
105; 55125; 0.15625
106; 56180; 0.171875
107; 57245; 0.171875
108; 58320; 0.171875
109; 59405; 0.171875
110; 60500; 0.1875
111; 61605; 0.1875
112; 62720; 0.1875
113; 63845; 0.1875
114; 64980; 0.1875
115; 66125; 0.1875
116; 67280; 0.1875
117; 68445; 0.203125
118; 69620; 0.203125
119; 70805; 0.203125
120; 72000; 0.203125
121; 73205; 0.21875
122; 74420; 0.203125
123; 75645; 0.203125
124; 76880; 0.21875
125; 78125; 0.21875
126; 79380; 0.21875
127; 80645; 0.21875
128; 81920; 0.21875
129; 83205; 0.234375
130; 84500; 0.234375
131; 85805; 0.234375
132; 87120; 0.25
133; 88445; 0.234375
134; 89780; 0.25
135; 91125; 0.25
136; 92480; 0.265625
137; 93845; 0.25
138; 95220; 0.234375
139; 96605; 0.265625
140; 98000; 0.265625
141; 99405; 0.28125
142; 100820; 0.28125
143; 102245; 0.265625
144; 103680; 0.25
145; 105125; 0.28125
146; 106580; 0.296875
147; 108045; 0.296875
148; 109520; 0.296875
149; 111005; 0.328125
150; 112500; 0.265625
151; 114005; 0.3125
152; 115520; 0.328125
153; 117045; 0.3125
154; 118580; 0.328125
155; 120125; 0.3125
156; 121680; 0.328125
157; 123245; 0.328125
158; 124820; 0.328125
159; 126405; 0.34375
160; 128000; 0.34375
161; 129605; 0.34375
162; 131220; 0.34375
163; 132845; 0.34375
164; 134480; 0.34375
165; 136125; 0.375
166; 137780; 0.390625
167; 139445; 0.4375
168; 141120; 0.390625
169; 142805; 0.421875
170; 144500; 0.390625
171; 146205; 0.390625
172; 147920; 0.390625
173; 149645; 0.390625
174; 151380; 0.40625
175; 153125; 0.421875
176; 154880; 0.40625
177; 156645; 0.40625
178; 158420; 0.390625
179; 160205; 0.421875
180; 162000; 0.453125
181; 163805; 0.4375
182; 165620; 0.40625
183; 167445; 0.453125
184; 169280; 0.453125
185; 171125; 0.46875
186; 172980; 0.453125
187; 174845; 0.453125
188; 176720; 0.46875
189; 178605; 0.484375
190; 180500; 0.46875
191; 182405; 0.484375
192; 184320; 0.46875
193; 186245; 0.484375
194; 188180; 0.484375
195; 190125; 0.515625
196; 192080; 0.53125
197; 194045; 0.5
198; 196020; 0.46875
199; 198005; 0.5
200; 200000; 0.53125
201; 202005; 0.546875
202; 204020; 0.546875
203; 206045; 0.546875
204; 208080; 0.59375
205; 210125; 0.59375
206; 212180; 0.46875
207; 214245; 0.515625
208; 216320; 0.546875
209; 218405; 0.578125
210; 220500; 0.5625
211; 222605; 0.578125
212; 224720; 0.671875
213; 226845; 0.671875
214; 228980; 0.578125
215; 231125; 0.65625
216; 233280; 0.65625
217; 235445; 0.640625
218; 237620; 0.640625
219; 239805; 0.671875
220; 242000; 0.6875
221; 244205; 0.609375
222; 246420; 0.640625
223; 248645; 0.65625
224; 250880; 0.6875
225; 253125; 0.703125
226; 255380; 0.765625
227; 257645; 0.734375
228; 259920; 0.65625
229; 262205; 0.671875
230; 264500; 0.625
231; 266805; 0.671875
232; 269120; 0.640625
233; 271445; 0.640625
234; 273780; 0.6875
235; 276125; 0.734375
236; 278480; 0.640625
237; 280845; 0.6875
238; 283220; 0.6875
239; 285605; 0.6875
240; 288000; 0.71875
241; 290405; 0.71875
242; 292820; 0.703125
243; 295245; 0.6875
244; 297680; 0.75
245; 300125; 0.734375
246; 302580; 0.703125
247; 305045; 0.75
248; 307520; 0.75
249; 310005; 0.765625
250; 312500; 0.765625
251; 315005; 0.734375
252; 317520; 0.765625
253; 320045; 0.765625
254; 322580; 0.796875
255; 325125; 0.765625
256; 327680; 0.78125
257; 330245; 0.765625
258; 332820; 0.796875
259; 335405; 0.859375
260; 338000; 0.875
261; 340605; 0.8125
262; 343220; 0.84375
263; 345845; 0.8125
264; 348480; 0.8125
265; 351125; 0.828125
266; 353780; 0.859375
267; 356445; 0.84375
268; 359120; 0.890625
269; 361805; 0.859375
270; 364500; 0.890625
271; 367205; 0.890625
272; 369920; 0.90625
273; 372645; 0.890625
274; 375380; 0.890625
275; 378125; 0.921875
276; 380880; 0.890625
277; 383645; 0.96875
278; 386420; 0.921875
279; 389205; 0.96875
280; 392000; 0.921875
281; 394805; 0.96875
282; 397620; 0.953125
283; 400445; 0.953125
284; 403280; 0.953125
285; 406125; 1
286; 408980; 1.01563
287; 411845; 0.984375
288; 414720; 1
289; 417605; 1.01563
290; 420500; 1.01563
291; 423405; 0.984375
292; 426320; 1.01563
293; 429245; 0.96875
294; 432180; 1.01563
295; 435125; 1.04688
296; 438080; 1.03125
297; 441045; 1.04688
298; 444020; 1.04688
299; 447005; 1.0625
300; 450000; 1.0625
301; 453005; 1.04688
302; 456020; 1.15625
303; 459045; 1.09375
304; 462080; 1.07813
305; 465125; 1.10938
306; 468180; 1.125
307; 471245; 1.125
308; 474320; 1.125
309; 477405; 1.125
310; 480500; 1.15625
311; 483605; 1.14063
312; 486720; 1.14063
313; 489845; 1.17188
314; 492980; 1.1875
315; 496125; 1.20313
316; 499280; 1.17188
317; 502445; 1.17188
318; 505620; 1.17188
319; 508805; 1.21875
320; 512000; 1.14063
321; 515205; 1.23438
322; 518420; 1.23438
323; 521645; 1.375
324; 524880; 1.4375
325; 528125; 1.5
326; 531380; 1.375
327; 534645; 1.39063
328; 537920; 1.28125
329; 541205; 1.25
330; 544500; 1.26563
331; 547805; 1.29688
332; 551120; 1.32813
333; 554445; 1.34375
334; 557780; 1.32813
335; 561125; 1.32813
336; 564480; 1.375
337; 567845; 1.34375
338; 571220; 1.34375
339; 574605; 1.32813
340; 578000; 1.39063
341; 581405; 1.375
342; 584820; 1.3125
343; 588245; 1.39063
344; 591680; 1.39063
345; 595125; 1.39063
346; 598580; 1.40625
347; 602045; 1.42188
348; 605520; 1.4375
349; 609005; 1.4375
350; 612500; 1.45313
351; 616005; 1.45313
352; 619520; 1.46875
353; 623045; 1.45313
354; 626580; 1.4375
355; 630125; 1.48438
356; 633680; 1.53125
