1; 5; 0
2; 20; 0
3; 45; 0
4; 80; 0
5; 125; 0.015625
6; 180; 0
7; 245; 0
8; 320; 0.015625
9; 405; 0
10; 500; 0.015625
11; 605; 0
12; 720; 0.015625
13; 845; 0
14; 980; 0
15; 1125; 0.015625
16; 1280; 0.015625
17; 1445; 0.015625
18; 1620; 0.015625
19; 1805; 0.015625
20; 2000; 0.03125
21; 2205; 0.015625
22; 2420; 0.015625
23; 2645; 0.03125
24; 2880; 0.015625
25; 3125; 0.03125
26; 3380; 0.015625
27; 3645; 0.03125
28; 3920; 0.03125
29; 4205; 0.03125
30; 4500; 0.015625
31; 4805; 0.03125
32; 5120; 0.03125
33; 5445; 0.03125
34; 5780; 0.03125
35; 6125; 0.03125
36; 6480; 0.046875
37; 6845; 0.03125
38; 7220; 0.046875
39; 7605; 0.03125
40; 8000; 0.0625
41; 8405; 0.03125
42; 8820; 0.046875
43; 9245; 0.046875
44; 9680; 0.0625
45; 10125; 0.046875
46; 10580; 0.046875
47; 11045; 0.0625
48; 11520; 0.0625
49; 12005; 0.046875
50; 12500; 0.078125
51; 13005; 0.046875
52; 13520; 0.078125
53; 14045; 0.0625
54; 14580; 0.078125
55; 15125; 0.078125
56; 15680; 0.078125
57; 16245; 0.09375
58; 16820; 0.078125
59; 17405; 0.09375
60; 18000; 0.078125
61; 18605; 0.09375
62; 19220; 0.078125
63; 19845; 0.09375
64; 20480; 0.09375
65; 21125; 0.09375
66; 21780; 0.109375
67; 22445; 0.09375
68; 23120; 0.09375
69; 23805; 0.109375
70; 24500; 0.09375
71; 25205; 0.109375
72; 25920; 0.125
73; 26645; 0.109375
74; 27380; 0.125
75; 28125; 0.109375
76; 28880; 0.125
77; 29645; 0.125
78; 30420; 0.125
79; 31205; 0.125
80; 32000; 0.140625
81; 32805; 0.125
82; 33620; 0.140625
83; 34445; 0.140625
84; 35280; 0.140625
85; 36125; 0.140625
86; 36980; 0.15625
87; 37845; 0.15625
88; 38720; 0.15625
89; 39605; 0.15625
90; 40500; 0.15625
91; 41405; 0.171875
92; 42320; 0.140625
93; 43245; 0.171875
94; 44180; 0.1875
95; 45125; 0.171875
96; 46080; 0.1875
97; 47045; 0.171875
98; 48020; 0.1875
99; 49005; 0.1875
100; 50000; 0.203125
101; 51005; 0.203125
102; 52020; 0.21875
103; 53045; 0.234375
104; 54080; 0.1875
105; 55125; 0.21875
106; 56180; 0.21875
107; 57245; 0.234375
108; 58320; 0.21875
109; 59405; 0.21875
110; 60500; 0.234375
111; 61605; 0.234375
112; 62720; 0.234375
113; 63845; 0.234375
114; 64980; 0.25
115; 66125; 0.234375
116; 67280; 0.234375
117; 68445; 0.25
118; 69620; 0.265625
119; 70805; 0.25
120; 72000; 0.28125
121; 73205; 0.265625
122; 74420; 0.28125
123; 75645; 0.265625
124; 76880; 0.28125
125; 78125; 0.296875
126; 79380; 0.28125
127; 80645; 0.296875
128; 81920; 0.296875
129; 83205; 0.296875
130; 84500; 0.296875
131; 85805; 0.3125
132; 87120; 0.3125
133; 88445; 0.328125
134; 89780; 0.3125
135; 91125; 0.34375
136; 92480; 0.328125
137; 93845; 0.328125
138; 95220; 0.34375
139; 96605; 0.328125
140; 98000; 0.375
141; 99405; 0.328125
142; 100820; 0.359375
143; 102245; 0.359375
144; 103680; 0.375
145; 105125; 0.375
146; 106580; 0.40625
147; 108045; 0.390625
148; 109520; 0.390625
149; 111005; 0.40625
150; 112500; 0.40625
151; 114005; 0.40625
152; 115520; 0.375
153; 117045; 0.421875
154; 118580; 0.40625
155; 120125; 0.421875
156; 121680; 0.40625
157; 123245; 0.40625
158; 124820; 0.4375
159; 126405; 0.421875
160; 128000; 0.453125
161; 129605; 0.4375
162; 131220; 0.453125
163; 132845; 0.453125
164; 134480; 0.453125
165; 136125; 0.484375
166; 137780; 0.46875
167; 139445; 0.484375
168; 141120; 0.5
169; 142805; 0.53125
170; 144500; 0.546875
171; 146205; 0.53125
172; 147920; 0.515625
173; 149645; 0.515625
174; 151380; 0.53125
175; 153125; 0.5625
176; 154880; 0.578125
177; 156645; 0.546875
178; 158420; 0.546875
179; 160205; 0.546875
180; 162000; 0.59375
181; 163805; 0.59375
182; 165620; 0.609375
183; 167445; 0.609375
184; 169280; 0.59375
185; 171125; 0.671875
186; 172980; 0.609375
187; 174845; 0.65625
188; 176720; 0.59375
189; 178605; 0.609375
190; 180500; 0.609375
191; 182405; 0.609375
192; 184320; 0.625
193; 186245; 0.609375
194; 188180; 0.625
195; 190125; 0.625
196; 192080; 0.671875
197; 194045; 0.65625
198; 196020; 0.640625
199; 198005; 0.671875
200; 200000; 0.671875
201; 202005; 0.671875
202; 204020; 0.6875
203; 206045; 0.6875
204; 208080; 0.6875
205; 210125; 0.671875
206; 212180; 0.703125
207; 214245; 0.703125
208; 216320; 0.71875
209; 218405; 0.703125
210; 220500; 0.703125
211; 222605; 0.71875
212; 224720; 0.734375
213; 226845; 0.75
214; 228980; 0.765625
215; 231125; 0.75
216; 233280; 0.78125
217; 235445; 0.78125
218; 237620; 0.765625
219; 239805; 0.796875
220; 242000; 0.78125
221; 244205; 0.796875
222; 246420; 0.8125
223; 248645; 0.828125
224; 250880; 0.8125
225; 253125; 0.84375
226; 255380; 0.8125
227; 257645; 0.859375
228; 259920; 0.828125
229; 262205; 0.859375
230; 264500; 0.859375
231; 266805; 0.859375
232; 269120; 0.875
233; 271445; 0.890625
234; 273780; 0.875
235; 276125; 0.90625
236; 278480; 0.890625
237; 280845; 0.90625
238; 283220; 0.90625
239; 285605; 0.9375
240; 288000; 0.921875
241; 290405; 0.9375
242; 292820; 0.921875
243; 295245; 0.953125
244; 297680; 0.96875
245; 300125; 0.96875
246; 302580; 0.96875
247; 305045; 1
248; 307520; 0.984375
249; 310005; 0.96875
250; 312500; 1.01563
251; 315005; 1.01563
252; 317520; 1.07813
253; 320045; 1.10938
254; 322580; 1.01563
255; 325125; 1.01563
256; 327680; 1.03125
257; 330245; 1.04688
258; 332820; 1.03125
259; 335405; 1.04688
260; 338000; 1.07813
261; 340605; 1.09375
262; 343220; 1.10938
263; 345845; 1.10938
264; 348480; 1.07813
265; 351125; 1.09375
266; 353780; 1.07813
267; 356445; 1.17188
268; 359120; 1.10938
269; 361805; 1.10938
270; 364500; 1.14063
271; 367205; 1.14063
272; 369920; 1.17188
273; 372645; 1.15625
274; 375380; 1.25
275; 378125; 1.15625
276; 380880; 1.23438
277; 383645; 1.21875
278; 386420; 1.1875
279; 389205; 1.25
280; 392000; 1.23438
281; 394805; 1.25
282; 397620; 1.23438
283; 400445; 1.23438
284; 403280; 1.23438
285; 406125; 1.32813
286; 408980; 1.25
287; 411845; 1.28125
288; 414720; 1.35938
289; 417605; 1.28125
290; 420500; 1.32813
291; 423405; 1.3125
292; 426320; 1.32813
293; 429245; 1.34375
294; 432180; 1.32813
295; 435125; 1.375
296; 438080; 1.32813
297; 441045; 1.375
298; 444020; 1.375
299; 447005; 1.40625
300; 450000; 1.40625
301; 453005; 1.40625
302; 456020; 1.42188
303; 459045; 1.42188
304; 462080; 1.40625
305; 465125; 1.4375
306; 468180; 1.40625
307; 471245; 1.46875
308; 474320; 1.45313
309; 477405; 1.54688
310; 480500; 1.45313
311; 483605; 1.46875
312; 486720; 1.48438
313; 489845; 1.53125
314; 492980; 1.59375
315; 496125; 1.51563
316; 499280; 1.54688
317; 502445; 1.51563
318; 505620; 1.53125
319; 508805; 1.59375
320; 512000; 1.5625
321; 515205; 1.54688
322; 518420; 1.57813
323; 521645; 1.57813
324; 524880; 1.59375
325; 528125; 1.59375
326; 531380; 1.64063
327; 534645; 1.67188
328; 537920; 1.625
329; 541205; 1.67188
330; 544500; 1.70313
331; 547805; 1.73438
332; 551120; 1.6875
333; 554445; 1.67188
334; 557780; 1.70313
335; 561125; 1.6875
336; 564480; 1.75
337; 567845; 1.71875
338; 571220; 1.70313
339; 574605; 1.78125
340; 578000; 1.73438
341; 581405; 1.75
342; 584820; 1.8125
343; 588245; 1.76563
344; 591680; 1.76563
345; 595125; 1.78125
346; 598580; 1.82813
347; 602045; 1.84375
348; 605520; 1.79688
349; 609005; 1.875
350; 612500; 1.85938
351; 616005; 1.875
352; 619520; 1.89063
353; 623045; 1.85938
354; 626580; 1.90625
355; 630125; 1.89063
356; 633680; 1.9375
