1; 5; 0
2; 20; 0
3; 45; 0
4; 80; 0
5; 125; 0.015625
6; 180; 0
7; 245; 0
8; 320; 0.015625
9; 405; 0
10; 500; 0.015625
11; 605; 0
12; 720; 0.015625
13; 845; 0.015625
14; 980; 0
15; 1125; 0.015625
16; 1280; 0.015625
17; 1445; 0.015625
18; 1620; 0.015625
19; 1805; 0.015625
20; 2000; 0.015625
21; 2205; 0.015625
22; 2420; 0.015625
23; 2645; 0.03125
24; 2880; 0.015625
25; 3125; 0.03125
26; 3380; 0.015625
27; 3645; 0.03125
28; 3920; 0.03125
29; 4205; 0.03125
30; 4500; 0.03125
31; 4805; 0.03125
32; 5120; 0.03125
33; 5445; 0.03125
34; 5780; 0.03125
35; 6125; 0.03125
36; 6480; 0.046875
37; 6845; 0.03125
38; 7220; 0.03125
39; 7605; 0.046875
40; 8000; 0.046875
41; 8405; 0.046875
42; 8820; 0.046875
43; 9245; 0.046875
44; 9680; 0.046875
45; 10125; 0.0625
46; 10580; 0.046875
47; 11045; 0.0625
48; 11520; 0.0625
49; 12005; 0.0625
50; 12500; 0.046875
51; 13005; 0.0625
52; 13520; 0.0625
53; 14045; 0.0625
54; 14580; 0.0625
55; 15125; 0.0625
56; 15680; 0.078125
57; 16245; 0.078125
58; 16820; 0.078125
59; 17405; 0.078125
60; 18000; 0.078125
61; 18605; 0.09375
62; 19220; 0.109375
63; 19845; 0.109375
64; 20480; 0.078125
65; 21125; 0.09375
66; 21780; 0.09375
67; 22445; 0.09375
68; 23120; 0.09375
69; 23805; 0.109375
70; 24500; 0.09375
71; 25205; 0.109375
72; 25920; 0.109375
73; 26645; 0.109375
74; 27380; 0.109375
75; 28125; 0.125
76; 28880; 0.125
77; 29645; 0.140625
78; 30420; 0.125
79; 31205; 0.140625
80; 32000; 0.140625
81; 32805; 0.140625
82; 33620; 0.125
83; 34445; 0.140625
84; 35280; 0.140625
85; 36125; 0.15625
86; 36980; 0.15625
87; 37845; 0.15625
88; 38720; 0.171875
89; 39605; 0.140625
90; 40500; 0.15625
91; 41405; 0.171875
92; 42320; 0.171875
93; 43245; 0.171875
94; 44180; 0.171875
95; 45125; 0.1875
96; 46080; 0.1875
97; 47045; 0.21875
98; 48020; 0.203125
99; 49005; 0.203125
100; 50000; 0.1875
101; 51005; 0.21875
102; 52020; 0.203125
103; 53045; 0.203125
104; 54080; 0.234375
105; 55125; 0.21875
106; 56180; 0.21875
107; 57245; 0.21875
108; 58320; 0.203125
109; 59405; 0.234375
110; 60500; 0.21875
111; 61605; 0.25
112; 62720; 0.25
113; 63845; 0.25
114; 64980; 0.25
115; 66125; 0.25
116; 67280; 0.265625
117; 68445; 0.296875
118; 69620; 0.28125
119; 70805; 0.265625
120; 72000; 0.28125
121; 73205; 0.28125
122; 74420; 0.3125
123; 75645; 0.28125
124; 76880; 0.28125
125; 78125; 0.28125
126; 79380; 0.3125
127; 80645; 0.3125
128; 81920; 0.328125
129; 83205; 0.3125
130; 84500; 0.328125
131; 85805; 0.3125
132; 87120; 0.328125
133; 88445; 0.3125
134; 89780; 0.328125
135; 91125; 0.34375
136; 92480; 0.34375
137; 93845; 0.34375
138; 95220; 0.359375
139; 96605; 0.34375
140; 98000; 0.375
141; 99405; 0.375
142; 100820; 0.34375
143; 102245; 0.375
144; 103680; 0.40625
145; 105125; 0.375
146; 106580; 0.40625
147; 108045; 0.390625
148; 109520; 0.40625
149; 111005; 0.375
150; 112500; 0.390625
151; 114005; 0.421875
152; 115520; 0.421875
153; 117045; 0.421875
154; 118580; 0.421875
155; 120125; 0.421875
156; 121680; 0.453125
157; 123245; 0.421875
158; 124820; 0.453125
159; 126405; 0.4375
160; 128000; 0.4375
161; 129605; 0.453125
162; 131220; 0.46875
163; 132845; 0.5
164; 134480; 0.46875
165; 136125; 0.484375
166; 137780; 0.515625
167; 139445; 0.484375
168; 141120; 0.484375
169; 142805; 0.5
170; 144500; 0.5
171; 146205; 0.5
172; 147920; 0.5625
173; 149645; 0.5
174; 151380; 0.515625
175; 153125; 0.53125
176; 154880; 0.53125
177; 156645; 0.546875
178; 158420; 0.578125
179; 160205; 0.546875
180; 162000; 0.546875
181; 163805; 0.546875
182; 165620; 0.578125
183; 167445; 0.625
184; 169280; 0.578125
185; 171125; 0.578125
186; 172980; 0.59375
187; 174845; 0.59375
188; 176720; 0.609375
189; 178605; 0.609375
190; 180500; 0.609375
191; 182405; 0.640625
192; 184320; 0.625
193; 186245; 0.65625
194; 188180; 0.625
195; 190125; 0.6875
196; 192080; 0.65625
197; 194045; 0.65625
198; 196020; 0.671875
199; 198005; 0.6875
200; 200000; 0.703125
201; 202005; 0.6875
202; 204020; 0.703125
203; 206045; 0.703125
204; 208080; 0.71875
205; 210125; 0.703125
206; 212180; 0.6875
207; 214245; 0.703125
208; 216320; 0.75
209; 218405; 0.703125
210; 220500; 0.734375
211; 222605; 0.765625
212; 224720; 0.75
213; 226845; 0.78125
214; 228980; 0.796875
215; 231125; 0.765625
216; 233280; 0.84375
217; 235445; 0.75
218; 237620; 0.78125
219; 239805; 0.78125
220; 242000; 0.78125
221; 244205; 0.8125
222; 246420; 0.828125
223; 248645; 0.828125
224; 250880; 0.859375
225; 253125; 0.8125
226; 255380; 0.8125
227; 257645; 0.875
228; 259920; 0.875
229; 262205; 0.859375
230; 264500; 0.859375
231; 266805; 0.875
232; 269120; 0.859375
233; 271445; 0.890625
234; 273780; 0.953125
235; 276125; 0.90625
236; 278480; 0.90625
237; 280845; 0.953125
238; 283220; 0.953125
239; 285605; 0.953125
240; 288000; 0.921875
241; 290405; 0.9375
242; 292820; 0.9375
243; 295245; 0.9375
244; 297680; 0.9375
245; 300125; 0.984375
246; 302580; 0.984375
247; 305045; 0.96875
248; 307520; 1.03125
249; 310005; 1.01563
250; 312500; 1
251; 315005; 1.04688
252; 317520; 1.0625
253; 320045; 1.03125
254; 322580; 1.0625
255; 325125; 1.09375
256; 327680; 1.04688
257; 330245; 1.0625
258; 332820; 1.04688
259; 335405; 1.0625
260; 338000; 1.09375
261; 340605; 1.10938
262; 343220; 1.09375
263; 345845; 1.09375
264; 348480; 1.14063
265; 351125; 1.07813
266; 353780; 1.14063
267; 356445; 1.125
268; 359120; 1.17188
269; 361805; 1.14063
270; 364500; 1.15625
271; 367205; 1.1875
272; 369920; 1.17188
273; 372645; 1.28125
274; 375380; 1.1875
275; 378125; 1.21875
276; 380880; 1.20313
277; 383645; 1.20313
278; 386420; 1.20313
279; 389205; 1.26563
280; 392000; 1.23438
281; 394805; 1.23438
282; 397620; 1.26563
283; 400445; 1.26563
284; 403280; 1.29688
285; 406125; 1.29688
286; 408980; 1.28125
287; 411845; 1.28125
288; 414720; 1.28125
289; 417605; 1.35938
290; 420500; 1.3125
291; 423405; 1.32813
292; 426320; 1.34375
293; 429245; 1.35938
294; 432180; 1.34375
295; 435125; 1.375
296; 438080; 1.375
297; 441045; 1.35938
298; 444020; 1.35938
299; 447005; 1.40625
300; 450000; 1.4375
301; 453005; 1.42188
302; 456020; 1.4375
303; 459045; 1.4375
304; 462080; 1.42188
305; 465125; 1.4375
306; 468180; 1.46875
307; 471245; 1.48438
308; 474320; 1.45313
309; 477405; 1.5
310; 480500; 1.48438
311; 483605; 1.5
312; 486720; 1.51563
313; 489845; 1.51563
314; 492980; 1.54688
315; 496125; 1.54688
316; 499280; 1.54688
317; 502445; 1.5625
318; 505620; 1.5625
319; 508805; 1.60938
320; 512000; 1.60938
321; 515205; 1.57813
322; 518420; 1.59375
323; 521645; 1.67188
324; 524880; 1.625
325; 528125; 1.60938
326; 531380; 1.64063
327; 534645; 1.64063
328; 537920; 1.6875
329; 541205; 1.65625
330; 544500; 1.70313
331; 547805; 1.79688
332; 551120; 1.76563
333; 554445; 1.75
334; 557780; 1.73438
335; 561125; 1.73438
336; 564480; 1.79688
337; 567845; 1.76563
338; 571220; 1.76563
339; 574605; 1.875
340; 578000; 1.79688
341; 581405; 1.82813
342; 584820; 1.79688
343; 588245; 1.84375
344; 591680; 1.82813
345; 595125; 1.82813
346; 598580; 1.875
347; 602045; 1.875
348; 605520; 1.90625
349; 609005; 1.89063
350; 612500; 1.85938
351; 616005; 1.89063
352; 619520; 2
353; 623045; 1.89063
354; 626580; 2
355; 630125; 1.95313
356; 633680; 1.96875
357; 637245; 1.9375
