1; 5; 0
2; 10; 0
3; 15; 0
4; 20; 0
5; 25; 0
6; 30; 0.015625
7; 35; 0
8; 40; 0
9; 45; 0
10; 50; 0
11; 55; 0
12; 60; 0
13; 65; 0.015625
14; 70; 0.015625
15; 75; 0.015625
16; 80; 0.015625
17; 85; 0
18; 90; 0.015625
19; 95; 0.015625
20; 100; 0
21; 105; 0.015625
22; 110; 0.015625
23; 115; 0
24; 120; 0.015625
25; 125; 0
26; 130; 0.015625
27; 135; 0.03125
28; 140; 0.015625
29; 145; 0.015625
30; 150; 0.015625
31; 155; 0.015625
32; 160; 0.015625
33; 165; 0.015625
34; 170; 0.03125
35; 175; 0.03125
36; 180; 0.03125
37; 185; 0.015625
38; 190; 0.03125
39; 195; 0.03125
40; 200; 0.03125
41; 205; 0.03125
42; 210; 0.03125
43; 215; 0.046875
44; 220; 0.046875
45; 225; 0.03125
46; 230; 0.046875
47; 235; 0.03125
48; 240; 0.046875
49; 245; 0.046875
50; 250; 0.03125
51; 255; 0.03125
52; 260; 0.046875
53; 265; 0.046875
54; 270; 0.046875
55; 275; 0.0625
56; 280; 0.046875
57; 285; 0.046875
58; 290; 0.0625
59; 295; 0.046875
60; 300; 0.046875
61; 305; 0.0625
62; 310; 0.0625
63; 315; 0.0625
64; 320; 0.0625
65; 325; 0.0625
66; 330; 0.078125
67; 335; 0.078125
68; 340; 0.078125
69; 345; 0.078125
70; 350; 0.078125
71; 355; 0.09375
72; 360; 0.078125
73; 365; 0.078125
74; 370; 0.078125
75; 375; 0.078125
76; 380; 0.078125
77; 385; 0.078125
78; 390; 0.09375
79; 395; 0.09375
80; 400; 0.078125
81; 405; 0.09375
82; 410; 0.109375
83; 415; 0.109375
84; 420; 0.109375
85; 425; 0.109375
86; 430; 0.109375
87; 435; 0.109375
88; 440; 0.109375
89; 445; 0.109375
90; 450; 0.109375
91; 455; 0.109375
92; 460; 0.109375
93; 465; 0.125
94; 470; 0.109375
95; 475; 0.125
96; 480; 0.140625
97; 485; 0.140625
98; 490; 0.125
99; 495; 0.125
100; 500; 0.125
101; 505; 0.125
102; 510; 0.140625
103; 515; 0.125
104; 520; 0.140625
105; 525; 0.140625
106; 530; 0.171875
107; 535; 0.140625
108; 540; 0.140625
109; 545; 0.15625
110; 550; 0.15625
111; 555; 0.15625
112; 560; 0.15625
113; 565; 0.15625
114; 570; 0.21875
115; 575; 0.265625
116; 580; 0.265625
117; 585; 0.25
118; 590; 0.28125
119; 595; 0.296875
120; 600; 0.3125
121; 605; 0.28125
122; 610; 0.296875
123; 615; 0.296875
124; 620; 0.3125
125; 625; 0.328125
126; 630; 0.328125
127; 635; 0.3125
128; 640; 0.3125
129; 645; 0.3125
130; 650; 0.359375
131; 655; 0.328125
132; 660; 0.328125
