1; 5; 0
2; 20; 0
3; 45; 0
4; 80; 0
5; 125; 0
6; 180; 0.015625
7; 245; 0
8; 320; 0
9; 405; 0.015625
10; 500; 0
11; 605; 0.015625
12; 720; 0
13; 845; 0.015625
14; 980; 0.015625
15; 1125; 0
16; 1280; 0.03125
17; 1445; 0.015625
18; 1620; 0.015625
19; 1805; 0.015625
20; 2000; 0.015625
21; 2205; 0.015625
22; 2420; 0.015625
23; 2645; 0.015625
24; 2880; 0.03125
25; 3125; 0.03125
26; 3380; 0.015625
27; 3645; 0.03125
28; 3920; 0.03125
29; 4205; 0.046875
30; 4500; 0.03125
31; 4805; 0.03125
32; 5120; 0.03125
33; 5445; 0.046875
34; 5780; 0.03125
35; 6125; 0.046875
36; 6480; 0.03125
37; 6845; 0.03125
38; 7220; 0.03125
39; 7605; 0.046875
40; 8000; 0.03125
41; 8405; 0.0625
42; 8820; 0.03125
43; 9245; 0.046875
44; 9680; 0.046875
45; 10125; 0.0625
46; 10580; 0.0625
47; 11045; 0.046875
48; 11520; 0.046875
49; 12005; 0.0625
50; 12500; 0.0625
51; 13005; 0.0625
52; 13520; 0.0625
53; 14045; 0.0625
54; 14580; 0.078125
55; 15125; 0.078125
56; 15680; 0.078125
57; 16245; 0.09375
58; 16820; 0.078125
59; 17405; 0.078125
60; 18000; 0.109375
61; 18605; 0.078125
62; 19220; 0.078125
63; 19845; 0.09375
64; 20480; 0.078125
65; 21125; 0.109375
66; 21780; 0.078125
67; 22445; 0.109375
68; 23120; 0.109375
69; 23805; 0.09375
70; 24500; 0.109375
71; 25205; 0.109375
72; 25920; 0.125
73; 26645; 0.09375
74; 27380; 0.109375
75; 28125; 0.125
76; 28880; 0.125
77; 29645; 0.125
78; 30420; 0.125
79; 31205; 0.125
80; 32000; 0.15625
81; 32805; 0.125
82; 33620; 0.140625
83; 34445; 0.125
84; 35280; 0.15625
85; 36125; 0.140625
86; 36980; 0.15625
87; 37845; 0.140625
88; 38720; 0.140625
89; 39605; 0.140625
90; 40500; 0.15625
91; 41405; 0.171875
92; 42320; 0.15625
93; 43245; 0.1875
94; 44180; 0.15625
95; 45125; 0.171875
96; 46080; 0.203125
97; 47045; 0.15625
98; 48020; 0.1875
99; 49005; 0.203125
100; 50000; 0.171875
101; 51005; 0.1875
102; 52020; 0.203125
103; 53045; 0.203125
104; 54080; 0.203125
105; 55125; 0.1875
106; 56180; 0.234375
107; 57245; 0.203125
108; 58320; 0.203125
109; 59405; 0.203125
110; 60500; 0.234375
111; 61605; 0.25
112; 62720; 0.25
113; 63845; 0.28125
114; 64980; 0.28125
115; 66125; 0.25
116; 67280; 0.265625
117; 68445; 0.28125
118; 69620; 0.265625
119; 70805; 0.265625
120; 72000; 0.25
121; 73205; 0.28125
122; 74420; 0.28125
123; 75645; 0.265625
124; 76880; 0.28125
125; 78125; 0.296875
126; 79380; 0.265625
127; 80645; 0.28125
128; 81920; 0.296875
129; 83205; 0.296875
130; 84500; 0.28125
131; 85805; 0.296875
132; 87120; 0.328125
133; 88445; 0.296875
134; 89780; 0.3125
135; 91125; 0.328125
136; 92480; 0.3125
137; 93845; 0.3125
138; 95220; 0.359375
139; 96605; 0.328125
140; 98000; 0.34375
141; 99405; 0.328125
142; 100820; 0.359375
143; 102245; 0.359375
144; 103680; 0.328125
145; 105125; 0.359375
146; 106580; 0.359375
147; 108045; 0.390625
148; 109520; 0.375
149; 111005; 0.390625
150; 112500; 0.375
151; 114005; 0.40625
152; 115520; 0.40625
153; 117045; 0.40625
154; 118580; 0.390625
155; 120125; 0.40625
156; 121680; 0.40625
157; 123245; 0.421875
158; 124820; 0.4375
159; 126405; 0.4375
160; 128000; 0.4375
161; 129605; 0.4375
162; 131220; 0.453125
163; 132845; 0.46875
164; 134480; 0.4375
165; 136125; 0.46875
166; 137780; 0.46875
167; 139445; 0.46875
168; 141120; 0.484375
169; 142805; 0.46875
170; 144500; 0.484375
171; 146205; 0.5
172; 147920; 0.5
173; 149645; 0.484375
174; 151380; 0.515625
175; 153125; 0.515625
176; 154880; 0.5625
177; 156645; 0.609375
178; 158420; 0.640625
179; 160205; 0.59375
180; 162000; 0.5625
181; 163805; 0.640625
182; 165620; 0.640625
183; 167445; 0.609375
184; 169280; 0.609375
185; 171125; 0.59375
186; 172980; 0.59375
187; 174845; 0.671875
188; 176720; 0.65625
189; 178605; 0.578125
190; 180500; 0.609375
191; 182405; 0.609375
192; 184320; 0.65625
193; 186245; 0.609375
194; 188180; 0.625
195; 190125; 0.625
196; 192080; 0.609375
197; 194045; 0.625
198; 196020; 0.625
199; 198005; 0.640625
200; 200000; 0.65625
201; 202005; 0.65625
202; 204020; 0.671875
203; 206045; 0.65625
204; 208080; 0.6875
205; 210125; 0.671875
206; 212180; 0.6875
207; 214245; 0.703125
208; 216320; 0.734375
209; 218405; 0.796875
210; 220500; 0.78125
211; 222605; 0.75
212; 224720; 0.796875
213; 226845; 0.71875
214; 228980; 0.765625
215; 231125; 0.734375
216; 233280; 0.734375
217; 235445; 0.75
218; 237620; 0.75
219; 239805; 0.765625
220; 242000; 0.765625
221; 244205; 0.765625
222; 246420; 0.78125
223; 248645; 0.765625
224; 250880; 0.78125
225; 253125; 0.78125
226; 255380; 0.796875
227; 257645; 0.84375
228; 259920; 0.828125
229; 262205; 0.859375
230; 264500; 0.8125
231; 266805; 0.828125
232; 269120; 0.859375
233; 271445; 0.859375
234; 273780; 0.875
235; 276125; 0.859375
236; 278480; 0.875
237; 280845; 0.90625
238; 283220; 0.90625
239; 285605; 0.921875
240; 288000; 0.90625
241; 290405; 0.890625
242; 292820; 0.921875
243; 295245; 0.953125
244; 297680; 0.90625
245; 300125; 0.953125
246; 302580; 0.953125
247; 305045; 0.96875
248; 307520; 1
249; 310005; 0.984375
250; 312500; 0.953125
251; 315005; 1.01563
252; 317520; 0.953125
253; 320045; 0.984375
254; 322580; 1.04688
255; 325125; 1
256; 327680; 1
257; 330245; 1.01563
258; 332820; 1.04688
259; 335405; 1
260; 338000; 1.04688
261; 340605; 1.0625
262; 343220; 1.03125
263; 345845; 1.04688
264; 348480; 1.0625
265; 351125; 1
266; 353780; 1.07813
267; 356445; 1.10938
268; 359120; 1.10938
269; 361805; 1.10938
270; 364500; 1.125
271; 367205; 1.14063
272; 369920; 1.125
273; 372645; 1.21875
274; 375380; 1.20313
275; 378125; 1.10938
276; 380880; 1.17188
277; 383645; 1.1875
278; 386420; 1.21875
279; 389205; 1.1875
280; 392000; 1.17188
281; 394805; 1.1875
282; 397620; 1.20313
283; 400445; 1.1875
284; 403280; 1.28125
285; 406125; 1.1875
286; 408980; 1.23438
287; 411845; 1.21875
288; 414720; 1.23438
289; 417605; 1.23438
290; 420500; 1.25
291; 423405; 1.26563
292; 426320; 1.29688
293; 429245; 1.32813
294; 432180; 1.35938
295; 435125; 1.28125
296; 438080; 1.29688
297; 441045; 1.34375
298; 444020; 1.34375
299; 447005; 1.3125
300; 450000; 1.375
301; 453005; 1.32813
302; 456020; 1.35938
303; 459045; 1.375
304; 462080; 1.375
305; 465125; 1.40625
306; 468180; 1.46875
307; 471245; 1.48438
308; 474320; 1.42188
309; 477405; 1.40625
310; 480500; 1.42188
311; 483605; 1.42188
312; 486720; 1.4375
313; 489845; 1.4375
314; 492980; 1.46875
315; 496125; 1.45313
316; 499280; 1.46875
317; 502445; 1.46875
318; 505620; 1.5
319; 508805; 1.51563
320; 512000; 1.54688
321; 515205; 1.54688
322; 518420; 1.5625
323; 521645; 1.5625
324; 524880; 1.5625
325; 528125; 1.5625
326; 531380; 1.54688
327; 534645; 1.65625
328; 537920; 1.5625
329; 541205; 1.64063
330; 544500; 1.625
331; 547805; 1.64063
332; 551120; 1.6875
333; 554445; 1.60938
334; 557780; 1.67188
335; 561125; 1.64063
336; 564480; 1.70313
337; 567845; 1.65625
338; 571220; 1.67188
339; 574605; 1.6875
340; 578000; 1.65625
341; 581405; 1.6875
342; 584820; 1.75
343; 588245; 1.71875
344; 591680; 1.71875
345; 595125; 1.73438
346; 598580; 1.73438
347; 602045; 1.73438
348; 605520; 1.89063
349; 609005; 1.78125
350; 612500; 1.8125
351; 616005; 1.76563
352; 619520; 1.79688
353; 623045; 1.82813
354; 626580; 1.8125
355; 630125; 1.8125
356; 633680; 1.875
357; 637245; 1.85938
