1; 2; 0
2; 8; 0
3; 18; 0
4; 32; 0
5; 50; 0
6; 72; 0.015625
7; 98; 0
8; 128; 0
9; 162; 0.015625
10; 200; 0.015625
11; 242; 0.015625
12; 288; 0.015625
13; 338; 0.015625
14; 392; 0.03125
15; 450; 0.03125
16; 512; 0.046875
17; 578; 0.0625
18; 648; 0.046875
19; 722; 0.0625
20; 800; 0.0625
21; 882; 0.046875
22; 968; 0.078125
23; 1058; 0.078125
24; 1152; 0.171875
25; 1250; 0.203125
26; 1352; 0.21875
27; 1458; 0.125
28; 1568; 0.15625
29; 1682; 0.171875
30; 1800; 0.1875
31; 1922; 0.34375
32; 2048; 0.28125
33; 2178; 0.453125
34; 2312; 0.28125
35; 2450; 0.28125
36; 2592; 0.296875
37; 2738; 0.640625
38; 2888; 0.609375
39; 3042; 0.421875
40; 3200; 0.46875
41; 3362; 0.421875
42; 3528; 0.453125
43; 3698; 0.953125
44; 3872; 0.546875
45; 4050; 0.625
46; 4232; 1.10938
47; 4418; 1.26563
48; 4608; 1.45313
49; 4802; 1.46875
50; 5000; 0.96875
