1; 2; 0
2; 8; 0
3; 18; 0
4; 32; 0
5; 50; 0
6; 72; 0
7; 98; 0.015625
8; 128; 0
9; 162; 0
10; 200; 0.015625
11; 242; 0.015625
12; 288; 0
13; 338; 0.015625
14; 392; 0.015625
15; 450; 0.015625
16; 512; 0.015625
17; 578; 0.015625
18; 648; 0.015625
19; 722; 0.03125
20; 800; 0.03125
21; 882; 0.03125
22; 968; 0.046875
23; 1058; 0.03125
24; 1152; 0.03125
25; 1250; 0.046875
26; 1352; 0.0625
27; 1458; 0.0625
28; 1568; 0.140625
29; 1682; 0.078125
30; 1800; 0.09375
31; 1922; 0.109375
32; 2048; 0.109375
33; 2178; 0.171875
34; 2312; 0.15625
35; 2450; 0.203125
36; 2592; 0.140625
37; 2738; 0.140625
38; 2888; 0.15625
39; 3042; 0.1875
40; 3200; 0.203125
41; 3362; 0.1875
42; 3528; 0.25
43; 3698; 0.25
44; 3872; 0.28125
45; 4050; 0.53125
46; 4232; 0.328125
47; 4418; 0.34375
48; 4608; 0.640625
49; 4802; 0.921875
50; 5000; 0.5
51; 5202; 0.5625
52; 5408; 1.125
53; 5618; 1.3125
54; 5832; 0.890625
55; 6050; 0.609375
56; 6272; 0.578125
57; 6498; 0.6875
58; 6728; 0.703125
59; 6962; 1.21875
60; 7200; 0.796875
61; 7442; 0.84375
62; 7688; 0.859375
63; 7938; 0.90625
64; 8192; 1.57813
65; 8450; 1.04688
66; 8712; 1.71875
67; 8978; 1.10938
68; 9248; 1.20313
69; 9522; 1.98438
70; 9800; 1.25
71; 10082; 1.375
72; 10368; 1.51563
73; 10658; 1.51563
74; 10952; 1.5625
75; 11250; 1.71875
76; 11552; 1.75
77; 11858; 1.78125
78; 12168; 3.0625
79; 12482; 1.92188
80; 12800; 2.34375
81; 13122; 3.46875
82; 13448; 3.71875
83; 13778; 4
84; 14112; 4.15625
85; 14450; 4.28125
86; 14792; 4.39063
87; 15138; 4.625
88; 15488; 4.76563
89; 15842; 8.375
90; 16200; 5.17188
91; 16562; 5.42188
92; 16928; 5.5625
93; 17298; 9.6875
94; 17672; 6.07813
95; 18050; 10.5469
96; 18432; 6.53125
97; 18818; 11.3125
98; 19208; 7.125
99; 19602; 7.45313
100; 20000; 7.65625
