1, 250000, 0.53125
2, 500000, 1.64063
3, 750000, 2.60938
4, 1000000, 3.57813
5, 1250000, 4.53125
6, 1500000, 5.48438
7, 1750000, 6.45313
8, 2000000, 7.45313
9, 2250000, 8.48438
10, 2500000, 9.48438
11, 2750000, 10.7656
12, 3000000, 11.6563
13, 3250000, 12.9531
14, 3500000, 13.7188
15, 3750000, 15.2656
16, 4000000, 16.0625
17, 4250000, 17
18, 4500000, 18.3125
19, 4750000, 19.0625
20, 5000000, 20.3281
21, 5250000, 21.3281
22, 5500000, 22.4375
23, 5750000, 23.6719
24, 6000000, 24.8438
25, 6250000, 25.9844
26, 6500000, 27.0313
27, 6750000, 28.5469
28, 7000000, 29.7188
29, 7250000, 30.5313
30, 7500000, 31.7031
31, 7750000, 32.8438
32, 8000000, 33.8438
33, 8250000, 34.9531
34, 8500000, 36.2969
35, 8750000, 37.9219
36, 9000000, 38.3594
37, 9250000, 41.7188
38, 9500000, 41.7031
39, 9750000, 42.6719
40, 10000000, 43.25
