1, 250000, 0.609375
2, 500000, 1.32813
3, 750000, 2.01563
4, 1000000, 2.84375
5, 1250000, 3.59375
6, 1500000, 4.5
7, 1750000, 5.29688
8, 2000000, 6.01563
9, 2250000, 7.01563
10, 2500000, 7.78125
11, 2750000, 8.64063
12, 3000000, 9.65625
13, 3250000, 14.4844
14, 3500000, 16.6719
15, 3750000, 17.8438
16, 4000000, 19.1719
17, 4250000, 20.3438
18, 4500000, 21.8438
19, 4750000, 23.5625
20, 5000000, 24.9688
21, 5250000, 21.6094
22, 5500000, 18.4375
23, 5750000, 19.4063
24, 6000000, 20.0781
25, 6250000, 21.25
26, 6500000, 21.9688
27, 6750000, 29.1563
28, 7000000, 35.5156
29, 7250000, 36.4375
30, 7500000, 38.1406
31, 7750000, 39.4375
32, 8000000, 28.1406
33, 8250000, 28.8281
34, 8500000, 38.9844
35, 8750000, 48.2344
36, 9000000, 48.2031
37, 9250000, 50.0625
38, 9500000, 51.4063
39, 9750000, 52.5469
40, 10000000, 54.8281
