1; 1; 0.000000
2; 4; 0.000000
3; 6; 0.000000
4; 8; 0.000000
5; 10; 0.000000
6; 11; 0.000000
7; 13; 0.001000
8; 17; 0.000000
9; 18; 0.000000
10; 20; 0.001000
11; 21; 0.000000
12; 25; 0.001000
13; 26; 0.001000
14; 27; 0.000000
15; 30; 0.001000
16; 33; 0.000000
17; 34; 0.001000
18; 37; 0.001000
19; 39; 0.001000
20; 41; 0.001000
21; 43; 0.001000
22; 45; 0.001000
23; 46; 0.001000
24; 50; 0.001000
25; 51; 0.001000
26; 54; 0.001000
27; 55; 0.002000
28; 58; 0.002000
29; 60; 0.002000
30; 61; 0.002000
31; 64; 0.002000
32; 67; 0.002000
33; 67; 0.001000
34; 70; 0.002000
35; 72; 0.002000
36; 74; 0.002000
37; 76; 0.003000
38; 78; 0.003000
39; 81; 0.003000
40; 82; 0.003000
41; 85; 0.003000
42; 86; 0.002000
43; 89; 0.003000
44; 90; 0.004000
45; 92; 0.004000
46; 95; 0.004000
47; 97; 0.003000
48; 98; 0.004000
49; 101; 0.003000
50; 103; 0.004000
51; 106; 0.005000
52; 108; 0.005000
53; 110; 0.004000
54; 112; 0.005000
55; 113; 0.004000
56; 115; 0.004000
57; 117; 0.005000
58; 119; 0.004000
59; 122; 0.005000
60; 123; 0.005000
61; 125; 0.005000
62; 129; 0.006000
63; 130; 0.006000
64; 133; 0.006000
65; 135; 0.006000
66; 137; 0.005000
67; 139; 0.006000
68; 142; 0.006000
69; 143; 0.007000
70; 145; 0.007000
71; 146; 0.007000
72; 149; 0.008000
73; 152; 0.008000
74; 153; 0.007000
75; 155; 0.008000
76; 157; 0.008000
77; 159; 0.007000
78; 161; 0.009000
79; 164; 0.009000
80; 165; 0.008000
81; 168; 0.009000
82; 169; 0.010000
83; 172; 0.010000
84; 175; 0.009000
85; 175; 0.010000
86; 177; 0.011000
87; 180; 0.010000
88; 183; 0.010000
89; 185; 0.010000
90; 187; 0.011000
91; 188; 0.010000
92; 190; 0.011000
93; 193; 0.012000
94; 194; 0.012000
95; 196; 0.012000
96; 198; 0.012000
97; 201; 0.013000
98; 204; 0.013000
99; 205; 0.014000
100; 207; 0.014000
101; 210; 0.014000
102; 210; 0.013000
103; 213; 0.014000
104; 216; 0.014000
105; 217; 0.014000
106; 219; 0.014000
107; 222; 0.014000
108; 224; 0.015000
109; 225; 0.016000
110; 227; 0.016000
111; 229; 0.016000
112; 232; 0.016000
113; 234; 0.016000
114; 235; 0.018000
115; 239; 0.017000
116; 240; 0.017000
117; 241; 0.018000
118; 245; 0.018000
119; 246; 0.018000
120; 248; 0.018000
121; 250; 0.019000
122; 253; 0.018000
123; 254; 0.021000
124; 256; 0.019000
125; 259; 0.019000
126; 262; 0.020000
127; 262; 0.020000
128; 265; 0.020000
129; 268; 0.020000
130; 269; 0.021000
131; 272; 0.021000
132; 274; 0.024000
133; 277; 0.022000
134; 279; 0.022000
135; 280; 0.022000
136; 281; 0.023000
137; 284; 0.023000
138; 287; 0.024000
139; 288; 0.023000
140; 289; 0.025000
141; 293; 0.025000
142; 294; 0.025000
143; 297; 0.025000
144; 299; 0.026000
145; 300; 0.026000
146; 304; 0.027000
147; 304; 0.027000
148; 307; 0.027000
149; 308; 0.027000
150; 311; 0.028000
151; 312; 0.028000
152; 315; 0.028000
153; 317; 0.029000
154; 320; 0.028000
155; 321; 0.030000
156; 324; 0.031000
157; 326; 0.030000
158; 327; 0.031000
159; 330; 0.031000
160; 331; 0.031000
161; 334; 0.031000
162; 336; 0.032000
163; 338; 0.036000
164; 340; 0.034000
165; 341; 0.033000
166; 345; 0.038000
167; 347; 0.035000
168; 347; 0.035000
169; 350; 0.034000
170; 351; 0.034000
171; 355; 0.035000
172; 357; 0.038000
173; 358; 0.038000
174; 360; 0.038000
175; 362; 0.038000
176; 366; 0.038000
177; 367; 0.037000
178; 369; 0.038000
179; 371; 0.039000
180; 374; 0.039000
181; 376; 0.040000
182; 376; 0.039000
183; 380; 0.040000
184; 381; 0.041000
185; 384; 0.040000
186; 386; 0.041000
187; 389; 0.044000
188; 389; 0.042000
189; 391; 0.042000
190; 394; 0.043000
191; 397; 0.044000
192; 398; 0.047000
193; 401; 0.044000
194; 403; 0.045000
195; 405; 0.045000
196; 406; 0.048000
197; 408; 0.045000
198; 411; 0.046000
199; 413; 0.048000
200; 415; 0.047000
