1; 1; 0.000000
2; 4; 0.002000
3; 6; 0.002000
4; 8; 0.003000
5; 10; 0.005000
6; 11; 0.007000
7; 13; 0.011000
8; 17; 0.018000
9; 18; 0.021000
10; 20; 0.027000
11; 21; 0.031000
12; 25; 0.038000
13; 26; 0.044000
14; 27; 0.045000
15; 30; 0.063000
16; 33; 0.071000
17; 34; 0.081000
18; 37; 0.091000
19; 39; 0.105000
20; 41; 0.120000
21; 43; 0.147000
22; 45; 0.153000
23; 46; 0.152000
24; 50; 0.216000
25; 51; 0.211000
26; 54; 0.248000
27; 55; 0.281000
28; 58; 0.309000
29; 60; 0.313000
30; 61; 0.345000
31; 64; 0.383000
32; 67; 0.382000
33; 67; 0.373000
34; 70; 0.393000
35; 72; 0.431000
36; 74; 0.448000
37; 76; 0.473000
38; 78; 0.509000
39; 81; 0.564000
40; 82; 0.579000
41; 85; 0.631000
42; 86; 0.666000
43; 89; 0.716000
44; 90; 0.740000
45; 92; 0.791000
46; 95; 0.846000
47; 97; 0.890000
48; 98; 0.916000
49; 101; 0.969000
50; 103; 1.021000
51; 106; 1.149000
52; 108; 1.168000
53; 110; 1.242000
54; 112; 1.318000
55; 113; 1.304000
56; 115; 1.347000
57; 117; 1.425000
58; 119; 1.484000
59; 122; 1.592000
60; 123; 1.628000
61; 125; 1.697000
62; 129; 1.803000
63; 130; 1.845000
64; 133; 1.980000
65; 135; 2.043000
66; 137; 2.115000
67; 139; 2.198000
68; 142; 2.330000
69; 143; 2.371000
70; 145; 2.461000
71; 146; 2.516000
72; 149; 2.657000
73; 152; 2.803000
74; 153; 2.843000
75; 155; 2.913000
76; 157; 3.049000
77; 159; 3.171000
78; 161; 3.235000
79; 164; 3.414000
80; 165; 3.475000
81; 168; 3.614000
82; 169; 3.722000
83; 172; 3.862000
84; 175; 4.054000
85; 175; 4.082000
86; 177; 4.190000
87; 180; 4.360000
88; 183; 4.569000
89; 185; 4.703000
90; 187; 4.824000
91; 188; 4.914000
92; 190; 5.027000
93; 193; 5.256000
94; 194; 5.333000
95; 196; 5.532000
96; 198; 5.651000
97; 201; 5.902000
98; 204; 6.103000
99; 205; 6.189000
100; 207; 6.412000
