1; 1; 0.000000
2; 4; 0.001000
3; 6; 0.000000
4; 8; 0.000000
5; 10; 0.001000
6; 11; 0.000000
7; 13; 0.000000
8; 17; 0.000000
9; 18; 0.001000
10; 20; 0.001000
11; 21; 0.001000
12; 25; 0.002000
13; 26; 0.002000
14; 27; 0.002000
15; 30; 0.002000
16; 33; 0.003000
17; 34; 0.003000
18; 37; 0.004000
19; 39; 0.004000
20; 41; 0.004000
21; 43; 0.004000
22; 45; 0.005000
23; 46; 0.006000
24; 50; 0.006000
25; 51; 0.005000
26; 54; 0.006000
27; 55; 0.007000
28; 58; 0.008000
29; 60; 0.008000
30; 61; 0.007000
31; 64; 0.009000
32; 67; 0.013000
33; 67; 0.010000
34; 70; 0.011000
35; 72; 0.013000
36; 74; 0.013000
37; 76; 0.012000
38; 78; 0.012000
39; 81; 0.014000
40; 82; 0.015000
41; 85; 0.015000
42; 86; 0.015000
43; 89; 0.016000
44; 90; 0.017000
45; 92; 0.018000
46; 95; 0.017000
47; 97; 0.018000
48; 98; 0.019000
49; 101; 0.021000
50; 103; 0.020000
51; 106; 0.022000
52; 108; 0.024000
53; 110; 0.025000
54; 112; 0.027000
55; 113; 0.025000
56; 115; 0.028000
57; 117; 0.028000
58; 119; 0.026000
59; 122; 0.028000
60; 123; 0.033000
61; 125; 0.040000
62; 129; 0.040000
63; 130; 0.037000
64; 133; 0.038000
65; 135; 0.035000
66; 137; 0.040000
67; 139; 0.041000
68; 142; 0.038000
69; 143; 0.046000
70; 145; 0.049000
71; 146; 0.042000
72; 149; 0.042000
73; 152; 0.048000
74; 153; 0.045000
75; 155; 0.057000
76; 157; 0.052000
77; 159; 0.060000
78; 161; 0.056000
79; 164; 0.055000
80; 165; 0.070000
81; 168; 0.063000
82; 169; 0.067000
83; 172; 0.067000
84; 175; 0.069000
85; 175; 0.067000
86; 177; 0.066000
87; 180; 0.065000
88; 183; 0.061000
89; 185; 0.071000
90; 187; 0.068000
91; 188; 0.071000
92; 190; 0.076000
93; 193; 0.076000
94; 194; 0.080000
95; 196; 0.076000
96; 198; 0.081000
97; 201; 0.082000
98; 204; 0.082000
99; 205; 0.092000
100; 207; 0.089000
101; 210; 0.091000
102; 210; 0.095000
103; 213; 0.088000
104; 216; 0.100000
105; 217; 0.091000
106; 219; 0.107000
107; 222; 0.102000
108; 224; 0.113000
109; 225; 0.096000
110; 227; 0.106000
111; 229; 0.107000
112; 232; 0.099000
113; 234; 0.107000
114; 235; 0.110000
115; 239; 0.119000
116; 240; 0.118000
117; 241; 0.110000
118; 245; 0.122000
119; 246; 0.123000
120; 248; 0.115000
121; 250; 0.114000
122; 253; 0.119000
123; 254; 0.121000
124; 256; 0.122000
125; 259; 0.127000
126; 262; 0.125000
127; 262; 0.132000
128; 265; 0.131000
129; 268; 0.129000
130; 269; 0.137000
131; 272; 0.131000
132; 274; 0.142000
133; 277; 0.144000
134; 279; 0.145000
135; 280; 0.146000
136; 281; 0.148000
137; 284; 0.152000
138; 287; 0.146000
139; 288; 0.155000
140; 289; 0.154000
141; 293; 0.157000
142; 294; 0.165000
143; 297; 0.162000
144; 299; 0.170000
145; 300; 0.172000
146; 304; 0.184000
147; 304; 0.174000
148; 307; 0.175000
149; 308; 0.183000
150; 311; 0.188000
151; 312; 0.180000
152; 315; 0.197000
153; 317; 0.189000
154; 320; 0.191000
155; 321; 0.183000
156; 324; 0.185000
157; 326; 0.199000
158; 327; 0.206000
159; 330; 0.210000
160; 331; 0.206000
161; 334; 0.203000
162; 336; 0.215000
163; 338; 0.217000
164; 340; 0.212000
165; 341; 0.222000
166; 345; 0.220000
167; 347; 0.221000
168; 347; 0.225000
169; 350; 0.224000
170; 351; 0.227000
171; 355; 0.232000
172; 357; 0.235000
173; 358; 0.239000
174; 360; 0.285000
175; 362; 0.302000
176; 366; 0.266000
177; 367; 0.252000
178; 369; 0.254000
179; 371; 0.254000
180; 374; 0.255000
181; 376; 0.259000
182; 376; 0.250000
183; 380; 0.271000
184; 381; 0.269000
185; 384; 0.271000
186; 386; 0.286000
187; 389; 0.280000
188; 389; 0.278000
189; 391; 0.289000
190; 394; 0.285000
191; 397; 0.311000
192; 398; 0.290000
193; 401; 0.331000
194; 403; 0.306000
195; 405; 0.305000
196; 406; 0.307000
197; 408; 0.300000
198; 411; 0.297000
199; 413; 0.325000
200; 415; 0.519000
