1; 1; 0.000000
2; 4; 0.000000
3; 6; 0.000000
4; 8; 0.000000
5; 10; 0.001000
6; 11; 0.000000
7; 13; 0.000000
8; 17; 0.001000
9; 18; 0.001000
10; 20; 0.001000
11; 21; 0.001000
12; 25; 0.001000
13; 26; 0.000000
14; 27; 0.000000
15; 30; 0.000000
16; 33; 0.001000
17; 34; 0.001000
18; 37; 0.001000
19; 39; 0.001000
20; 41; 0.001000
21; 43; 0.001000
22; 45; 0.001000
23; 46; 0.002000
24; 50; 0.001000
25; 51; 0.002000
26; 54; 0.002000
27; 55; 0.002000
28; 58; 0.002000
29; 60; 0.003000
30; 61; 0.002000
31; 64; 0.002000
32; 67; 0.002000
33; 67; 0.002000
34; 70; 0.002000
35; 72; 0.002000
36; 74; 0.002000
37; 76; 0.003000
38; 78; 0.002000
39; 81; 0.003000
40; 82; 0.003000
41; 85; 0.003000
42; 86; 0.003000
43; 89; 0.004000
44; 90; 0.004000
45; 92; 0.003000
46; 95; 0.004000
47; 97; 0.004000
48; 98; 0.004000
49; 101; 0.003000
50; 103; 0.004000
51; 106; 0.005000
52; 108; 0.005000
53; 110; 0.004000
54; 112; 0.005000
55; 113; 0.004000
56; 115; 0.005000
57; 117; 0.006000
58; 119; 0.006000
59; 122; 0.006000
60; 123; 0.005000
61; 125; 0.006000
62; 129; 0.007000
63; 130; 0.006000
64; 133; 0.007000
65; 135; 0.007000
66; 137; 0.007000
67; 139; 0.007000
68; 142; 0.007000
69; 143; 0.008000
70; 145; 0.008000
71; 146; 0.008000
72; 149; 0.007000
73; 152; 0.008000
74; 153; 0.009000
75; 155; 0.009000
76; 157; 0.009000
77; 159; 0.008000
78; 161; 0.010000
79; 164; 0.010000
80; 165; 0.010000
81; 168; 0.010000
82; 169; 0.009000
83; 172; 0.010000
84; 175; 0.010000
85; 175; 0.011000
86; 177; 0.011000
87; 180; 0.012000
88; 183; 0.012000
89; 185; 0.011000
90; 187; 0.012000
91; 188; 0.012000
92; 190; 0.011000
93; 193; 0.013000
94; 194; 0.012000
95; 196; 0.013000
96; 198; 0.013000
97; 201; 0.014000
98; 204; 0.014000
99; 205; 0.014000
100; 207; 0.014000
101; 210; 0.015000
102; 210; 0.015000
103; 213; 0.016000
104; 216; 0.016000
105; 217; 0.017000
106; 219; 0.016000
107; 222; 0.017000
108; 224; 0.017000
109; 225; 0.017000
110; 227; 0.017000
111; 229; 0.018000
112; 232; 0.019000
113; 234; 0.019000
114; 235; 0.018000
115; 239; 0.018000
116; 240; 0.019000
117; 241; 0.020000
118; 245; 0.019000
119; 246; 0.020000
120; 248; 0.020000
121; 250; 0.020000
122; 253; 0.023000
123; 254; 0.021000
124; 256; 0.022000
125; 259; 0.025000
126; 262; 0.023000
127; 262; 0.021000
128; 265; 0.023000
129; 268; 0.023000
130; 269; 0.023000
131; 272; 0.024000
132; 274; 0.023000
133; 277; 0.025000
134; 279; 0.024000
135; 280; 0.025000
136; 281; 0.025000
137; 284; 0.025000
138; 287; 0.027000
139; 288; 0.026000
140; 289; 0.026000
141; 293; 0.026000
142; 294; 0.028000
143; 297; 0.028000
144; 299; 0.028000
145; 300; 0.028000
146; 304; 0.030000
147; 304; 0.030000
148; 307; 0.031000
149; 308; 0.031000
150; 311; 0.030000
151; 312; 0.030000
152; 315; 0.031000
153; 317; 0.030000
154; 320; 0.032000
155; 321; 0.032000
156; 324; 0.033000
157; 326; 0.032000
158; 327; 0.035000
159; 330; 0.034000
160; 331; 0.033000
161; 334; 0.035000
162; 336; 0.036000
163; 338; 0.037000
164; 340; 0.035000
165; 341; 0.035000
166; 345; 0.037000
167; 347; 0.037000
168; 347; 0.036000
169; 350; 0.038000
170; 351; 0.039000
171; 355; 0.038000
172; 357; 0.038000
173; 358; 0.039000
174; 360; 0.038000
175; 362; 0.041000
176; 366; 0.041000
177; 367; 0.041000
178; 369; 0.041000
179; 371; 0.041000
180; 374; 0.044000
181; 376; 0.045000
182; 376; 0.043000
183; 380; 0.045000
184; 381; 0.045000
185; 384; 0.047000
186; 386; 0.046000
187; 389; 0.048000
188; 389; 0.047000
189; 391; 0.045000
190; 394; 0.047000
191; 397; 0.048000
192; 398; 0.047000
193; 401; 0.049000
194; 403; 0.049000
195; 405; 0.049000
196; 406; 0.049000
197; 408; 0.051000
198; 411; 0.051000
199; 413; 0.051000
200; 415; 0.050000
