1, 100, 0.000000
2, 150, 0.000000
3, 200, 0.000000
4, 250, 0.000000
5, 300, 0.000000
6, 350, 0.000000
7, 400, 0.000000
8, 450, 0.000000
9, 500, 0.000000
10, 550, 0.000000
11, 600, 0.000000
12, 650, 0.000000
13, 700, 0.015625
14, 750, 0.000000
15, 800, 0.000000
16, 850, 0.000000
17, 900, 0.000000
18, 950, 0.000000
19, 1000, 0.000000
20, 1050, 0.000000
21, 1100, 0.000000
22, 1150, 0.015625
23, 1200, 0.000000
24, 1250, 0.015625
25, 1300, 0.000000
26, 1350, 0.015625
27, 1400, 0.000000
28, 1450, 0.000000
29, 1500, 0.015625
30, 1550, 0.000000
31, 1600, 0.015625
32, 1650, 0.015625
33, 1700, 0.000000
34, 1750, 0.015625
35, 1800, 0.015625
36, 1850, 0.015625
37, 1900, 0.000000
38, 1950, 0.031250
39, 2000, 0.000000
40, 2050, 0.031250
41, 2100, 0.015625
42, 2150, 0.000000
43, 2200, 0.015625
44, 2250, 0.031250
45, 2300, 0.015625
46, 2350, 0.015625
47, 2400, 0.015625
48, 2450, 0.031250
49, 2500, 0.031250
50, 2550, 0.015625
51, 2600, 0.031250
52, 2650, 0.015625
53, 2700, 0.031250
54, 2750, 0.031250
55, 2800, 0.031250
56, 2850, 0.031250
57, 2900, 0.031250
58, 2950, 0.031250
59, 3000, 0.031250
60, 3050, 0.031250
61, 3100, 0.046875
62, 3150, 0.031250
63, 3200, 0.031250
64, 3250, 0.046875
65, 3300, 0.031250
66, 3350, 0.046875
67, 3400, 0.031250
68, 3450, 0.031250
69, 3500, 0.046875
70, 3550, 0.046875
71, 3600, 0.031250
72, 3650, 0.046875
73, 3700, 0.046875
74, 3750, 0.046875
75, 3800, 0.046875
76, 3850, 0.046875
77, 3900, 0.062500
78, 3950, 0.046875
79, 4000, 0.046875
80, 4050, 0.062500
81, 4100, 0.046875
82, 4150, 0.062500
83, 4200, 0.078125
84, 4250, 0.062500
85, 4300, 0.062500
86, 4350, 0.078125
87, 4400, 0.062500
88, 4450, 0.062500
89, 4500, 0.046875
90, 4550, 0.093750
91, 4600, 0.093750
92, 4650, 0.062500
93, 4700, 0.062500
94, 4750, 0.078125
95, 4800, 0.062500
96, 4850, 0.093750
97, 4900, 0.062500
98, 4950, 0.062500
99, 5000, 0.093750
100, 5050, 0.093750
101, 5100, 0.078125
102, 5150, 0.093750
103, 5200, 0.078125
104, 5250, 0.078125
105, 5300, 0.125000
106, 5350, 0.109375
107, 5400, 0.078125
108, 5450, 0.093750
109, 5500, 0.109375
110, 5550, 0.140625
111, 5600, 0.093750
112, 5650, 0.093750
113, 5700, 0.109375
114, 5750, 0.140625
115, 5800, 0.140625
116, 5850, 0.078125
117, 5900, 0.109375
118, 5950, 0.140625
119, 6000, 0.109375
120, 6050, 0.140625
121, 6100, 0.093750
122, 6150, 0.125000
123, 6200, 0.125000
124, 6250, 0.140625
125, 6300, 0.140625
126, 6350, 0.140625
127, 6400, 0.109375
128, 6450, 0.140625
129, 6500, 0.125000
130, 6550, 0.109375
131, 6600, 0.187500
132, 6650, 0.093750
133, 6700, 0.140625
134, 6750, 0.109375
135, 6800, 0.187500
136, 6850, 0.187500
137, 6900, 0.140625
138, 6950, 0.125000
139, 7000, 0.156250
140, 7050, 0.171875
141, 7100, 0.156250
142, 7150, 0.156250
143, 7200, 0.125000
144, 7250, 0.140625
145, 7300, 0.218750
146, 7350, 0.203125
