1, 100, 0.000000
2, 150, 0.000000
3, 200, 0.000000
4, 250, 0.000000
5, 300, 0.000000
6, 350, 0.000000
7, 400, 0.015625
8, 450, 0.000000
9, 500, 0.000000
10, 550, 0.000000
11, 600, 0.000000
12, 650, 0.000000
13, 700, 0.000000
14, 750, 0.000000
15, 800, 0.000000
16, 850, 0.000000
17, 900, 0.000000
18, 950, 0.000000
19, 1000, 0.000000
20, 1050, 0.000000
21, 1100, 0.015625
22, 1150, 0.000000
23, 1200, 0.000000
24, 1250, 0.015625
25, 1300, 0.000000
26, 1350, 0.015625
27, 1400, 0.000000
28, 1450, 0.000000
29, 1500, 0.000000
30, 1550, 0.015625
31, 1600, 0.000000
32, 1650, 0.015625
33, 1700, 0.000000
34, 1750, 0.000000
35, 1800, 0.015625
36, 1850, 0.015625
37, 1900, 0.000000
38, 1950, 0.000000
39, 2000, 0.015625
40, 2050, 0.015625
41, 2100, 0.015625
42, 2150, 0.015625
43, 2200, 0.015625
44, 2250, 0.015625
45, 2300, 0.031250
46, 2350, 0.015625
47, 2400, 0.015625
48, 2450, 0.015625
49, 2500, 0.031250
50, 2550, 0.015625
51, 2600, 0.031250
52, 2650, 0.031250
53, 2700, 0.031250
54, 2750, 0.015625
55, 2800, 0.031250
56, 2850, 0.031250
57, 2900, 0.046875
58, 2950, 0.031250
59, 3000, 0.031250
60, 3050, 0.031250
61, 3100, 0.015625
62, 3150, 0.046875
63, 3200, 0.031250
64, 3250, 0.031250
65, 3300, 0.031250
66, 3350, 0.046875
67, 3400, 0.046875
68, 3450, 0.046875
69, 3500, 0.031250
70, 3550, 0.031250
71, 3600, 0.062500
72, 3650, 0.062500
73, 3700, 0.031250
74, 3750, 0.062500
75, 3800, 0.062500
76, 3850, 0.046875
77, 3900, 0.046875
78, 3950, 0.062500
79, 4000, 0.031250
80, 4050, 0.046875
81, 4100, 0.062500
82, 4150, 0.062500
83, 4200, 0.062500
84, 4250, 0.062500
85, 4300, 0.078125
86, 4350, 0.078125
87, 4400, 0.046875
88, 4450, 0.062500
89, 4500, 0.078125
90, 4550, 0.078125
91, 4600, 0.093750
92, 4650, 0.078125
93, 4700, 0.062500
94, 4750, 0.078125
95, 4800, 0.078125
96, 4850, 0.093750
97, 4900, 0.078125
98, 4950, 0.109375
99, 5000, 0.078125
100, 5050, 0.062500
101, 5100, 0.093750
102, 5150, 0.078125
103, 5200, 0.062500
104, 5250, 0.093750
105, 5300, 0.093750
106, 5350, 0.078125
107, 5400, 0.078125
108, 5450, 0.109375
109, 5500, 0.109375
110, 5550, 0.109375
111, 5600, 0.109375
112, 5650, 0.109375
113, 5700, 0.093750
114, 5750, 0.140625
115, 5800, 0.109375
116, 5850, 0.125000
117, 5900, 0.109375
118, 5950, 0.109375
119, 6000, 0.093750
120, 6050, 0.140625
121, 6100, 0.093750
122, 6150, 0.125000
123, 6200, 0.156250
124, 6250, 0.125000
125, 6300, 0.093750
126, 6350, 0.140625
127, 6400, 0.125000
128, 6450, 0.125000
129, 6500, 0.125000
130, 6550, 0.125000
131, 6600, 0.156250
132, 6650, 0.140625
133, 6700, 0.125000
134, 6750, 0.156250
135, 6800, 0.140625
136, 6850, 0.171875
137, 6900, 0.187500
138, 6950, 0.156250
139, 7000, 0.171875
140, 7050, 0.140625
141, 7100, 0.203125
142, 7150, 0.125000
143, 7200, 0.187500
144, 7250, 0.171875
145, 7300, 0.140625
146, 7350, 0.156250
