1; 1; 0.000000
2; 4; 0.000000
3; 6; 0.000000
4; 8; 0.000000
5; 10; 0.000000
6; 11; 0.000000
7; 13; 0.001000
8; 17; 0.001000
9; 18; 0.001000
10; 20; 0.001000
11; 21; 0.001000
12; 25; 0.001000
13; 26; 0.001000
14; 27; 0.001000
15; 30; 0.002000
16; 33; 0.003000
17; 34; 0.002000
18; 37; 0.003000
19; 39; 0.003000
20; 41; 0.004000
21; 43; 0.004000
22; 45; 0.004000
23; 46; 0.004000
24; 50; 0.006000
25; 51; 0.005000
26; 54; 0.006000
27; 55; 0.006000
28; 58; 0.006000
29; 60; 0.006000
30; 61; 0.006000
31; 64; 0.007000
32; 67; 0.007000
33; 67; 0.007000
34; 70; 0.008000
35; 72; 0.007000
36; 74; 0.009000
37; 76; 0.009000
38; 78; 0.009000
39; 81; 0.009000
40; 82; 0.009000
41; 85; 0.011000
42; 86; 0.011000
43; 89; 0.012000
44; 90; 0.012000
45; 92; 0.013000
46; 95; 0.013000
47; 97; 0.014000
48; 98; 0.014000
49; 101; 0.014000
50; 103; 0.014000
51; 106; 0.016000
52; 108; 0.017000
53; 110; 0.017000
54; 112; 0.017000
55; 113; 0.018000
56; 115; 0.019000
57; 117; 0.019000
58; 119; 0.019000
59; 122; 0.020000
60; 123; 0.021000
61; 125; 0.021000
62; 129; 0.023000
63; 130; 0.023000
64; 133; 0.025000
65; 135; 0.025000
66; 137; 0.026000
67; 139; 0.026000
68; 142; 0.028000
69; 143; 0.028000
70; 145; 0.028000
71; 146; 0.030000
72; 149; 0.032000
73; 152; 0.031000
74; 153; 0.032000
75; 155; 0.034000
76; 157; 0.034000
77; 159; 0.035000
78; 161; 0.035000
79; 164; 0.037000
80; 165; 0.044000
81; 168; 0.040000
82; 169; 0.042000
83; 172; 0.039000
84; 175; 0.041000
85; 175; 0.044000
86; 177; 0.044000
87; 180; 0.044000
88; 183; 0.046000
89; 185; 0.046000
90; 187; 0.047000
91; 188; 0.046000
92; 190; 0.049000
93; 193; 0.050000
94; 194; 0.050000
95; 196; 0.051000
96; 198; 0.051000
97; 201; 0.054000
98; 204; 0.055000
99; 205; 0.056000
100; 207; 0.056000
101; 210; 0.059000
102; 210; 0.059000
103; 213; 0.060000
104; 216; 0.062000
105; 217; 0.062000
106; 219; 0.064000
107; 222; 0.065000
108; 224; 0.066000
109; 225; 0.067000
110; 227; 0.067000
111; 229; 0.069000
112; 232; 0.071000
113; 234; 0.071000
114; 235; 0.073000
115; 239; 0.075000
116; 240; 0.075000
117; 241; 0.075000
118; 245; 0.078000
119; 246; 0.078000
120; 248; 0.080000
121; 250; 0.080000
122; 253; 0.083000
123; 254; 0.085000
124; 256; 0.085000
125; 259; 0.087000
126; 262; 0.089000
127; 262; 0.091000
128; 265; 0.092000
129; 268; 0.093000
130; 269; 0.095000
131; 272; 0.096000
132; 274; 0.098000
133; 277; 0.099000
134; 279; 0.099000
135; 280; 0.102000
136; 281; 0.103000
137; 284; 0.103000
138; 287; 0.106000
139; 288; 0.108000
140; 289; 0.106000
141; 293; 0.110000
142; 294; 0.110000
143; 297; 0.113000
144; 299; 0.116000
145; 300; 0.115000
146; 304; 0.119000
147; 304; 0.119000
148; 307; 0.120000
149; 308; 0.122000
150; 311; 0.124000
151; 312; 0.123000
152; 315; 0.128000
153; 317; 0.128000
154; 320; 0.131000
155; 321; 0.132000
156; 324; 0.133000
157; 326; 0.134000
158; 327; 0.136000
159; 330; 0.138000
160; 331; 0.142000
161; 334; 0.144000
162; 336; 0.147000
163; 338; 0.146000
164; 340; 0.156000
165; 341; 0.161000
166; 345; 0.157000
167; 347; 0.159000
168; 347; 0.159000
169; 350; 0.156000
170; 351; 0.168000
171; 355; 0.169000
172; 357; 0.167000
173; 358; 0.175000
174; 360; 0.168000
175; 362; 0.170000
176; 366; 0.171000
177; 367; 0.181000
178; 369; 0.176000
179; 371; 0.175000
180; 374; 0.180000
181; 376; 0.179000
182; 376; 0.181000
183; 380; 0.186000
184; 381; 0.185000
185; 384; 0.192000
186; 386; 0.187000
187; 389; 0.191000
188; 389; 0.192000
189; 391; 0.194000
190; 394; 0.199000
191; 397; 0.201000
192; 398; 0.204000
193; 401; 0.205000
194; 403; 0.210000
195; 405; 0.208000
196; 406; 0.210000
197; 408; 0.215000
198; 411; 0.215000
199; 413; 0.224000
200; 415; 0.275000
