1; 1; 0.000000
2; 4; 0.000000
3; 6; 0.000000
4; 8; 0.000000
5; 10; 0.000000
6; 11; 0.000000
7; 13; 0.000000
8; 17; 0.000000
9; 18; 0.001000
10; 20; 0.001000
11; 21; 0.001000
12; 25; 0.001000
13; 26; 0.002000
14; 27; 0.002000
15; 30; 0.002000
16; 33; 0.002000
17; 34; 0.002000
18; 37; 0.002000
19; 39; 0.002000
20; 41; 0.003000
21; 43; 0.003000
22; 45; 0.003000
23; 46; 0.003000
24; 50; 0.005000
25; 51; 0.005000
26; 54; 0.005000
27; 55; 0.005000
28; 58; 0.005000
29; 60; 0.006000
30; 61; 0.006000
31; 64; 0.006000
32; 67; 0.007000
33; 67; 0.008000
34; 70; 0.007000
35; 72; 0.008000
36; 74; 0.008000
37; 76; 0.008000
38; 78; 0.009000
39; 81; 0.009000
40; 82; 0.010000
41; 85; 0.010000
42; 86; 0.011000
43; 89; 0.012000
44; 90; 0.012000
45; 92; 0.012000
46; 95; 0.013000
47; 97; 0.013000
48; 98; 0.013000
49; 101; 0.014000
50; 103; 0.015000
51; 106; 0.017000
52; 108; 0.018000
53; 110; 0.017000
54; 112; 0.017000
55; 113; 0.018000
56; 115; 0.019000
57; 117; 0.020000
58; 119; 0.020000
59; 122; 0.021000
60; 123; 0.022000
61; 125; 0.023000
62; 129; 0.023000
63; 130; 0.023000
64; 133; 0.025000
65; 135; 0.025000
66; 137; 0.026000
67; 139; 0.026000
68; 142; 0.029000
69; 143; 0.029000
70; 145; 0.029000
71; 146; 0.030000
72; 149; 0.031000
73; 152; 0.033000
74; 153; 0.032000
75; 155; 0.037000
76; 157; 0.041000
77; 159; 0.045000
78; 161; 0.039000
79; 164; 0.039000
80; 165; 0.039000
81; 168; 0.041000
82; 169; 0.041000
83; 172; 0.041000
84; 175; 0.042000
85; 175; 0.042000
86; 177; 0.045000
87; 180; 0.045000
88; 183; 0.050000
89; 185; 0.046000
90; 187; 0.048000
91; 188; 0.048000
92; 190; 0.049000
93; 193; 0.052000
94; 194; 0.050000
95; 196; 0.053000
96; 198; 0.053000
97; 201; 0.059000
98; 204; 0.056000
99; 205; 0.057000
100; 207; 0.058000
101; 210; 0.060000
102; 210; 0.060000
103; 213; 0.062000
104; 216; 0.064000
105; 217; 0.066000
106; 219; 0.067000
107; 222; 0.068000
108; 224; 0.068000
109; 225; 0.068000
110; 227; 0.069000
111; 229; 0.071000
112; 232; 0.079000
113; 234; 0.073000
114; 235; 0.074000
115; 239; 0.080000
116; 240; 0.080000
117; 241; 0.080000
118; 245; 0.080000
119; 246; 0.081000
120; 248; 0.087000
121; 250; 0.084000
122; 253; 0.086000
123; 254; 0.086000
124; 256; 0.091000
125; 259; 0.089000
126; 262; 0.090000
127; 262; 0.097000
128; 265; 0.096000
129; 268; 0.095000
130; 269; 0.097000
131; 272; 0.102000
132; 274; 0.102000
133; 277; 0.102000
134; 279; 0.106000
135; 280; 0.105000
136; 281; 0.106000
137; 284; 0.107000
138; 287; 0.109000
139; 288; 0.113000
140; 289; 0.112000
141; 293; 0.113000
142; 294; 0.116000
143; 297; 0.118000
144; 299; 0.119000
145; 300; 0.120000
146; 304; 0.121000
147; 304; 0.157000
148; 307; 0.131000
149; 308; 0.132000
150; 311; 0.130000
151; 312; 0.138000
152; 315; 0.145000
153; 317; 0.176000
154; 320; 0.200000
155; 321; 0.157000
156; 324; 0.139000
157; 326; 0.151000
158; 327; 0.146000
159; 330; 0.152000
160; 331; 0.147000
161; 334; 0.148000
162; 336; 0.157000
163; 338; 0.156000
164; 340; 0.162000
165; 341; 0.159000
166; 345; 0.161000
167; 347; 0.164000
168; 347; 0.162000
169; 350; 0.168000
170; 351; 0.169000
171; 355; 0.167000
172; 357; 0.170000
173; 358; 0.171000
174; 360; 0.181000
175; 362; 0.177000
176; 366; 0.189000
177; 367; 0.186000
178; 369; 0.183000
179; 371; 0.185000
180; 374; 0.186000
181; 376; 0.200000
182; 376; 0.194000
183; 380; 0.203000
184; 381; 0.207000
185; 384; 0.196000
186; 386; 0.203000
187; 389; 0.205000
188; 389; 0.212000
189; 391; 0.209000
190; 394; 0.215000
191; 397; 0.226000
192; 398; 0.209000
193; 401; 0.223000
194; 403; 0.214000
195; 405; 0.229000
196; 406; 0.231000
197; 408; 0.226000
198; 411; 0.228000
199; 413; 0.224000
200; 415; 0.268000
