1; 1; 0.000000
2; 4; 0.000000
3; 6; 0.001000
4; 8; 0.000000
5; 10; 0.001000
6; 11; 0.001000
7; 13; 0.001000
8; 17; 0.001000
9; 18; 0.002000
10; 20; 0.002000
11; 21; 0.002000
12; 25; 0.003000
13; 26; 0.003000
14; 27; 0.003000
15; 30; 0.004000
16; 33; 0.004000
17; 34; 0.005000
18; 37; 0.006000
19; 39; 0.007000
20; 41; 0.007000
21; 43; 0.007000
22; 45; 0.008000
23; 46; 0.009000
24; 50; 0.010000
25; 51; 0.010000
26; 54; 0.011000
27; 55; 0.012000
28; 58; 0.014000
29; 60; 0.014000
30; 61; 0.014000
31; 64; 0.016000
32; 67; 0.017000
33; 67; 0.017000
34; 70; 0.018000
35; 72; 0.020000
36; 74; 0.020000
37; 76; 0.022000
38; 78; 0.023000
39; 81; 0.025000
40; 82; 0.025000
41; 85; 0.027000
42; 86; 0.027000
43; 89; 0.029000
44; 90; 0.030000
45; 92; 0.031000
46; 95; 0.033000
47; 97; 0.034000
48; 98; 0.035000
49; 101; 0.036000
50; 103; 0.038000
51; 106; 0.041000
52; 108; 0.042000
53; 110; 0.045000
54; 112; 0.045000
55; 113; 0.045000
56; 115; 0.047000
57; 117; 0.048000
58; 119; 0.051000
59; 122; 0.055000
60; 123; 0.054000
61; 125; 0.055000
62; 129; 0.058000
63; 130; 0.060000
64; 133; 0.062000
65; 135; 0.063000
66; 137; 0.065000
67; 139; 0.068000
68; 142; 0.070000
69; 143; 0.071000
70; 145; 0.073000
71; 146; 0.074000
72; 149; 0.077000
73; 152; 0.079000
74; 153; 0.080000
75; 155; 0.081000
76; 157; 0.085000
77; 159; 0.087000
78; 161; 0.089000
79; 164; 0.093000
80; 165; 0.094000
81; 168; 0.096000
82; 169; 0.098000
83; 172; 0.100000
84; 175; 0.104000
85; 175; 0.104000
86; 177; 0.108000
87; 180; 0.111000
88; 183; 0.115000
89; 185; 0.118000
90; 187; 0.117000
91; 188; 0.120000
92; 190; 0.123000
93; 193; 0.126000
94; 194; 0.126000
95; 196; 0.131000
96; 198; 0.133000
97; 201; 0.138000
98; 204; 0.140000
99; 205; 0.145000
100; 207; 0.148000
