1; 1; 0.000000
2; 4; 0.000000
3; 6; 0.000000
4; 8; 0.000000
5; 10; 0.001000
6; 11; 0.001000
7; 13; 0.001000
8; 17; 0.001000
9; 18; 0.001000
10; 20; 0.001000
11; 21; 0.001000
12; 25; 0.001000
13; 26; 0.002000
14; 27; 0.002000
15; 30; 0.002000
16; 33; 0.002000
17; 34; 0.002000
18; 37; 0.002000
19; 39; 0.004000
20; 41; 0.003000
21; 43; 0.005000
22; 45; 0.004000
23; 46; 0.004000
24; 50; 0.007000
25; 51; 0.005000
26; 54; 0.006000
27; 55; 0.006000
28; 58; 0.008000
29; 60; 0.006000
30; 61; 0.006000
31; 64; 0.006000
32; 67; 0.007000
33; 67; 0.007000
34; 70; 0.009000
35; 72; 0.012000
36; 74; 0.010000
37; 76; 0.009000
38; 78; 0.010000
39; 81; 0.009000
40; 82; 0.010000
41; 85; 0.011000
42; 86; 0.011000
43; 89; 0.012000
44; 90; 0.012000
45; 92; 0.013000
46; 95; 0.014000
47; 97; 0.014000
48; 98; 0.015000
49; 101; 0.015000
50; 103; 0.015000
51; 106; 0.016000
52; 108; 0.017000
53; 110; 0.018000
54; 112; 0.019000
55; 113; 0.019000
56; 115; 0.019000
57; 117; 0.021000
58; 119; 0.021000
59; 122; 0.023000
60; 123; 0.023000
61; 125; 0.022000
62; 129; 0.023000
63; 130; 0.023000
64; 133; 0.025000
65; 135; 0.025000
66; 137; 0.027000
67; 139; 0.027000
68; 142; 0.027000
69; 143; 0.029000
70; 145; 0.030000
71; 146; 0.030000
72; 149; 0.031000
73; 152; 0.033000
74; 153; 0.033000
75; 155; 0.034000
76; 157; 0.035000
77; 159; 0.042000
78; 161; 0.037000
79; 164; 0.041000
80; 165; 0.039000
81; 168; 0.041000
82; 169; 0.042000
83; 172; 0.042000
84; 175; 0.043000
85; 175; 0.043000
86; 177; 0.043000
87; 180; 0.046000
88; 183; 0.045000
89; 185; 0.046000
90; 187; 0.048000
91; 188; 0.048000
92; 190; 0.051000
93; 193; 0.051000
94; 194; 0.051000
95; 196; 0.053000
96; 198; 0.054000
97; 201; 0.057000
98; 204; 0.059000
99; 205; 0.061000
100; 207; 0.062000
101; 210; 0.064000
102; 210; 0.059000
103; 213; 0.062000
104; 216; 0.063000
105; 217; 0.065000
106; 219; 0.065000
107; 222; 0.066000
108; 224; 0.067000
109; 225; 0.072000
110; 227; 0.070000
111; 229; 0.071000
112; 232; 0.073000
113; 234; 0.075000
114; 235; 0.075000
115; 239; 0.082000
116; 240; 0.083000
117; 241; 0.082000
118; 245; 0.081000
119; 246; 0.081000
120; 248; 0.083000
121; 250; 0.085000
122; 253; 0.087000
123; 254; 0.091000
124; 256; 0.088000
125; 259; 0.090000
126; 262; 0.095000
127; 262; 0.096000
128; 265; 0.096000
129; 268; 0.094000
130; 269; 0.096000
131; 272; 0.099000
132; 274; 0.099000
133; 277; 0.101000
134; 279; 0.103000
135; 280; 0.106000
136; 281; 0.109000
137; 284; 0.115000
138; 287; 0.112000
139; 288; 0.114000
140; 289; 0.114000
141; 293; 0.114000
142; 294; 0.114000
143; 297; 0.116000
144; 299; 0.118000
145; 300; 0.123000
146; 304; 0.125000
147; 304; 0.127000
148; 307; 0.123000
149; 308; 0.127000
150; 311; 0.128000
151; 312; 0.135000
152; 315; 0.138000
153; 317; 0.134000
154; 320; 0.137000
155; 321; 0.142000
156; 324; 0.139000
157; 326; 0.141000
158; 327; 0.141000
159; 330; 0.142000
160; 331; 0.149000
161; 334; 0.147000
162; 336; 0.149000
163; 338; 0.152000
164; 340; 0.160000
165; 341; 0.152000
166; 345; 0.167000
167; 347; 0.160000
168; 347; 0.159000
169; 350; 0.162000
170; 351; 0.164000
171; 355; 0.170000
172; 357; 0.201000
173; 358; 0.192000
174; 360; 0.198000
175; 362; 0.192000
176; 366; 0.179000
177; 367; 0.183000
178; 369; 0.189000
179; 371; 0.184000
180; 374; 0.195000
181; 376; 0.196000
182; 376; 0.193000
183; 380; 0.206000
184; 381; 0.197000
185; 384; 0.208000
186; 386; 0.205000
187; 389; 0.218000
188; 389; 0.214000
189; 391; 0.203000
190; 394; 0.213000
191; 397; 0.223000
192; 398; 0.220000
193; 401; 0.226000
194; 403; 0.224000
195; 405; 0.227000
196; 406; 0.236000
197; 408; 0.231000
198; 411; 0.237000
199; 413; 0.234000
200; 415; 0.232000
