1; 0.000000
2; 0.000000
3; 0.000000
4; 0.002000
5; 0.005000
6; 0.007000
7; 0.007000
8; 0.011000
9; 0.012000
10; 0.023000
11; 0.023000
12; 0.025000
13; 0.032000
14; 0.037000
15; 0.045000
16; 0.056000
17; 0.065000
18; 0.073000
19; 0.076000
20; 0.085000
21; 0.087000
22; 0.117000
23; 0.117000
24; 0.131000
25; 0.139000
26; 0.146000
27; 0.166000
28; 0.181000
29; 0.209000
30; 0.224000
31; 0.232000
32; 0.275000
33; 0.281000
34; 0.324000
35; 0.316000
36; 0.347000
37; 0.376000
38; 0.415000
39; 0.434000
40; 0.467000
41; 0.487000
42; 0.528000
43; 0.560000
44; 0.572000
45; 0.629000
46; 0.792000
47; 1.322000
48; 1.209000
49; 1.328000
50; 1.280000
51; 1.306000
52; 1.428000
53; 1.474000
54; 1.560000
55; 1.626000
56; 1.692000
57; 1.742000
58; 1.885000
59; 2.021000
60; 2.063000
61; 2.146000
62; 2.255000
63; 2.361000
64; 2.465000
65; 2.521000
66; 2.570000
67; 2.673000
68; 2.797000
69; 2.986000
70; 3.066000
71; 3.206000
72; 3.243000
73; 3.356000
74; 3.568000
75; 3.632000
76; 3.732000
77; 3.955000
78; 4.030000
79; 4.138000
80; 4.399000
81; 4.470000
82; 4.575000
83; 4.743000
84; 4.920000
85; 5.057000
86; 5.281000
87; 5.447000
88; 5.575000
89; 5.701000
90; 6.000000
