1; 1; 0.000000
2; 4; 0.000000
3; 6; 0.000000
4; 8; 0.001000
5; 10; 0.000000
6; 11; 0.000000
7; 13; 0.000000
8; 17; 0.001000
9; 18; 0.000000
10; 20; 0.001000
11; 21; 0.001000
12; 25; 0.001000
13; 26; 0.002000
14; 27; 0.002000
15; 30; 0.002000
16; 33; 0.002000
17; 34; 0.003000
18; 37; 0.002000
19; 39; 0.003000
20; 41; 0.003000
21; 43; 0.003000
22; 45; 0.004000
23; 46; 0.004000
24; 50; 0.004000
25; 51; 0.004000
26; 54; 0.005000
27; 55; 0.005000
28; 58; 0.006000
29; 60; 0.006000
30; 61; 0.006000
31; 64; 0.007000
32; 67; 0.007000
33; 67; 0.007000
34; 70; 0.007000
35; 72; 0.008000
36; 74; 0.009000
37; 76; 0.009000
38; 78; 0.010000
39; 81; 0.010000
40; 82; 0.010000
41; 85; 0.011000
42; 86; 0.011000
43; 89; 0.012000
44; 90; 0.012000
45; 92; 0.013000
46; 95; 0.014000
47; 97; 0.014000
48; 98; 0.016000
49; 101; 0.016000
50; 103; 0.017000
51; 106; 0.020000
52; 108; 0.019000
53; 110; 0.022000
54; 112; 0.019000
55; 113; 0.023000
56; 115; 0.022000
57; 117; 0.021000
58; 119; 0.026000
59; 122; 0.024000
60; 123; 0.025000
61; 125; 0.030000
62; 129; 0.025000
63; 130; 0.025000
64; 133; 0.025000
65; 135; 0.026000
66; 137; 0.026000
67; 139; 0.029000
68; 142; 0.028000
69; 143; 0.030000
70; 145; 0.030000
71; 146; 0.029000
72; 149; 0.032000
73; 152; 0.032000
74; 153; 0.032000
75; 155; 0.036000
76; 157; 0.040000
77; 159; 0.043000
78; 161; 0.047000
79; 164; 0.046000
80; 165; 0.038000
81; 168; 0.040000
82; 169; 0.043000
83; 172; 0.041000
84; 175; 0.043000
85; 175; 0.045000
86; 177; 0.045000
87; 180; 0.045000
88; 183; 0.060000
89; 185; 0.056000
90; 187; 0.053000
91; 188; 0.058000
92; 190; 0.057000
93; 193; 0.055000
94; 194; 0.055000
95; 196; 0.055000
96; 198; 0.056000
97; 201; 0.058000
98; 204; 0.059000
99; 205; 0.059000
100; 207; 0.062000
101; 210; 0.065000
102; 210; 0.063000
103; 213; 0.063000
104; 216; 0.066000
105; 217; 0.075000
106; 219; 0.077000
107; 222; 0.074000
108; 224; 0.073000
109; 225; 0.069000
110; 227; 0.072000
111; 229; 0.079000
112; 232; 0.075000
113; 234; 0.076000
114; 235; 0.076000
115; 239; 0.079000
116; 240; 0.095000
117; 241; 0.095000
118; 245; 0.091000
119; 246; 0.082000
120; 248; 0.084000
121; 250; 0.086000
122; 253; 0.088000
123; 254; 0.090000
124; 256; 0.092000
125; 259; 0.091000
126; 262; 0.098000
127; 262; 0.105000
128; 265; 0.102000
129; 268; 0.097000
130; 269; 0.102000
131; 272; 0.122000
132; 274; 0.108000
133; 277; 0.104000
134; 279; 0.108000
135; 280; 0.119000
136; 281; 0.112000
137; 284; 0.115000
138; 287; 0.120000
139; 288; 0.113000
140; 289; 0.117000
141; 293; 0.130000
142; 294; 0.120000
143; 297; 0.121000
144; 299; 0.137000
145; 300; 0.129000
146; 304; 0.132000
147; 304; 0.134000
148; 307; 0.140000
149; 308; 0.135000
150; 311; 0.145000
151; 312; 0.161000
152; 315; 0.160000
153; 317; 0.160000
154; 320; 0.151000
155; 321; 0.148000
156; 324; 0.153000
157; 326; 0.153000
158; 327; 0.149000
159; 330; 0.156000
160; 331; 0.153000
161; 334; 0.155000
162; 336; 0.160000
163; 338; 0.165000
164; 340; 0.173000
165; 341; 0.164000
166; 345; 0.167000
167; 347; 0.168000
168; 347; 0.184000
169; 350; 0.170000
170; 351; 0.178000
171; 355; 0.184000
172; 357; 0.175000
173; 358; 0.178000
174; 360; 0.209000
175; 362; 0.191000
176; 366; 0.192000
177; 367; 0.207000
178; 369; 0.222000
179; 371; 0.231000
180; 374; 0.196000
181; 376; 0.201000
182; 376; 0.189000
183; 380; 0.217000
184; 381; 0.226000
185; 384; 0.228000
186; 386; 0.206000
187; 389; 0.208000
188; 389; 0.213000
189; 391; 0.223000
190; 394; 0.214000
191; 397; 0.212000
192; 398; 0.219000
193; 401; 0.244000
194; 403; 0.373000
195; 405; 0.368000
196; 406; 0.390000
197; 408; 0.365000
198; 411; 0.376000
199; 413; 0.401000
200; 415; 0.379000
