1; 4; 0.000000
2; 15; 0.000000
3; 18; 0.000000
4; 26; 0.000000
5; 35; 0.000000
6; 39; 0.000000
7; 51; 0.000000
8; 58; 0.000000
9; 64; 0.000000
10; 67; 0.000000
11; 78; 0.000000
12; 81; 0.000000
13; 90; 0.000000
14; 97; 0.000000
15; 105; 0.000000
16; 112; 0.000000
17; 118; 0.000000
18; 125; 0.000000
19; 132; 0.000000
20; 142; 0.000000
21; 150; 0.000000
22; 157; 0.015625
23; 168; 0.000000
24; 172; 0.000000
25; 175; 0.000000
26; 189; 0.000000
27; 194; 0.015625
28; 201; 0.000000
29; 207; 0.000000
30; 215; 0.000000
31; 219; 0.015625
32; 229; 0.000000
33; 236; 0.000000
34; 240; 0.000000
35; 252; 0.000000
36; 257; 0.000000
37; 268; 0.015625
38; 269; 0.000000
39; 280; 0.015625
40; 288; 0.000000
41; 292; 0.015625
42; 303; 0.000000
43; 311; 0.015625
44; 317; 0.000000
45; 321; 0.015625
46; 330; 0.000000
47; 342; 0.015625
48; 349; 0.000000
49; 355; 0.015625
50; 363; 0.000000
51; 369; 0.000000
52; 378; 0.015625
53; 384; 0.015625
54; 390; 0.000000
55; 397; 0.015625
56; 405; 0.015625
57; 412; 0.000000
58; 417; 0.000000
59; 424; 0.015625
60; 432; 0.015625
61; 438; 0.015625
62; 446; 0.015625
63; 455; 0.015625
64; 464; 0.015625
65; 466; 0.000000
66; 475; 0.015625
67; 487; 0.015625
68; 490; 0.000000
69; 499; 0.015625
70; 508; 0.015625
71; 514; 0.015625
72; 517; 0.015625
73; 525; 0.015625
74; 536; 0.015625
75; 540; 0.031250
76; 552; 0.015625
77; 556; 0.015625
78; 563; 0.031250
79; 568; 0.015625
80; 577; 0.015625
81; 584; 0.031250
82; 592; 0.031250
83; 596; 0.015625
84; 609; 0.031250
85; 612; 0.031250
86; 624; 0.015625
87; 627; 0.031250
88; 634; 0.015625
89; 641; 0.015625
90; 654; 0.031250
91; 658; 0.015625
92; 666; 0.031250
93; 673; 0.031250
94; 681; 0.031250
95; 686; 0.031250
96; 691; 0.031250
97; 700; 0.031250
98; 706; 0.031250
99; 717; 0.046875
100; 727; 0.031250
101; 728; 0.031250
102; 738; 0.031250
103; 748; 0.031250
104; 751; 0.046875
105; 758; 0.031250
106; 766; 0.015625
107; 771; 0.031250
108; 781; 0.031250
109; 792; 0.031250
110; 795; 0.046875
111; 802; 0.031250
112; 807; 0.046875
113; 815; 0.046875
114; 823; 0.031250
115; 833; 0.046875
116; 840; 0.046875
117; 846; 0.031250
118; 856; 0.046875
119; 865; 0.046875
120; 868; 0.046875
121; 879; 0.046875
122; 885; 0.046875
123; 891; 0.046875
124; 901; 0.062500
125; 905; 0.031250
126; 915; 0.046875
127; 922; 0.046875
128; 923; 0.062500
129; 936; 0.046875
130; 940; 0.062500
131; 945; 0.046875
132; 959; 0.062500
133; 965; 0.046875
134; 968; 0.062500
135; 981; 0.046875
136; 988; 0.062500
137; 989; 0.062500
138; 1000; 0.062500
139; 1006; 0.062500
140; 1013; 0.062500
141; 1024; 0.078125
142; 1026; 0.062500
143; 1034; 0.062500
144; 1041; 0.078125
145; 1050; 0.062500
146; 1055; 0.062500
147; 1065; 0.062500
148; 1075; 0.078125
149; 1081; 0.062500
150; 1088; 0.078125
151; 1093; 0.078125
152; 1099; 0.062500
153; 1105; 0.078125
154; 1113; 0.078125
155; 1120; 0.062500
156; 1131; 0.062500
157; 1140; 0.062500
158; 1147; 0.078125
159; 1150; 0.093750
160; 1158; 0.078125
161; 1168; 0.078125
162; 1173; 0.078125
163; 1181; 0.093750
164; 1189; 0.078125
165; 1196; 0.078125
166; 1204; 0.078125
167; 1212; 0.093750
168; 1218; 0.078125
169; 1227; 0.109375
170; 1233; 0.093750
171; 1243; 0.093750
172; 1248; 0.078125
173; 1255; 0.093750
174; 1260; 0.093750
175; 1272; 0.093750
176; 1276; 0.093750
177; 1281; 0.093750
178; 1290; 0.093750
179; 1295; 0.093750
180; 1306; 0.109375
181; 1313; 0.078125
182; 1316; 0.093750
183; 1327; 0.109375
184; 1336; 0.093750
185; 1345; 0.093750
186; 1350; 0.109375
187; 1353; 0.109375
188; 1364; 0.109375
189; 1372; 0.109375
190; 1379; 0.109375
191; 1386; 0.109375
192; 1393; 0.109375
193; 1398; 0.125000
194; 1403; 0.109375
195; 1415; 0.109375
196; 1417; 0.125000
197; 1425; 0.125000
198; 1437; 0.125000
199; 1442; 0.109375
200; 1451; 0.125000
201; 1461; 0.109375
202; 1464; 0.125000
203; 1472; 0.140625
204; 1478; 0.125000
205; 1487; 0.125000
206; 1491; 0.140625
207; 1500; 0.140625
208; 1506; 0.140625
209; 1518; 0.140625
210; 1519; 0.125000
211; 1530; 0.140625
212; 1538; 0.125000
213; 1547; 0.140625
214; 1549; 0.140625
215; 1556; 0.125000
216; 1570; 0.156250
217; 1576; 0.156250
218; 1580; 0.156250
219; 1590; 0.140625
220; 1597; 0.140625
221; 1605; 0.171875
222; 1613; 0.156250
223; 1615; 0.140625
224; 1622; 0.156250
225; 1629; 0.140625
226; 1638; 0.156250
227; 1649; 0.156250
228; 1651; 0.156250
229; 1662; 0.156250
230; 1667; 0.156250
231; 1674; 0.156250
232; 1683; 0.171875
233; 1691; 0.156250
234; 1699; 0.171875
235; 1704; 0.171875
236; 1712; 0.171875
237; 1716; 0.171875
238; 1725; 0.171875
239; 1737; 0.187500
240; 1739; 0.171875
241; 1748; 0.171875
242; 1756; 0.171875
243; 1762; 0.203125
244; 1767; 0.171875
245; 1775; 0.187500
246; 1784; 0.171875
247; 1795; 0.187500
248; 1798; 0.187500
249; 1805; 0.187500
250; 1811; 0.171875
251; 1820; 0.187500
252; 1830; 0.171875
253; 1832; 0.203125
254; 1840; 0.171875
255; 1847; 0.203125
256; 1858; 0.187500
257; 1863; 0.203125
258; 1869; 0.203125
259; 1876; 0.187500
260; 1883; 0.203125
261; 1895; 0.203125
262; 1901; 0.203125
263; 1911; 0.203125
264; 1915; 0.187500
265; 1925; 0.187500
266; 1926; 0.187500
267; 1938; 0.203125
268; 1945; 0.203125
269; 1955; 0.234375
270; 1962; 0.218750
271; 1963; 0.218750
272; 1976; 0.218750
273; 1983; 0.218750
274; 1989; 0.234375
275; 1997; 0.218750
276; 2000; 0.234375
277; 2010; 0.250000
278; 2016; 0.234375
279; 2023; 0.250000
280; 2030; 0.250000
281; 2035; 0.234375
282; 2045; 0.234375
283; 2056; 0.234375
284; 2062; 0.250000
285; 2071; 0.250000
286; 2072; 0.250000
287; 2084; 0.265625
288; 2090; 0.234375
289; 2093; 0.250000
290; 2103; 0.265625
291; 2114; 0.250000
292; 2116; 0.265625
293; 2123; 0.265625
294; 2135; 0.250000
295; 2141; 0.265625
296; 2145; 0.250000
297; 2153; 0.250000
298; 2166; 0.281250
299; 2171; 0.265625
300; 2176; 0.265625
301; 2185; 0.265625
302; 2190; 0.281250
303; 2197; 0.281250
304; 2205; 0.281250
305; 2211; 0.281250
306; 2224; 0.296875
307; 2231; 0.265625
308; 2234; 0.281250
309; 2243; 0.281250
310; 2247; 0.281250
311; 2257; 0.296875
312; 2264; 0.281250
313; 2274; 0.296875
314; 2278; 0.296875
