1; 19; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
2; 23; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
3; 30; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
4; 33; 0.000000; 0.000000; 0.000000; 0.001000; 0.000000
5; 37; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
6; 45; 0.000000; 0.000000; 0.000000; 0.000000; 0.001000
7; 50; 0.000000; 0.000000; 0.000000; 0.001000; 0.000000
8; 55; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
9; 61; 0.000000; 0.000000; 0.000000; 0.001000; 0.000000
10; 63; 0.000000; 0.000000; 0.000000; 0.001000; 0.000000
11; 70; 0.000000; 0.000000; 0.000000; 0.000000; 0.001000
12; 75; 0.000000; 0.000000; 0.001000; 0.000000; 0.001000
13; 80; 0.000000; 0.000000; 0.000000; 0.001000; 0.000000
14; 84; 0.000000; 0.000000; 0.000000; 0.000000; 0.001000
15; 93; 0.000000; 0.000000; 0.001000; 0.000000; 0.001000
16; 98; 0.000000; 0.000000; 0.001000; 0.000000; 0.001000
17; 102; 0.000000; 0.000000; 0.000000; 0.001000; 0.001000
18; 105; 0.000000; 0.000000; 0.000000; 0.001000; 0.001000
19; 110; 0.000000; 0.000000; 0.001000; 0.001000; 0.000000
20; 116; 0.000000; 0.000000; 0.001000; 0.000000; 0.001000
21; 121; 0.000000; 0.000000; 0.000000; 0.001000; 0.001000
22; 127; 0.000000; 0.000000; 0.000000; 0.001000; 0.001000
23; 135; 0.000000; 0.000000; 0.000000; 0.001000; 0.001000
24; 138; 0.000000; 0.000000; 0.001000; 0.001000; 0.001000
25; 144; 0.000000; 0.000000; 0.000000; 0.001000; 0.001000
26; 148; 0.000000; 0.000000; 0.001000; 0.001000; 0.000000
27; 153; 0.000000; 0.000000; 0.000000; 0.002000; 0.001000
28; 160; 0.000000; 0.000000; 0.001000; 0.002000; 0.001000
29; 163; 0.000000; 0.000000; 0.001000; 0.001000; 0.001000
30; 170; 0.000000; 0.000000; 0.001000; 0.001000; 0.001000
31; 174; 0.000000; 0.000000; 0.001000; 0.001000; 0.001000
32; 182; 0.000000; 0.000000; 0.001000; 0.002000; 0.001000
33; 183; 0.000000; 0.000000; 0.001000; 0.001000; 0.001000
34; 190; 0.000000; 0.000000; 0.001000; 0.001000; 0.001000
35; 194; 0.000000; 0.000000; 0.002000; 0.001000; 0.001000
36; 202; 0.000000; 0.000000; 0.001000; 0.001000; 0.001000
37; 207; 0.000000; 0.000000; 0.001000; 0.002000; 0.001000
38; 211; 0.000000; 0.000000; 0.001000; 0.002000; 0.001000
39; 213; 0.000000; 0.000000; 0.002000; 0.001000; 0.001000
40; 221; 0.000000; 0.000000; 0.001000; 0.001000; 0.002000
41; 227; 0.000000; 0.000000; 0.002000; 0.001000; 0.001000
42; 233; 0.000000; 0.000000; 0.002000; 0.001000; 0.001000
43; 237; 0.000000; 0.000000; 0.002000; 0.001000; 0.001000
44; 241; 0.000000; 0.000000; 0.002000; 0.001000; 0.001000
45; 248; 0.000000; 0.000000; 0.002000; 0.002000; 0.001000
46; 250; 0.000000; 0.000000; 0.002000; 0.001000; 0.001000
47; 259; 0.000000; 0.000000; 0.002000; 0.001000; 0.002000
48; 262; 0.000000; 0.000000; 0.001000; 0.002000; 0.002000
49; 267; 0.000000; 0.000000; 0.002000; 0.001000; 0.002000
50; 271; 0.000000; 0.000000; 0.003000; 0.001000; 0.001000
51; 276; 0.000000; 0.000000; 0.003000; 0.001000; 0.001000
52; 286; 0.000000; 0.000000; 0.002000; 0.002000; 0.002000
53; 287; 0.000000; 0.000000; 0.002000; 0.002000; 0.001000
54; 292; 0.000000; 0.000000; 0.002000; 0.002000; 0.001000
55; 297; 0.000000; 0.000000; 0.003000; 0.001000; 0.001000
56; 305; 0.000000; 0.000000; 0.003000; 0.002000; 0.001000
57; 311; 0.000000; 0.000000; 0.003000; 0.001000; 0.002000
58; 315; 0.000000; 0.000000; 0.003000; 0.002000; 0.001000
59; 321; 0.000000; 0.000000; 0.003000; 0.002000; 0.002000
60; 326; 0.000000; 0.000000; 0.003000; 0.002000; 0.003000
61; 329; 0.000000; 0.000000; 0.002000; 0.002000; 0.002000
62; 337; 0.000000; 0.000000; 0.003000; 0.002000; 0.002000
63; 343; 0.000000; 0.000000; 0.004000; 0.002000; 0.002000
64; 343; 0.000000; 0.000000; 0.003000; 0.002000; 0.002000
65; 349; 0.000000; 0.000000; 0.003000; 0.002000; 0.002000
66; 357; 0.000000; 0.000000; 0.003000; 0.003000; 0.002000
67; 359; 0.000000; 0.000000; 0.003000; 0.002000; 0.002000
68; 366; 0.000000; 0.000000; 0.004000; 0.002000; 0.002000
69; 374; 0.000000; 0.000000; 0.004000; 0.002000; 0.003000
70; 374; 0.000000; 0.000000; 0.004000; 0.002000; 0.002000
71; 380; 0.000000; 0.000000; 0.004000; 0.001000; 0.002000
72; 388; 0.000000; 0.000000; 0.004000; 0.002000; 0.003000
73; 392; 0.000000; 0.000000; 0.004000; 0.002000; 0.003000
74; 398; 0.000000; 0.000000; 0.005000; 0.002000; 0.002000
75; 402; 0.000000; 0.000000; 0.004000; 0.002000; 0.002000
76; 410; 0.000000; 0.000000; 0.004000; 0.003000; 0.002000
77; 412; 0.000000; 0.000000; 0.005000; 0.002000; 0.002000
78; 417; 0.000000; 0.000000; 0.004000; 0.002000; 0.002000
79; 426; 0.000000; 0.000000; 0.005000; 0.002000; 0.003000
80; 429; 0.000000; 0.000000; 0.004000; 0.003000; 0.003000
81; 434; 0.000000; 0.000000; 0.004000; 0.002000; 0.002000
82; 441; 0.000000; 0.000000; 0.005000; 0.003000; 0.002000
83; 442; 0.000000; 0.000000; 0.004000; 0.003000; 0.002000
84; 447; 0.000000; 0.000000; 0.004000; 0.002000; 0.002000
85; 453; 0.000000; 0.000000; 0.004000; 0.003000; 0.002000
86; 462; 0.000000; 0.000000; 0.005000; 0.004000; 0.003000
87; 464; 0.000000; 0.000000; 0.005000; 0.002000; 0.002000
88; 469; 0.000000; 0.000000; 0.005000; 0.003000; 0.002000
89; 475; 0.000000; 0.000000; 0.005000; 0.003000; 0.002000
90; 482; 0.000000; 0.000000; 0.005000; 0.003000; 0.003000
91; 485; 0.000000; 0.000000; 0.006000; 0.002000; 0.002000
92; 492; 0.000000; 0.000000; 0.006000; 0.002000; 0.003000
93; 498; 0.000000; 0.000000; 0.005000; 0.004000; 0.003000
94; 504; 0.000000; 0.000000; 0.006000; 0.003000; 0.003000
95; 507; 0.000000; 0.000000; 0.006000; 0.003000; 0.003000
96; 510; 0.000000; 0.000000; 0.006000; 0.003000; 0.002000
97; 517; 0.000000; 0.000000; 0.006000; 0.003000; 0.003000
98; 522; 0.000000; 0.000000; 0.006000; 0.003000; 0.003000
99; 530; 0.000000; 0.000000; 0.007000; 0.003000; 0.004000
100; 532; 0.000000; 0.000000; 0.006000; 0.003000; 0.003000
101; 540; 0.000000; 0.000000; 0.006000; 0.003000; 0.004000
102; 543; 0.000000; 0.000000; 0.007000; 0.002000; 0.003000
103; 548; 0.000000; 0.000000; 0.006000; 0.004000; 0.003000
