1; 19; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
2; 23; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
3; 30; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
4; 33; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
5; 37; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
6; 45; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
7; 50; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
8; 55; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
9; 61; 0.000000; 0.000000; 0.000000; 0.000000; 0.001000
10; 63; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
11; 70; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
12; 75; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
13; 80; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
14; 84; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
15; 93; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
16; 98; 0.000000; 0.000000; 0.000000; 0.000000; 0.001000
17; 102; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000
18; 105; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
19; 110; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
20; 116; 0.000000; 0.000000; 0.000000; 0.001000; 0.000000
21; 121; 0.000000; 0.000000; 0.000000; 0.000000; 0.001000
22; 127; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
23; 135; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
24; 138; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
25; 144; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
26; 148; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
27; 153; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
28; 160; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
29; 163; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
30; 170; 0.000000; 0.000000; 0.001000; 0.001000; 0.000000
31; 174; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
32; 182; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
33; 183; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
34; 190; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
35; 194; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
36; 202; 0.000000; 0.000000; 0.001000; 0.000000; 0.000000
