1, 100, 0.000000
2, 100100, 0.000000
3, 200100, 0.000000
4, 300100, 0.000000
5, 400100, 0.000000
6, 500100, 0.000000
7, 600100, 0.000000
8, 700100, 0.000000
9, 800100, 0.000000
10, 900100, 0.000000
11, 1000100, 0.015625
12, 1100100, 0.015625
13, 1200100, 0.015625
14, 1300100, 0.000000
15, 1400100, 0.015625
16, 1500100, 0.000000
17, 1600100, 0.015625
18, 1700100, 0.015625
19, 1800100, 0.015625
20, 1900100, 0.000000
21, 2000100, 0.015625
22, 2100100, 0.015625
23, 2200100, 0.015625
24, 2300100, 0.015625
25, 2400100, 0.000000
26, 2500100, 0.000000
27, 2600100, 0.000000
28, 2700100, 0.015625
29, 2800100, 0.015625
30, 2900100, 0.015625
31, 3000100, 0.000000
32, 3100100, 0.031250
33, 3200100, 0.015625
34, 3300100, 0.031250
35, 3400100, 0.046875
36, 3500100, 0.015625
37, 3600100, 0.031250
38, 3700100, 0.015625
39, 3800100, 0.000000
40, 3900100, 0.031250
41, 4000100, 0.015625
42, 4100100, 0.015625
43, 4200100, 0.031250
44, 4300100, 0.031250
45, 4400100, 0.000000
46, 4500100, 0.031250
47, 4600100, 0.015625
48, 4700100, 0.015625
49, 4800100, 0.015625
50, 4900100, 0.000000
51, 5000100, 0.031250
52, 5100100, 0.015625
53, 5200100, 0.031250
54, 5300100, 0.031250
55, 5400100, 0.031250
56, 5500100, 0.015625
57, 5600100, 0.015625
58, 5700100, 0.015625
59, 5800100, 0.046875
60, 5900100, 0.015625
61, 6000100, 0.062500
62, 6100100, 0.015625
63, 6200100, 0.046875
64, 6300100, 0.015625
65, 6400100, 0.015625
66, 6500100, 0.015625
67, 6600100, 0.031250
68, 6700100, 0.031250
69, 6800100, 0.046875
70, 6900100, 0.031250
71, 7000100, 0.015625
72, 7100100, 0.046875
73, 7200100, 0.015625
74, 7300100, 0.046875
75, 7400100, 0.031250
76, 7500100, 0.031250
77, 7600100, 0.015625
78, 7700100, 0.031250
79, 7800100, 0.015625
80, 7900100, 0.046875
81, 8000100, 0.046875
82, 8100100, 0.031250
83, 8200100, 0.046875
84, 8300100, 0.046875
85, 8400100, 0.046875
86, 8500100, 0.046875
87, 8600100, 0.046875
88, 8700100, 0.046875
89, 8800100, 0.031250
90, 8900100, 0.031250
91, 9000100, 0.062500
92, 9100100, 0.031250
93, 9200100, 0.031250
94, 9300100, 0.046875
95, 9400100, 0.062500
96, 9500100, 0.062500
97, 9600100, 0.031250
98, 9700100, 0.062500
99, 9800100, 0.078125
100, 9900100, 0.062500
101, 10000100, 0.062500
102, 10100100, 0.062500
103, 10200100, 0.031250
104, 10300100, 0.046875
105, 10400100, 0.062500
106, 10500100, 0.062500
107, 10600100, 0.031250
108, 10700100, 0.062500
109, 10800100, 0.046875
110, 10900100, 0.062500
111, 11000100, 0.062500
112, 11100100, 0.046875
113, 11200100, 0.046875
114, 11300100, 0.062500
115, 11400100, 0.078125
116, 11500100, 0.046875
117, 11600100, 0.046875
118, 11700100, 0.062500
119, 11800100, 0.046875
120, 11900100, 0.046875
121, 12000100, 0.078125
122, 12100100, 0.062500
123, 12200100, 0.062500
124, 12300100, 0.046875
125, 12400100, 0.031250
126, 12500100, 0.031250
127, 12600100, 0.078125
128, 12700100, 0.078125
129, 12800100, 0.078125
130, 12900100, 0.046875
131, 13000100, 0.046875
132, 13100100, 0.078125
133, 13200100, 0.078125
134, 13300100, 0.062500
135, 13400100, 0.046875
136, 13500100, 0.046875
137, 13600100, 0.078125
138, 13700100, 0.078125
139, 13800100, 0.062500
140, 13900100, 0.093750
141, 14000100, 0.078125
142, 14100100, 0.078125
143, 14200100, 0.078125
144, 14300100, 0.046875
145, 14400100, 0.078125
146, 14500100, 0.031250
147, 14600100, 0.093750
148, 14700100, 0.078125
149, 14800100, 0.062500
150, 14900100, 0.093750
151, 15000100, 0.093750
152, 15100100, 0.093750
153, 15200100, 0.093750
154, 15300100, 0.093750
155, 15400100, 0.109375
156, 15500100, 0.062500
157, 15600100, 0.156250
158, 15700100, 0.078125
159, 15800100, 0.078125
160, 15900100, 0.078125
161, 16000100, 0.093750
162, 16100100, 0.062500
163, 16200100, 0.046875
164, 16300100, 0.109375
165, 16400100, 0.109375
166, 16500100, 0.046875
167, 16600100, 0.093750
168, 16700100, 0.062500
169, 16800100, 0.046875
170, 16900100, 0.078125
171, 17000100, 0.062500
172, 17100100, 0.046875
173, 17200100, 0.078125
174, 17300100, 0.140625
175, 17400100, 0.140625
176, 17500100, 0.093750
177, 17600100, 0.093750
178, 17700100, 0.078125
179, 17800100, 0.078125
180, 17900100, 0.109375
181, 18000100, 0.156250
182, 18100100, 0.093750
183, 18200100, 0.046875
184, 18300100, 0.093750
185, 18400100, 0.109375
186, 18500100, 0.062500
187, 18600100, 0.140625
188, 18700100, 0.078125
189, 18800100, 0.109375
190, 18900100, 0.093750
191, 19000100, 0.093750
192, 19100100, 0.078125
193, 19200100, 0.062500
194, 19300100, 0.140625
195, 19400100, 0.125000
196, 19500100, 0.062500
197, 19600100, 0.109375
198, 19700100, 0.109375
199, 19800100, 0.078125
200, 19900100, 0.109375
201, 20000100, 0.125000
202, 20100100, 0.046875
203, 20200100, 0.062500
204, 20300100, 0.078125
205, 20400100, 0.109375
206, 20500100, 0.109375
207, 20600100, 0.078125
208, 20700100, 0.093750
209, 20800100, 0.125000
210, 20900100, 0.109375
211, 21000100, 0.140625
212, 21100100, 0.078125
213, 21200100, 0.062500
214, 21300100, 0.109375
215, 21400100, 0.093750
216, 21500100, 0.140625
217, 21600100, 0.125000
218, 21700100, 0.046875
219, 21800100, 0.078125
220, 21900100, 0.093750
221, 22000100, 0.125000
222, 22100100, 0.046875
223, 22200100, 0.203125
224, 22300100, 0.109375
225, 22400100, 0.078125
226, 22500100, 0.171875
227, 22600100, 0.125000
228, 22700100, 0.109375
229, 22800100, 0.125000
230, 22900100, 0.125000
231, 23000100, 0.109375
232, 23100100, 0.078125
233, 23200100, 0.125000
234, 23300100, 0.109375
235, 23400100, 0.156250
236, 23500100, 0.093750
237, 23600100, 0.171875
238, 23700100, 0.140625
239, 23800100, 0.140625
240, 23900100, 0.093750
241, 24000100, 0.078125
242, 24100100, 0.109375
243, 24200100, 0.203125
244, 24300100, 0.171875
245, 24400100, 0.125000
246, 24500100, 0.125000
247, 24600100, 0.171875
248, 24700100, 0.093750
249, 24800100, 0.109375
