1, 100, 0.000000
2, 100100, 0.000000
3, 200100, 0.000000
4, 300100, 0.000000
5, 400100, 0.000000
6, 500100, 0.000000
7, 600100, 0.000000
8, 700100, 0.000000
9, 800100, 0.000000
10, 900100, 0.000000
11, 1000100, 0.015625
12, 1100100, 0.000000
13, 1200100, 0.015625
14, 1300100, 0.015625
15, 1400100, 0.015625
16, 1500100, 0.000000
17, 1600100, 0.015625
18, 1700100, 0.015625
19, 1800100, 0.015625
20, 1900100, 0.000000
21, 2000100, 0.015625
22, 2100100, 0.000000
23, 2200100, 0.000000
24, 2300100, 0.000000
25, 2400100, 0.000000
26, 2500100, 0.000000
27, 2600100, 0.015625
28, 2700100, 0.015625
29, 2800100, 0.000000
30, 2900100, 0.000000
31, 3000100, 0.015625
32, 3100100, 0.015625
33, 3200100, 0.015625
34, 3300100, 0.015625
35, 3400100, 0.015625
36, 3500100, 0.015625
37, 3600100, 0.015625
38, 3700100, 0.015625
39, 3800100, 0.015625
40, 3900100, 0.015625
41, 4000100, 0.015625
42, 4100100, 0.015625
43, 4200100, 0.015625
44, 4300100, 0.046875
45, 4400100, 0.015625
46, 4500100, 0.015625
47, 4600100, 0.031250
48, 4700100, 0.015625
49, 4800100, 0.015625
50, 4900100, 0.000000
51, 5000100, 0.031250
52, 5100100, 0.015625
53, 5200100, 0.046875
54, 5300100, 0.015625
55, 5400100, 0.031250
56, 5500100, 0.031250
57, 5600100, 0.015625
58, 5700100, 0.031250
59, 5800100, 0.000000
60, 5900100, 0.062500
61, 6000100, 0.031250
62, 6100100, 0.015625
63, 6200100, 0.031250
64, 6300100, 0.015625
65, 6400100, 0.031250
66, 6500100, 0.046875
67, 6600100, 0.031250
68, 6700100, 0.031250
69, 6800100, 0.078125
70, 6900100, 0.046875
71, 7000100, 0.031250
72, 7100100, 0.031250
73, 7200100, 0.015625
74, 7300100, 0.062500
75, 7400100, 0.031250
76, 7500100, 0.031250
77, 7600100, 0.015625
78, 7700100, 0.046875
79, 7800100, 0.031250
80, 7900100, 0.031250
81, 8000100, 0.046875
82, 8100100, 0.046875
83, 8200100, 0.031250
84, 8300100, 0.015625
85, 8400100, 0.031250
86, 8500100, 0.031250
87, 8600100, 0.046875
88, 8700100, 0.031250
89, 8800100, 0.062500
90, 8900100, 0.031250
91, 9000100, 0.046875
92, 9100100, 0.031250
93, 9200100, 0.015625
94, 9300100, 0.031250
95, 9400100, 0.078125
96, 9500100, 0.046875
97, 9600100, 0.046875
98, 9700100, 0.046875
99, 9800100, 0.046875
100, 9900100, 0.046875
101, 10000100, 0.031250
102, 10100100, 0.046875
103, 10200100, 0.046875
104, 10300100, 0.015625
105, 10400100, 0.078125
106, 10500100, 0.078125
107, 10600100, 0.062500
108, 10700100, 0.078125
109, 10800100, 0.046875
110, 10900100, 0.046875
111, 11000100, 0.078125
112, 11100100, 0.046875
113, 11200100, 0.031250
114, 11300100, 0.078125
115, 11400100, 0.031250
116, 11500100, 0.062500
117, 11600100, 0.078125
118, 11700100, 0.093750
119, 11800100, 0.078125
120, 11900100, 0.046875
121, 12000100, 0.046875
122, 12100100, 0.046875
123, 12200100, 0.046875
124, 12300100, 0.046875
125, 12400100, 0.046875
126, 12500100, 0.062500
127, 12600100, 0.062500
128, 12700100, 0.046875
129, 12800100, 0.093750
130, 12900100, 0.031250
131, 13000100, 0.046875
132, 13100100, 0.046875
133, 13200100, 0.093750
134, 13300100, 0.046875
135, 13400100, 0.062500
136, 13500100, 0.078125
137, 13600100, 0.031250
138, 13700100, 0.093750
139, 13800100, 0.078125
140, 13900100, 0.093750
141, 14000100, 0.078125
142, 14100100, 0.062500
143, 14200100, 0.109375
144, 14300100, 0.109375
145, 14400100, 0.046875
146, 14500100, 0.031250
147, 14600100, 0.078125
148, 14700100, 0.078125
149, 14800100, 0.078125
150, 14900100, 0.078125
151, 15000100, 0.046875
152, 15100100, 0.062500
153, 15200100, 0.078125
154, 15300100, 0.046875
155, 15400100, 0.078125
156, 15500100, 0.046875
157, 15600100, 0.078125
158, 15700100, 0.078125
159, 15800100, 0.093750
160, 15900100, 0.062500
161, 16000100, 0.062500
162, 16100100, 0.046875
163, 16200100, 0.125000
164, 16300100, 0.109375
165, 16400100, 0.093750
166, 16500100, 0.093750
167, 16600100, 0.078125
168, 16700100, 0.156250
169, 16800100, 0.078125
170, 16900100, 0.109375
171, 17000100, 0.078125
172, 17100100, 0.078125
173, 17200100, 0.046875
174, 17300100, 0.140625
175, 17400100, 0.125000
176, 17500100, 0.078125
177, 17600100, 0.125000
178, 17700100, 0.093750
179, 17800100, 0.109375
180, 17900100, 0.140625
181, 18000100, 0.093750
182, 18100100, 0.093750
183, 18200100, 0.078125
184, 18300100, 0.078125
185, 18400100, 0.046875
186, 18500100, 0.062500
187, 18600100, 0.093750
188, 18700100, 0.078125
189, 18800100, 0.093750
190, 18900100, 0.093750
191, 19000100, 0.109375
192, 19100100, 0.140625
193, 19200100, 0.093750
194, 19300100, 0.125000
195, 19400100, 0.078125
196, 19500100, 0.093750
197, 19600100, 0.109375
198, 19700100, 0.078125
199, 19800100, 0.109375
200, 19900100, 0.093750
201, 20000100, 0.062500
202, 20100100, 0.093750
203, 20200100, 0.140625
204, 20300100, 0.109375
205, 20400100, 0.125000
206, 20500100, 0.093750
207, 20600100, 0.078125
208, 20700100, 0.078125
209, 20800100, 0.125000
210, 20900100, 0.046875
211, 21000100, 0.125000
212, 21100100, 0.109375
213, 21200100, 0.125000
214, 21300100, 0.125000
215, 21400100, 0.140625
216, 21500100, 0.171875
217, 21600100, 0.078125
218, 21700100, 0.109375
219, 21800100, 0.093750
220, 21900100, 0.109375
221, 22000100, 0.109375
222, 22100100, 0.093750
223, 22200100, 0.078125
224, 22300100, 0.078125
225, 22400100, 0.093750
226, 22500100, 0.171875
227, 22600100, 0.093750
228, 22700100, 0.171875
229, 22800100, 0.062500
230, 22900100, 0.156250
231, 23000100, 0.109375
232, 23100100, 0.125000
233, 23200100, 0.093750
234, 23300100, 0.093750
235, 23400100, 0.125000
236, 23500100, 0.156250
237, 23600100, 0.234375
238, 23700100, 0.140625
239, 23800100, 0.140625
240, 23900100, 0.140625
241, 24000100, 0.078125
242, 24100100, 0.140625
243, 24200100, 0.203125
244, 24300100, 0.062500
245, 24400100, 0.093750
246, 24500100, 0.125000
247, 24600100, 0.171875
248, 24700100, 0.125000
249, 24800100, 0.109375
