1; 1; 0.000000
2; 100001; 0.000000
3; 200001; 0.000000
4; 300001; 0.000000
5; 400001; 0.000000
6; 500001; 0.000000
7; 600001; 0.000000
8; 700001; 0.000000
9; 800001; 0.000000
10; 900001; 0.000000
11; 1000001; 0.015625
12; 1100001; 0.000000
13; 1200001; 0.000000
14; 1300001; 0.000000
15; 1400001; 0.000000
16; 1500001; 0.000000
17; 1600001; 0.000000
18; 1700001; 0.000000
19; 1800001; 0.015625
20; 1900001; 0.000000
21; 2000001; 0.015625
22; 2100001; 0.000000
23; 2200001; 0.000000
24; 2300001; 0.000000
25; 2400001; 0.000000
26; 2500001; 0.015625
27; 2600001; 0.000000
28; 2700001; 0.000000
29; 2800001; 0.015625
30; 2900001; 0.015625
31; 3000001; 0.000000
32; 3100001; 0.015625
33; 3200001; 0.015625
34; 3300001; 0.031250
35; 3400001; 0.015625
36; 3500001; 0.015625
37; 3600001; 0.015625
38; 3700001; 0.000000
39; 3800001; 0.000000
40; 3900001; 0.000000
41; 4000001; 0.000000
42; 4100001; 0.015625
43; 4200001; 0.000000
44; 4300001; 0.015625
45; 4400001; 0.000000
46; 4500001; 0.015625
47; 4600001; 0.015625
48; 4700001; 0.000000
49; 4800001; 0.000000
50; 4900001; 0.031250
51; 5000001; 0.015625
52; 5100001; 0.015625
53; 5200001; 0.015625
54; 5300001; 0.015625
55; 5400001; 0.015625
56; 5500001; 0.015625
57; 5600001; 0.000000
58; 5700001; 0.000000
59; 5800001; 0.031250
60; 5900001; 0.000000
61; 6000001; 0.000000
62; 6100001; 0.015625
63; 6200001; 0.015625
64; 6300001; 0.015625
65; 6400001; 0.031250
66; 6500001; 0.031250
67; 6600001; 0.015625
68; 6700001; 0.000000
69; 6800001; 0.000000
70; 6900001; 0.015625
71; 7000001; 0.015625
72; 7100001; 0.015625
73; 7200001; 0.031250
74; 7300001; 0.000000
75; 7400001; 0.015625
76; 7500001; 0.031250
77; 7600001; 0.031250
78; 7700001; 0.015625
79; 7800001; 0.015625
80; 7900001; 0.031250
81; 8000001; 0.000000
82; 8100001; 0.031250
83; 8200001; 0.046875
84; 8300001; 0.015625
85; 8400001; 0.000000
86; 8500001; 0.015625
87; 8600001; 0.062500
88; 8700001; 0.000000
89; 8800001; 0.015625
90; 8900001; 0.000000
91; 9000001; 0.015625
92; 9100001; 0.000000
93; 9200001; 0.031250
94; 9300001; 0.046875
95; 9400001; 0.031250
96; 9500001; 0.000000
97; 9600001; 0.031250
98; 9700001; 0.031250
99; 9800001; 0.015625
100; 9900001; 0.031250
101; 10000001; 0.015625
102; 10100001; 0.015625
103; 10200001; 0.015625
104; 10300001; 0.000000
105; 10400001; 0.000000
106; 10500001; 0.046875
107; 10600001; 0.015625
108; 10700001; 0.015625
109; 10800001; 0.062500
110; 10900001; 0.015625
111; 11000001; 0.015625
112; 11100001; 0.031250
113; 11200001; 0.015625
114; 11300001; 0.046875
115; 11400001; 0.031250
116; 11500001; 0.031250
117; 11600001; 0.046875
118; 11700001; 0.015625
119; 11800001; 0.015625
120; 11900001; 0.000000
121; 12000001; 0.015625
122; 12100001; 0.046875
123; 12200001; 0.031250
124; 12300001; 0.015625
125; 12400001; 0.015625
126; 12500001; 0.015625
127; 12600001; 0.078125
128; 12700001; 0.046875
129; 12800001; 0.031250
130; 12900001; 0.015625
131; 13000001; 0.015625
132; 13100001; 0.031250
133; 13200001; 0.031250
134; 13300001; 0.015625
135; 13400001; 0.015625
136; 13500001; 0.046875
137; 13600001; 0.031250
138; 13700001; 0.031250
139; 13800001; 0.015625
140; 13900001; 0.031250
141; 14000001; 0.046875
142; 14100001; 0.046875
143; 14200001; 0.046875
144; 14300001; 0.015625
145; 14400001; 0.046875
146; 14500001; 0.031250
147; 14600001; 0.015625
148; 14700001; 0.015625
149; 14800001; 0.046875
150; 14900001; 0.000000
151; 15000001; 0.031250
152; 15100001; 0.046875
153; 15200001; 0.046875
154; 15300001; 0.000000
155; 15400001; 0.062500
156; 15500001; 0.062500
157; 15600001; 0.046875
158; 15700001; 0.046875
159; 15800001; 0.015625
160; 15900001; 0.046875
161; 16000001; 0.046875
162; 16100001; 0.015625
163; 16200001; 0.000000
164; 16300001; 0.031250
165; 16400001; 0.015625
166; 16500001; 0.062500
167; 16600001; 0.062500
168; 16700001; 0.031250
169; 16800001; 0.015625
170; 16900001; 0.000000
171; 17000001; 0.062500
172; 17100001; 0.031250
173; 17200001; 0.031250
174; 17300001; 0.031250
175; 17400001; 0.046875
176; 17500001; 0.046875
177; 17600001; 0.015625
178; 17700001; 0.093750
179; 17800001; 0.046875
180; 17900001; 0.062500
181; 18000001; 0.062500
182; 18100001; 0.031250
183; 18200001; 0.046875
184; 18300001; 0.046875
185; 18400001; 0.031250
186; 18500001; 0.093750
187; 18600001; 0.015625
188; 18700001; 0.062500
189; 18800001; 0.031250
190; 18900001; 0.031250
191; 19000001; 0.031250
192; 19100001; 0.031250
193; 19200001; 0.062500
194; 19300001; 0.046875
195; 19400001; 0.046875
196; 19500001; 0.062500
197; 19600001; 0.015625
198; 19700001; 0.062500
199; 19800001; 0.015625
200; 19900001; 0.046875
201; 20000001; 0.078125
202; 20100001; 0.093750
203; 20200001; 0.093750
204; 20300001; 0.062500
205; 20400001; 0.031250
206; 20500001; 0.015625
207; 20600001; 0.031250
208; 20700001; 0.015625
209; 20800001; 0.062500
210; 20900001; 0.046875
211; 21000001; 0.015625
212; 21100001; 0.046875
213; 21200001; 0.046875
214; 21300001; 0.031250
215; 21400001; 0.062500
216; 21500001; 0.062500
217; 21600001; 0.093750
218; 21700001; 0.078125
219; 21800001; 0.031250
220; 21900001; 0.015625
221; 22000001; 0.031250
222; 22100001; 0.062500
223; 22200001; 0.031250
224; 22300001; 0.078125
225; 22400001; 0.015625
226; 22500001; 0.046875
227; 22600001; 0.031250
228; 22700001; 0.062500
229; 22800001; 0.046875
230; 22900001; 0.062500
231; 23000001; 0.046875
232; 23100001; 0.093750
233; 23200001; 0.015625
234; 23300001; 0.031250
235; 23400001; 0.046875
236; 23500001; 0.031250
237; 23600001; 0.062500
238; 23700001; 0.078125
239; 23800001; 0.015625
240; 23900001; 0.109375
241; 24000001; 0.015625
242; 24100001; 0.062500
243; 24200001; 0.078125
244; 24300001; 0.062500
245; 24400001; 0.062500
246; 24500001; 0.031250
247; 24600001; 0.093750
248; 24700001; 0.046875
249; 24800001; 0.031250
250; 24900001; 0.031250
251; 25000001; 0.046875
252; 25100001; 0.078125
253; 25200001; 0.078125
254; 25300001; 0.078125
255; 25400001; 0.062500
256; 25500001; 0.046875
257; 25600001; 0.078125
258; 25700001; 0.015625
259; 25800001; 0.078125
260; 25900001; 0.031250
261; 26000001; 0.093750
262; 26100001; 0.046875
263; 26200001; 0.046875
264; 26300001; 0.062500
265; 26400001; 0.062500
266; 26500001; 0.093750
267; 26600001; 0.093750
268; 26700001; 0.000000
269; 26800001; 0.093750
270; 26900001; 0.046875
271; 27000001; 0.031250
272; 27100001; 0.015625
273; 27200001; 0.078125
274; 27300001; 0.078125
275; 27400001; 0.078125
276; 27500001; 0.046875
277; 27600001; 0.078125
278; 27700001; 0.046875
279; 27800001; 0.062500
280; 27900001; 0.078125
281; 28000001; 0.046875
282; 28100001; 0.046875
283; 28200001; 0.078125
284; 28300001; 0.015625
285; 28400001; 0.015625
286; 28500001; 0.078125
287; 28600001; 0.062500
288; 28700001; 0.078125
289; 28800001; 0.078125
290; 28900001; 0.062500
291; 29000001; 0.125000
292; 29100001; 0.031250
293; 29200001; 0.093750
294; 29300001; 0.093750
295; 29400001; 0.046875
296; 29500001; 0.046875
297; 29600001; 0.015625
298; 29700001; 0.078125
299; 29800001; 0.125000
300; 29900001; 0.093750
301; 30000001; 0.078125
302; 30100001; 0.093750
303; 30200001; 0.093750
304; 30300001; 0.062500
305; 30400001; 0.078125
306; 30500001; 0.046875
307; 30600001; 0.109375
308; 30700001; 0.093750
309; 30800001; 0.078125
310; 30900001; 0.062500
311; 31000001; 0.046875
312; 31100001; 0.046875
313; 31200001; 0.031250
314; 31300001; 0.078125
315; 31400001; 0.078125
316; 31500001; 0.109375
317; 31600001; 0.062500
318; 31700001; 0.046875
319; 31800001; 0.078125
320; 31900001; 0.078125
321; 32000001; 0.046875
322; 32100001; 0.078125
323; 32200001; 0.093750
324; 32300001; 0.062500
325; 32400001; 0.046875
326; 32500001; 0.078125
327; 32600001; 0.062500
328; 32700001; 0.078125
329; 32800001; 0.062500
330; 32900001; 0.046875
331; 33000001; 0.046875
332; 33100001; 0.046875
333; 33200001; 0.062500
334; 33300001; 0.062500
335; 33400001; 0.078125
336; 33500001; 0.093750
337; 33600001; 0.078125
338; 33700001; 0.062500
339; 33800001; 0.078125
340; 33900001; 0.093750
341; 34000001; 0.093750
342; 34100001; 0.078125
343; 34200001; 0.109375
344; 34300001; 0.078125
345; 34400001; 0.078125
346; 34500001; 0.062500
347; 34600001; 0.078125
348; 34700001; 0.078125
349; 34800001; 0.093750
350; 34900001; 0.093750
351; 35000001; 0.062500
352; 35100001; 0.125000
353; 35200001; 0.140625
354; 35300001; 0.109375
355; 35400001; 0.031250
356; 35500001; 0.062500
357; 35600001; 0.031250
358; 35700001; 0.109375
359; 35800001; 0.093750
360; 35900001; 0.109375
361; 36000001; 0.109375
362; 36100001; 0.062500
363; 36200001; 0.078125
364; 36300001; 0.093750
365; 36400001; 0.078125
366; 36500001; 0.062500
367; 36600001; 0.093750
368; 36700001; 0.125000
369; 36800001; 0.109375
370; 36900001; 0.093750
371; 37000001; 0.125000
372; 37100001; 0.062500
373; 37200001; 0.078125
374; 37300001; 0.093750
375; 37400001; 0.078125
376; 37500001; 0.109375
377; 37600001; 0.125000
378; 37700001; 0.140625
379; 37800001; 0.109375
380; 37900001; 0.156250
381; 38000001; 0.140625
382; 38100001; 0.109375
383; 38200001; 0.062500
384; 38300001; 0.109375
385; 38400001; 0.109375
386; 38500001; 0.109375
387; 38600001; 0.140625
388; 38700001; 0.125000
389; 38800001; 0.125000
390; 38900001; 0.109375
391; 39000001; 0.062500
392; 39100001; 0.093750
393; 39200001; 0.031250
394; 39300001; 0.046875
395; 39400001; 0.125000
396; 39500001; 0.109375
397; 39600001; 0.125000
398; 39700001; 0.125000
399; 39800001; 0.109375
400; 39900001; 0.046875
401; 40000001; 0.093750
402; 40100001; 0.140625
403; 40200001; 0.062500
404; 40300001; 0.078125
405; 40400001; 0.078125
406; 40500001; 0.093750
407; 40600001; 0.062500
408; 40700001; 0.046875
409; 40800001; 0.062500
410; 40900001; 0.109375
411; 41000001; 0.078125
412; 41100001; 0.140625
413; 41200001; 0.140625
414; 41300001; 0.125000
415; 41400001; 0.093750
416; 41500001; 0.093750
417; 41600001; 0.078125
418; 41700001; 0.031250
419; 41800001; 0.078125
420; 41900001; 0.218750
421; 42000001; 0.125000
422; 42100001; 0.078125
423; 42200001; 0.109375
424; 42300001; 0.046875
425; 42400001; 0.062500
426; 42500001; 0.062500
427; 42600001; 0.093750
428; 42700001; 0.093750
429; 42800001; 0.125000
430; 42900001; 0.125000
431; 43000001; 0.109375
432; 43100001; 0.109375
433; 43200001; 0.125000
434; 43300001; 0.062500
435; 43400001; 0.078125
436; 43500001; 0.140625
437; 43600001; 0.031250
438; 43700001; 0.078125
439; 43800001; 0.125000
440; 43900001; 0.062500
441; 44000001; 0.109375
442; 44100001; 0.078125
443; 44200001; 0.125000
444; 44300001; 0.109375
445; 44400001; 0.046875
446; 44500001; 0.078125
447; 44600001; 0.046875
448; 44700001; 0.109375
449; 44800001; 0.078125
450; 44900001; 0.093750
451; 45000001; 0.140625
452; 45100001; 0.171875
453; 45200001; 0.109375
454; 45300001; 0.125000
455; 45400001; 0.093750
456; 45500001; 0.109375
457; 45600001; 0.093750
458; 45700001; 0.078125
459; 45800001; 0.109375
460; 45900001; 0.140625
461; 46000001; 0.093750
462; 46100001; 0.109375
463; 46200001; 0.125000
464; 46300001; 0.140625
465; 46400001; 0.093750
466; 46500001; 0.125000
467; 46600001; 0.109375
468; 46700001; 0.171875
469; 46800001; 0.109375
470; 46900001; 0.125000
471; 47000001; 0.078125
472; 47100001; 0.078125
473; 47200001; 0.093750
474; 47300001; 0.062500
475; 47400001; 0.093750
476; 47500001; 0.187500
477; 47600001; 0.140625
478; 47700001; 0.093750
479; 47800001; 0.093750
480; 47900001; 0.109375
481; 48000001; 0.125000
482; 48100001; 0.109375
483; 48200001; 0.140625
484; 48300001; 0.093750
485; 48400001; 0.109375
486; 48500001; 0.156250
487; 48600001; 0.156250
488; 48700001; 0.062500
489; 48800001; 0.125000
490; 48900001; 0.125000
