1, 1, 0.000000
2, 100001, 0.000000
3, 200001, 0.000000
4, 300001, 0.000000
5, 400001, 0.000000
6, 500001, 0.000000
7, 600001, 0.000000
8, 700001, 0.000000
9, 800001, 0.000000
10, 900001, 0.000000
11, 1000001, 0.015625
12, 1100001, 0.000000
13, 1200001, 0.015625
14, 1300001, 0.015625
15, 1400001, 0.000000
16, 1500001, 0.015625
17, 1600001, 0.000000
18, 1700001, 0.015625
19, 1800001, 0.000000
20, 1900001, 0.000000
21, 2000001, 0.000000
22, 2100001, 0.000000
23, 2200001, 0.000000
24, 2300001, 0.000000
25, 2400001, 0.000000
26, 2500001, 0.015625
27, 2600001, 0.015625
28, 2700001, 0.000000
29, 2800001, 0.000000
30, 2900001, 0.015625
31, 3000001, 0.000000
32, 3100001, 0.000000
33, 3200001, 0.015625
34, 3300001, 0.031250
35, 3400001, 0.000000
36, 3500001, 0.015625
37, 3600001, 0.015625
38, 3700001, 0.015625
39, 3800001, 0.015625
40, 3900001, 0.000000
41, 4000001, 0.015625
42, 4100001, 0.015625
43, 4200001, 0.000000
44, 4300001, 0.000000
45, 4400001, 0.000000
46, 4500001, 0.000000
47, 4600001, 0.000000
48, 4700001, 0.015625
49, 4800001, 0.000000
50, 4900001, 0.015625
51, 5000001, 0.000000
52, 5100001, 0.000000
53, 5200001, 0.015625
54, 5300001, 0.000000
55, 5400001, 0.000000
56, 5500001, 0.015625
57, 5600001, 0.000000
58, 5700001, 0.000000
59, 5800001, 0.000000
60, 5900001, 0.000000
61, 6000001, 0.015625
62, 6100001, 0.015625
63, 6200001, 0.015625
64, 6300001, 0.015625
65, 6400001, 0.015625
66, 6500001, 0.000000
67, 6600001, 0.000000
68, 6700001, 0.000000
69, 6800001, 0.015625
70, 6900001, 0.015625
71, 7000001, 0.015625
72, 7100001, 0.015625
73, 7200001, 0.000000
74, 7300001, 0.015625
75, 7400001, 0.031250
76, 7500001, 0.015625
77, 7600001, 0.000000
78, 7700001, 0.015625
79, 7800001, 0.000000
80, 7900001, 0.000000
81, 8000001, 0.015625
82, 8100001, 0.015625
83, 8200001, 0.015625
84, 8300001, 0.015625
85, 8400001, 0.015625
86, 8500001, 0.015625
87, 8600001, 0.015625
88, 8700001, 0.000000
89, 8800001, 0.015625
90, 8900001, 0.000000
91, 9000001, 0.015625
92, 9100001, 0.000000
93, 9200001, 0.015625
94, 9300001, 0.000000
95, 9400001, 0.015625
96, 9500001, 0.015625
97, 9600001, 0.000000
98, 9700001, 0.000000
99, 9800001, 0.031250
100, 9900001, 0.015625
101, 10000001, 0.031250
102, 10100001, 0.015625
103, 10200001, 0.000000
104, 10300001, 0.000000
105, 10400001, 0.015625
106, 10500001, 0.000000
107, 10600001, 0.015625
108, 10700001, 0.015625
109, 10800001, 0.046875
110, 10900001, 0.015625
111, 11000001, 0.000000
112, 11100001, 0.015625
113, 11200001, 0.015625
114, 11300001, 0.015625
115, 11400001, 0.031250
116, 11500001, 0.000000
117, 11600001, 0.015625
118, 11700001, 0.031250
119, 11800001, 0.015625
120, 11900001, 0.015625
121, 12000001, 0.031250
122, 12100001, 0.031250
123, 12200001, 0.046875
124, 12300001, 0.031250
125, 12400001, 0.015625
126, 12500001, 0.000000
127, 12600001, 0.015625
128, 12700001, 0.015625
129, 12800001, 0.015625
130, 12900001, 0.031250
131, 13000001, 0.031250
132, 13100001, 0.046875
133, 13200001, 0.046875
134, 13300001, 0.031250
135, 13400001, 0.031250
136, 13500001, 0.015625
137, 13600001, 0.031250
138, 13700001, 0.000000
139, 13800001, 0.015625
140, 13900001, 0.015625
141, 14000001, 0.000000
142, 14100001, 0.015625
143, 14200001, 0.031250
144, 14300001, 0.031250
145, 14400001, 0.015625
146, 14500001, 0.031250
147, 14600001, 0.015625
148, 14700001, 0.046875
149, 14800001, 0.000000
150, 14900001, 0.015625
151, 15000001, 0.046875
152, 15100001, 0.031250
153, 15200001, 0.015625
154, 15300001, 0.015625
155, 15400001, 0.015625
156, 15500001, 0.031250
157, 15600001, 0.000000
158, 15700001, 0.031250
159, 15800001, 0.000000
160, 15900001, 0.031250
161, 16000001, 0.015625
162, 16100001, 0.031250
163, 16200001, 0.000000
164, 16300001, 0.015625
165, 16400001, 0.015625
166, 16500001, 0.031250
167, 16600001, 0.015625
168, 16700001, 0.031250
169, 16800001, 0.015625
170, 16900001, 0.015625
171, 17000001, 0.031250
172, 17100001, 0.031250
173, 17200001, 0.015625
174, 17300001, 0.031250
175, 17400001, 0.031250
176, 17500001, 0.031250
177, 17600001, 0.015625
178, 17700001, 0.015625
179, 17800001, 0.031250
180, 17900001, 0.031250
181, 18000001, 0.015625
182, 18100001, 0.015625
183, 18200001, 0.000000
184, 18300001, 0.031250
185, 18400001, 0.031250
186, 18500001, 0.015625
187, 18600001, 0.031250
188, 18700001, 0.031250
189, 18800001, 0.031250
190, 18900001, 0.015625
191, 19000001, 0.015625
192, 19100001, 0.015625
193, 19200001, 0.015625
194, 19300001, 0.046875
195, 19400001, 0.015625
196, 19500001, 0.046875
197, 19600001, 0.046875
198, 19700001, 0.015625
199, 19800001, 0.078125
200, 19900001, 0.015625
201, 20000001, 0.031250
202, 20100001, 0.031250
203, 20200001, 0.031250
204, 20300001, 0.031250
205, 20400001, 0.000000
206, 20500001, 0.015625
207, 20600001, 0.046875
208, 20700001, 0.015625
209, 20800001, 0.062500
210, 20900001, 0.031250
211, 21000001, 0.031250
212, 21100001, 0.031250
213, 21200001, 0.062500
214, 21300001, 0.046875
215, 21400001, 0.031250
216, 21500001, 0.046875
217, 21600001, 0.031250
218, 21700001, 0.015625
219, 21800001, 0.046875
220, 21900001, 0.015625
221, 22000001, 0.062500
222, 22100001, 0.015625
223, 22200001, 0.031250
224, 22300001, 0.046875
225, 22400001, 0.046875
226, 22500001, 0.031250
227, 22600001, 0.031250
228, 22700001, 0.031250
229, 22800001, 0.031250
230, 22900001, 0.062500
231, 23000001, 0.031250
232, 23100001, 0.000000
233, 23200001, 0.015625
234, 23300001, 0.015625
235, 23400001, 0.015625
236, 23500001, 0.062500
237, 23600001, 0.046875
238, 23700001, 0.046875
239, 23800001, 0.015625
240, 23900001, 0.031250
241, 24000001, 0.062500
242, 24100001, 0.031250
243, 24200001, 0.046875
244, 24300001, 0.046875
245, 24400001, 0.062500
246, 24500001, 0.015625
247, 24600001, 0.046875
248, 24700001, 0.031250
249, 24800001, 0.031250
250, 24900001, 0.015625
251, 25000001, 0.046875
252, 25100001, 0.062500
253, 25200001, 0.062500
254, 25300001, 0.031250
255, 25400001, 0.062500
256, 25500001, 0.015625
257, 25600001, 0.015625
258, 25700001, 0.062500
259, 25800001, 0.046875
260, 25900001, 0.062500
261, 26000001, 0.031250
262, 26100001, 0.062500
263, 26200001, 0.046875
264, 26300001, 0.031250
265, 26400001, 0.062500
266, 26500001, 0.062500
267, 26600001, 0.046875
268, 26700001, 0.046875
269, 26800001, 0.062500
270, 26900001, 0.078125
271, 27000001, 0.031250
272, 27100001, 0.031250
273, 27200001, 0.046875
274, 27300001, 0.046875
275, 27400001, 0.046875
276, 27500001, 0.015625
277, 27600001, 0.046875
278, 27700001, 0.062500
279, 27800001, 0.031250
280, 27900001, 0.031250
281, 28000001, 0.062500
282, 28100001, 0.046875
283, 28200001, 0.015625
284, 28300001, 0.031250
285, 28400001, 0.031250
286, 28500001, 0.062500
287, 28600001, 0.046875
288, 28700001, 0.046875
289, 28800001, 0.062500
290, 28900001, 0.015625
291, 29000001, 0.062500
292, 29100001, 0.078125
293, 29200001, 0.046875
294, 29300001, 0.046875
295, 29400001, 0.000000
296, 29500001, 0.015625
297, 29600001, 0.015625
298, 29700001, 0.046875
299, 29800001, 0.078125
300, 29900001, 0.046875
301, 30000001, 0.046875
302, 30100001, 0.046875
303, 30200001, 0.062500
304, 30300001, 0.031250
305, 30400001, 0.078125
306, 30500001, 0.046875
307, 30600001, 0.031250
308, 30700001, 0.078125
309, 30800001, 0.015625
310, 30900001, 0.046875
311, 31000001, 0.062500
312, 31100001, 0.031250
313, 31200001, 0.046875
314, 31300001, 0.046875
315, 31400001, 0.000000
316, 31500001, 0.031250
317, 31600001, 0.062500
318, 31700001, 0.031250
319, 31800001, 0.031250
320, 31900001, 0.078125
321, 32000001, 0.031250
322, 32100001, 0.031250
323, 32200001, 0.062500
324, 32300001, 0.031250
325, 32400001, 0.046875
326, 32500001, 0.062500
327, 32600001, 0.031250
328, 32700001, 0.078125
329, 32800001, 0.031250
330, 32900001, 0.046875
331, 33000001, 0.078125
332, 33100001, 0.031250
333, 33200001, 0.078125
334, 33300001, 0.046875
335, 33400001, 0.046875
336, 33500001, 0.078125
337, 33600001, 0.031250
338, 33700001, 0.062500
339, 33800001, 0.046875
340, 33900001, 0.031250
341, 34000001, 0.078125
342, 34100001, 0.046875
343, 34200001, 0.062500
344, 34300001, 0.062500
345, 34400001, 0.046875
346, 34500001, 0.046875
347, 34600001, 0.046875
348, 34700001, 0.031250
349, 34800001, 0.046875
350, 34900001, 0.062500
351, 35000001, 0.031250
352, 35100001, 0.046875
353, 35200001, 0.093750
354, 35300001, 0.078125
355, 35400001, 0.046875
356, 35500001, 0.078125
357, 35600001, 0.062500
358, 35700001, 0.078125
359, 35800001, 0.062500
360, 35900001, 0.062500
361, 36000001, 0.015625
362, 36100001, 0.046875
363, 36200001, 0.062500
364, 36300001, 0.031250
365, 36400001, 0.031250
366, 36500001, 0.031250
367, 36600001, 0.015625
368, 36700001, 0.046875
369, 36800001, 0.062500
370, 36900001, 0.078125
371, 37000001, 0.046875
372, 37100001, 0.062500
373, 37200001, 0.062500
374, 37300001, 0.062500
375, 37400001, 0.093750
376, 37500001, 0.062500
377, 37600001, 0.093750
378, 37700001, 0.093750
379, 37800001, 0.046875
380, 37900001, 0.078125
381, 38000001, 0.093750
382, 38100001, 0.093750
383, 38200001, 0.062500
384, 38300001, 0.078125
385, 38400001, 0.062500
386, 38500001, 0.031250
387, 38600001, 0.031250
388, 38700001, 0.046875
389, 38800001, 0.046875
390, 38900001, 0.031250
391, 39000001, 0.078125
392, 39100001, 0.046875
393, 39200001, 0.078125
394, 39300001, 0.078125
395, 39400001, 0.062500
396, 39500001, 0.015625
397, 39600001, 0.062500
398, 39700001, 0.093750
399, 39800001, 0.078125
400, 39900001, 0.062500
401, 40000001, 0.078125
402, 40100001, 0.015625
403, 40200001, 0.046875
404, 40300001, 0.078125
405, 40400001, 0.093750
406, 40500001, 0.093750
407, 40600001, 0.046875
408, 40700001, 0.078125
409, 40800001, 0.046875
410, 40900001, 0.062500
411, 41000001, 0.078125
412, 41100001, 0.078125
413, 41200001, 0.062500
414, 41300001, 0.046875
415, 41400001, 0.078125
416, 41500001, 0.046875
417, 41600001, 0.062500
418, 41700001, 0.078125
419, 41800001, 0.093750
420, 41900001, 0.031250
421, 42000001, 0.046875
422, 42100001, 0.062500
423, 42200001, 0.078125
424, 42300001, 0.093750
425, 42400001, 0.093750
426, 42500001, 0.031250
427, 42600001, 0.046875
428, 42700001, 0.046875
429, 42800001, 0.062500
430, 42900001, 0.062500
431, 43000001, 0.031250
432, 43100001, 0.031250
433, 43200001, 0.062500
434, 43300001, 0.078125
435, 43400001, 0.078125
436, 43500001, 0.062500
437, 43600001, 0.046875
438, 43700001, 0.062500
439, 43800001, 0.062500
440, 43900001, 0.046875
441, 44000001, 0.078125
442, 44100001, 0.031250
443, 44200001, 0.093750
444, 44300001, 0.031250
445, 44400001, 0.078125
446, 44500001, 0.031250
447, 44600001, 0.046875
448, 44700001, 0.031250
449, 44800001, 0.046875
450, 44900001, 0.062500
451, 45000001, 0.093750
452, 45100001, 0.015625
453, 45200001, 0.046875
454, 45300001, 0.046875
455, 45400001, 0.062500
456, 45500001, 0.062500
457, 45600001, 0.093750
458, 45700001, 0.031250
459, 45800001, 0.062500
460, 45900001, 0.109375
461, 46000001, 0.031250
462, 46100001, 0.000000
463, 46200001, 0.062500
464, 46300001, 0.062500
465, 46400001, 0.046875
466, 46500001, 0.062500
467, 46600001, 0.062500
468, 46700001, 0.109375
469, 46800001, 0.046875
470, 46900001, 0.078125
471, 47000001, 0.062500
472, 47100001, 0.093750
473, 47200001, 0.031250
474, 47300001, 0.078125
475, 47400001, 0.109375
476, 47500001, 0.093750
477, 47600001, 0.046875
478, 47700001, 0.078125
479, 47800001, 0.078125
480, 47900001, 0.031250
481, 48000001, 0.046875
482, 48100001, 0.093750
483, 48200001, 0.062500
484, 48300001, 0.078125
485, 48400001, 0.062500
486, 48500001, 0.093750
487, 48600001, 0.093750
488, 48700001, 0.093750
489, 48800001, 0.109375
490, 48900001, 0.031250
