1, 1, 0.000000
2, 100001, 0.000000
3, 200001, 0.000000
4, 300001, 0.000000
5, 400001, 0.000000
6, 500001, 0.000000
7, 600001, 0.000000
8, 700001, 0.000000
9, 800001, 0.000000
10, 900001, 0.000000
11, 1000001, 0.000000
12, 1100001, 0.000000
13, 1200001, 0.000000
14, 1300001, 0.000000
15, 1400001, 0.000000
16, 1500001, 0.000000
17, 1600001, 0.000000
18, 1700001, 0.015625
19, 1800001, 0.000000
20, 1900001, 0.000000
21, 2000001, 0.000000
22, 2100001, 0.000000
23, 2200001, 0.000000
24, 2300001, 0.000000
25, 2400001, 0.000000
26, 2500001, 0.000000
27, 2600001, 0.015625
28, 2700001, 0.000000
29, 2800001, 0.000000
30, 2900001, 0.000000
31, 3000001, 0.000000
32, 3100001, 0.000000
33, 3200001, 0.000000
34, 3300001, 0.015625
35, 3400001, 0.000000
36, 3500001, 0.015625
37, 3600001, 0.015625
38, 3700001, 0.000000
39, 3800001, 0.000000
40, 3900001, 0.000000
41, 4000001, 0.000000
42, 4100001, 0.000000
43, 4200001, 0.000000
44, 4300001, 0.015625
45, 4400001, 0.000000
46, 4500001, 0.000000
47, 4600001, 0.000000
48, 4700001, 0.000000
49, 4800001, 0.000000
50, 4900001, 0.000000
51, 5000001, 0.000000
52, 5100001, 0.015625
53, 5200001, 0.015625
54, 5300001, 0.015625
55, 5400001, 0.000000
56, 5500001, 0.015625
57, 5600001, 0.015625
58, 5700001, 0.015625
59, 5800001, 0.000000
60, 5900001, 0.015625
61, 6000001, 0.000000
62, 6100001, 0.000000
63, 6200001, 0.015625
64, 6300001, 0.015625
65, 6400001, 0.015625
66, 6500001, 0.015625
67, 6600001, 0.000000
68, 6700001, 0.015625
69, 6800001, 0.015625
70, 6900001, 0.015625
71, 7000001, 0.015625
72, 7100001, 0.015625
73, 7200001, 0.000000
74, 7300001, 0.000000
75, 7400001, 0.000000
76, 7500001, 0.000000
77, 7600001, 0.000000
78, 7700001, 0.015625
79, 7800001, 0.015625
80, 7900001, 0.015625
81, 8000001, 0.000000
82, 8100001, 0.031250
83, 8200001, 0.000000
84, 8300001, 0.000000
85, 8400001, 0.000000
86, 8500001, 0.000000
87, 8600001, 0.015625
88, 8700001, 0.015625
89, 8800001, 0.000000
90, 8900001, 0.000000
91, 9000001, 0.000000
92, 9100001, 0.000000
93, 9200001, 0.000000
94, 9300001, 0.000000
95, 9400001, 0.000000
96, 9500001, 0.000000
97, 9600001, 0.015625
98, 9700001, 0.015625
99, 9800001, 0.000000
100, 9900001, 0.031250
101, 10000001, 0.015625
102, 10100001, 0.000000
103, 10200001, 0.015625
104, 10300001, 0.015625
105, 10400001, 0.015625
106, 10500001, 0.031250
107, 10600001, 0.015625
108, 10700001, 0.031250
109, 10800001, 0.031250
110, 10900001, 0.000000
111, 11000001, 0.000000
112, 11100001, 0.015625
113, 11200001, 0.015625
114, 11300001, 0.000000
115, 11400001, 0.031250
116, 11500001, 0.015625
117, 11600001, 0.015625
118, 11700001, 0.015625
119, 11800001, 0.000000
120, 11900001, 0.000000
121, 12000001, 0.015625
122, 12100001, 0.000000
123, 12200001, 0.015625
124, 12300001, 0.031250
125, 12400001, 0.046875
126, 12500001, 0.015625
127, 12600001, 0.046875
128, 12700001, 0.031250
129, 12800001, 0.031250
130, 12900001, 0.000000
131, 13000001, 0.000000
132, 13100001, 0.015625
133, 13200001, 0.015625
134, 13300001, 0.015625
135, 13400001, 0.015625
136, 13500001, 0.015625
137, 13600001, 0.015625
138, 13700001, 0.015625
139, 13800001, 0.031250
140, 13900001, 0.000000
141, 14000001, 0.015625
142, 14100001, 0.015625
143, 14200001, 0.015625
144, 14300001, 0.015625
145, 14400001, 0.015625
146, 14500001, 0.015625
147, 14600001, 0.015625
148, 14700001, 0.015625
149, 14800001, 0.015625
150, 14900001, 0.015625
151, 15000001, 0.000000
152, 15100001, 0.000000
153, 15200001, 0.000000
154, 15300001, 0.015625
155, 15400001, 0.015625
156, 15500001, 0.031250
157, 15600001, 0.031250
158, 15700001, 0.031250
159, 15800001, 0.000000
160, 15900001, 0.015625
161, 16000001, 0.062500
162, 16100001, 0.015625
163, 16200001, 0.015625
164, 16300001, 0.015625
165, 16400001, 0.046875
166, 16500001, 0.000000
167, 16600001, 0.000000
168, 16700001, 0.015625
169, 16800001, 0.015625
170, 16900001, 0.015625
171, 17000001, 0.031250
172, 17100001, 0.031250
173, 17200001, 0.031250
174, 17300001, 0.031250
175, 17400001, 0.031250
176, 17500001, 0.031250
177, 17600001, 0.015625
178, 17700001, 0.000000
179, 17800001, 0.031250
180, 17900001, 0.015625
181, 18000001, 0.000000
182, 18100001, 0.015625
183, 18200001, 0.015625
184, 18300001, 0.000000
185, 18400001, 0.031250
186, 18500001, 0.031250
187, 18600001, 0.046875
188, 18700001, 0.000000
189, 18800001, 0.015625
190, 18900001, 0.031250
191, 19000001, 0.000000
192, 19100001, 0.000000
193, 19200001, 0.031250
194, 19300001, 0.031250
195, 19400001, 0.000000
196, 19500001, 0.015625
197, 19600001, 0.000000
198, 19700001, 0.015625
199, 19800001, 0.062500
200, 19900001, 0.046875
201, 20000001, 0.031250
202, 20100001, 0.000000
203, 20200001, 0.015625
204, 20300001, 0.015625
205, 20400001, 0.015625
206, 20500001, 0.000000
207, 20600001, 0.015625
208, 20700001, 0.015625
209, 20800001, 0.015625
210, 20900001, 0.031250
211, 21000001, 0.046875
212, 21100001, 0.031250
213, 21200001, 0.046875
214, 21300001, 0.000000
215, 21400001, 0.015625
216, 21500001, 0.015625
217, 21600001, 0.000000
218, 21700001, 0.031250
219, 21800001, 0.031250
220, 21900001, 0.046875
221, 22000001, 0.015625
222, 22100001, 0.046875
223, 22200001, 0.031250
224, 22300001, 0.031250
225, 22400001, 0.015625
226, 22500001, 0.015625
227, 22600001, 0.000000
228, 22700001, 0.031250
229, 22800001, 0.031250
230, 22900001, 0.062500
231, 23000001, 0.015625
232, 23100001, 0.015625
233, 23200001, 0.015625
234, 23300001, 0.015625
235, 23400001, 0.046875
236, 23500001, 0.031250
237, 23600001, 0.015625
238, 23700001, 0.015625
239, 23800001, 0.031250
240, 23900001, 0.046875
241, 24000001, 0.015625
242, 24100001, 0.046875
243, 24200001, 0.031250
244, 24300001, 0.031250
245, 24400001, 0.031250
246, 24500001, 0.031250
247, 24600001, 0.000000
248, 24700001, 0.015625
249, 24800001, 0.046875
250, 24900001, 0.046875
251, 25000001, 0.015625
252, 25100001, 0.031250
253, 25200001, 0.015625
254, 25300001, 0.015625
255, 25400001, 0.031250
256, 25500001, 0.031250
257, 25600001, 0.031250
258, 25700001, 0.015625
259, 25800001, 0.015625
260, 25900001, 0.015625
261, 26000001, 0.015625
262, 26100001, 0.015625
263, 26200001, 0.000000
264, 26300001, 0.015625
265, 26400001, 0.031250
266, 26500001, 0.031250
267, 26600001, 0.015625
268, 26700001, 0.000000
269, 26800001, 0.015625
270, 26900001, 0.031250
271, 27000001, 0.000000
272, 27100001, 0.046875
273, 27200001, 0.015625
274, 27300001, 0.015625
275, 27400001, 0.031250
276, 27500001, 0.015625
277, 27600001, 0.031250
278, 27700001, 0.062500
279, 27800001, 0.046875
280, 27900001, 0.015625
281, 28000001, 0.046875
282, 28100001, 0.031250
283, 28200001, 0.031250
284, 28300001, 0.046875
285, 28400001, 0.046875
286, 28500001, 0.031250
287, 28600001, 0.031250
288, 28700001, 0.031250
289, 28800001, 0.031250
290, 28900001, 0.031250
291, 29000001, 0.015625
292, 29100001, 0.062500
293, 29200001, 0.000000
294, 29300001, 0.031250
295, 29400001, 0.015625
296, 29500001, 0.046875
297, 29600001, 0.046875
298, 29700001, 0.046875
299, 29800001, 0.015625
300, 29900001, 0.046875
301, 30000001, 0.046875
302, 30100001, 0.015625
303, 30200001, 0.015625
304, 30300001, 0.015625
305, 30400001, 0.000000
306, 30500001, 0.015625
307, 30600001, 0.031250
308, 30700001, 0.015625
309, 30800001, 0.046875
310, 30900001, 0.015625
311, 31000001, 0.015625
312, 31100001, 0.015625
313, 31200001, 0.031250
314, 31300001, 0.015625
315, 31400001, 0.031250
316, 31500001, 0.015625
317, 31600001, 0.015625
318, 31700001, 0.000000
319, 31800001, 0.078125
320, 31900001, 0.015625
321, 32000001, 0.015625
322, 32100001, 0.062500
323, 32200001, 0.046875
324, 32300001, 0.062500
325, 32400001, 0.015625
326, 32500001, 0.031250
327, 32600001, 0.031250
328, 32700001, 0.031250
329, 32800001, 0.015625
330, 32900001, 0.031250
331, 33000001, 0.031250
332, 33100001, 0.031250
333, 33200001, 0.000000
334, 33300001, 0.031250
335, 33400001, 0.000000
336, 33500001, 0.046875
337, 33600001, 0.015625
338, 33700001, 0.078125
339, 33800001, 0.078125
340, 33900001, 0.015625
341, 34000001, 0.031250
342, 34100001, 0.015625
343, 34200001, 0.031250
344, 34300001, 0.046875
345, 34400001, 0.046875
346, 34500001, 0.031250
347, 34600001, 0.093750
348, 34700001, 0.046875
349, 34800001, 0.031250
350, 34900001, 0.031250
351, 35000001, 0.031250
352, 35100001, 0.000000
353, 35200001, 0.031250
354, 35300001, 0.046875
355, 35400001, 0.046875
356, 35500001, 0.015625
357, 35600001, 0.046875
358, 35700001, 0.046875
359, 35800001, 0.046875
360, 35900001, 0.031250
361, 36000001, 0.015625
362, 36100001, 0.046875
363, 36200001, 0.015625
364, 36300001, 0.078125
365, 36400001, 0.046875
366, 36500001, 0.046875
367, 36600001, 0.062500
368, 36700001, 0.031250
369, 36800001, 0.031250
370, 36900001, 0.062500
371, 37000001, 0.031250
372, 37100001, 0.093750
373, 37200001, 0.031250
374, 37300001, 0.062500
375, 37400001, 0.046875
376, 37500001, 0.015625
377, 37600001, 0.031250
378, 37700001, 0.046875
379, 37800001, 0.046875
380, 37900001, 0.046875
381, 38000001, 0.031250
382, 38100001, 0.046875
383, 38200001, 0.046875
384, 38300001, 0.031250
385, 38400001, 0.000000
386, 38500001, 0.046875
387, 38600001, 0.046875
388, 38700001, 0.031250
389, 38800001, 0.062500
390, 38900001, 0.046875
391, 39000001, 0.046875
392, 39100001, 0.015625
393, 39200001, 0.031250
394, 39300001, 0.015625
395, 39400001, 0.062500
396, 39500001, 0.062500
397, 39600001, 0.031250
398, 39700001, 0.046875
399, 39800001, 0.062500
400, 39900001, 0.078125
401, 40000001, 0.046875
402, 40100001, 0.062500
403, 40200001, 0.031250
404, 40300001, 0.031250
405, 40400001, 0.046875
406, 40500001, 0.062500
407, 40600001, 0.031250
408, 40700001, 0.031250
409, 40800001, 0.078125
410, 40900001, 0.093750
411, 41000001, 0.031250
412, 41100001, 0.031250
413, 41200001, 0.046875
414, 41300001, 0.031250
415, 41400001, 0.078125
416, 41500001, 0.000000
417, 41600001, 0.031250
418, 41700001, 0.046875
419, 41800001, 0.031250
420, 41900001, 0.015625
421, 42000001, 0.046875
422, 42100001, 0.031250
423, 42200001, 0.015625
424, 42300001, 0.015625
425, 42400001, 0.015625
426, 42500001, 0.031250
427, 42600001, 0.031250
428, 42700001, 0.062500
429, 42800001, 0.031250
430, 42900001, 0.046875
431, 43000001, 0.062500
432, 43100001, 0.031250
433, 43200001, 0.046875
434, 43300001, 0.031250
435, 43400001, 0.062500
436, 43500001, 0.031250
437, 43600001, 0.046875
438, 43700001, 0.031250
439, 43800001, 0.046875
440, 43900001, 0.046875
441, 44000001, 0.031250
442, 44100001, 0.046875
443, 44200001, 0.078125
444, 44300001, 0.031250
445, 44400001, 0.031250
446, 44500001, 0.062500
447, 44600001, 0.031250
448, 44700001, 0.031250
449, 44800001, 0.062500
450, 44900001, 0.046875
451, 45000001, 0.031250
452, 45100001, 0.031250
453, 45200001, 0.046875
454, 45300001, 0.062500
455, 45400001, 0.062500
456, 45500001, 0.062500
457, 45600001, 0.031250
458, 45700001, 0.046875
459, 45800001, 0.015625
460, 45900001, 0.062500
461, 46000001, 0.062500
462, 46100001, 0.046875
463, 46200001, 0.062500
464, 46300001, 0.046875
465, 46400001, 0.046875
466, 46500001, 0.093750
467, 46600001, 0.046875
468, 46700001, 0.062500
469, 46800001, 0.062500
470, 46900001, 0.000000
471, 47000001, 0.062500
472, 47100001, 0.046875
473, 47200001, 0.062500
474, 47300001, 0.031250
475, 47400001, 0.062500
476, 47500001, 0.062500
477, 47600001, 0.078125
478, 47700001, 0.031250
479, 47800001, 0.031250
480, 47900001, 0.093750
481, 48000001, 0.046875
482, 48100001, 0.015625
483, 48200001, 0.109375
484, 48300001, 0.015625
485, 48400001, 0.046875
486, 48500001, 0.031250
487, 48600001, 0.046875
488, 48700001, 0.031250
489, 48800001, 0.046875
490, 48900001, 0.046875
