1; 1; 0.000000
2; 4; 0.001000
3; 6; 0.000000
4; 8; 0.000000
5; 10; 0.001000
6; 11; 0.001000
7; 13; 0.001000
8; 17; 0.001000
9; 18; 0.001000
10; 20; 0.002000
11; 21; 0.002000
12; 25; 0.002000
13; 26; 0.003000
14; 27; 0.003000
15; 30; 0.005000
16; 33; 0.004000
17; 34; 0.004000
18; 37; 0.005000
19; 39; 0.006000
20; 41; 0.006000
21; 43; 0.007000
22; 45; 0.007000
23; 46; 0.008000
24; 50; 0.008000
25; 51; 0.009000
26; 54; 0.009000
27; 55; 0.012000
28; 58; 0.012000
29; 60; 0.012000
30; 61; 0.012000
31; 64; 0.014000
32; 67; 0.014000
33; 67; 0.014000
34; 70; 0.016000
35; 72; 0.017000
36; 74; 0.018000
37; 76; 0.019000
38; 78; 0.019000
39; 81; 0.021000
40; 82; 0.022000
41; 85; 0.022000
42; 86; 0.023000
43; 89; 0.025000
44; 90; 0.026000
45; 92; 0.026000
46; 95; 0.029000
47; 97; 0.029000
48; 98; 0.031000
49; 101; 0.033000
50; 103; 0.040000
51; 106; 0.036000
52; 108; 0.035000
53; 110; 0.039000
54; 112; 0.037000
55; 113; 0.041000
56; 115; 0.042000
57; 117; 0.042000
58; 119; 0.044000
59; 122; 0.046000
60; 123; 0.095000
61; 125; 0.067000
62; 129; 0.054000
63; 130; 0.054000
64; 133; 0.054000
65; 135; 0.079000
66; 137; 0.066000
67; 139; 0.069000
68; 142; 0.067000
69; 143; 0.063000
70; 145; 0.063000
71; 146; 0.063000
72; 149; 0.066000
73; 152; 0.070000
74; 153; 0.074000
75; 155; 0.071000
76; 157; 0.075000
77; 159; 0.080000
78; 161; 0.078000
79; 164; 0.085000
80; 165; 0.085000
81; 168; 0.103000
82; 169; 0.089000
83; 172; 0.091000
84; 175; 0.099000
85; 175; 0.100000
86; 177; 0.102000
87; 180; 0.101000
88; 183; 0.127000
89; 185; 0.114000
90; 187; 0.121000
91; 188; 0.111000
92; 190; 0.113000
93; 193; 0.126000
94; 194; 0.119000
95; 196; 0.126000
96; 198; 0.122000
97; 201; 0.126000
98; 204; 0.123000
99; 205; 0.133000
100; 207; 0.127000
101; 210; 0.130000
102; 210; 0.134000
103; 213; 0.144000
104; 216; 0.143000
105; 217; 0.138000
106; 219; 0.142000
107; 222; 0.148000
108; 224; 0.149000
109; 225; 0.151000
110; 227; 0.151000
111; 229; 0.152000
112; 232; 0.160000
113; 234; 0.174000
114; 235; 0.164000
115; 239; 0.168000
116; 240; 0.168000
117; 241; 0.175000
118; 245; 0.179000
119; 246; 0.175000
120; 248; 0.179000
121; 250; 0.186000
122; 253; 0.191000
123; 254; 0.192000
124; 256; 0.192000
125; 259; 0.200000
126; 262; 0.201000
127; 262; 0.205000
128; 265; 0.208000
129; 268; 0.223000
130; 269; 0.304000
131; 272; 0.216000
132; 274; 0.218000
133; 277; 0.225000
134; 279; 0.247000
135; 280; 0.237000
136; 281; 0.232000
137; 284; 0.246000
138; 287; 0.252000
139; 288; 0.290000
140; 289; 0.257000
141; 293; 0.256000
142; 294; 0.255000
143; 297; 0.269000
144; 299; 0.264000
145; 300; 0.267000
146; 304; 0.264000
147; 304; 0.275000
148; 307; 0.281000
149; 308; 0.275000
150; 311; 0.279000
151; 312; 0.284000
152; 315; 0.298000
153; 317; 0.293000
154; 320; 0.295000
155; 321; 0.406000
156; 324; 0.311000
157; 326; 0.313000
158; 327; 0.347000
159; 330; 0.353000
160; 331; 0.316000
161; 334; 0.393000
162; 336; 0.340000
163; 338; 0.371000
164; 340; 0.426000
165; 341; 0.467000
166; 345; 0.360000
167; 347; 0.353000
168; 347; 0.362000
169; 350; 0.360000
170; 351; 0.396000
171; 355; 0.499000
172; 357; 0.438000
173; 358; 0.665000
174; 360; 0.539000
175; 362; 0.509000
176; 366; 0.511000
177; 367; 0.681000
178; 369; 0.670000
179; 371; 0.414000
180; 374; 0.421000
181; 376; 0.425000
182; 376; 0.417000
183; 380; 0.456000
184; 381; 0.503000
185; 384; 0.536000
186; 386; 0.530000
187; 389; 0.767000
188; 389; 0.545000
189; 391; 0.596000
190; 394; 0.718000
191; 397; 0.745000
192; 398; 0.523000
193; 401; 0.650000
194; 403; 0.559000
195; 405; 0.633000
196; 406; 0.518000
197; 408; 0.521000
198; 411; 0.522000
199; 413; 0.690000
200; 415; 0.631000
