1, 100, 0.000000
2, 150, 0.000000
3, 200, 0.000000
4, 250, 0.000000
5, 300, 0.000000
6, 350, 0.000000
7, 400, 0.000000
8, 450, 0.000000
9, 500, 0.000000
10, 550, 0.000000
11, 600, 0.000000
12, 650, 0.000000
13, 700, 0.000000
14, 750, 0.015625
15, 800, 0.000000
16, 850, 0.000000
17, 900, 0.000000
18, 950, 0.000000
19, 1000, 0.000000
20, 1050, 0.000000
21, 1100, 0.000000
22, 1150, 0.015625
23, 1200, 0.000000
24, 1250, 0.000000
25, 1300, 0.000000
26, 1350, 0.000000
27, 1400, 0.015625
28, 1450, 0.000000
29, 1500, 0.000000
30, 1550, 0.000000
31, 1600, 0.000000
32, 1650, 0.000000
33, 1700, 0.000000
34, 1750, 0.000000
35, 1800, 0.015625
36, 1850, 0.000000
37, 1900, 0.000000
38, 1950, 0.015625
39, 2000, 0.000000
40, 2050, 0.000000
41, 2100, 0.015625
42, 2150, 0.000000
43, 2200, 0.000000
44, 2250, 0.015625
45, 2300, 0.000000
46, 2350, 0.015625
47, 2400, 0.000000
48, 2450, 0.000000
49, 2500, 0.000000
50, 2550, 0.000000
51, 2600, 0.015625
52, 2650, 0.000000
53, 2700, 0.015625
54, 2750, 0.000000
55, 2800, 0.015625
56, 2850, 0.000000
57, 2900, 0.015625
58, 2950, 0.000000
59, 3000, 0.000000
60, 3050, 0.015625
61, 3100, 0.000000
62, 3150, 0.015625
63, 3200, 0.015625
64, 3250, 0.000000
65, 3300, 0.015625
66, 3350, 0.015625
67, 3400, 0.000000
68, 3450, 0.015625
69, 3500, 0.015625
70, 3550, 0.015625
71, 3600, 0.015625
72, 3650, 0.015625
73, 3700, 0.015625
74, 3750, 0.015625
75, 3800, 0.015625
76, 3850, 0.015625
77, 3900, 0.000000
78, 3950, 0.000000
79, 4000, 0.015625
80, 4050, 0.015625
81, 4100, 0.015625
82, 4150, 0.015625
83, 4200, 0.015625
84, 4250, 0.015625
85, 4300, 0.015625
86, 4350, 0.015625
87, 4400, 0.015625
88, 4450, 0.015625
89, 4500, 0.015625
90, 4550, 0.015625
91, 4600, 0.015625
92, 4650, 0.015625
93, 4700, 0.015625
94, 4750, 0.015625
95, 4800, 0.015625
96, 4850, 0.015625
97, 4900, 0.015625
98, 4950, 0.015625
99, 5000, 0.031250
100, 5050, 0.015625
101, 5100, 0.015625
102, 5150, 0.015625
103, 5200, 0.015625
104, 5250, 0.031250
105, 5300, 0.015625
106, 5350, 0.015625
107, 5400, 0.015625
108, 5450, 0.031250
109, 5500, 0.015625
110, 5550, 0.015625
111, 5600, 0.031250
112, 5650, 0.015625
113, 5700, 0.015625
114, 5750, 0.031250
115, 5800, 0.015625
116, 5850, 0.031250
117, 5900, 0.015625
118, 5950, 0.031250
119, 6000, 0.015625
120, 6050, 0.031250
121, 6100, 0.015625
122, 6150, 0.031250
123, 6200, 0.015625
124, 6250, 0.031250
125, 6300, 0.031250
126, 6350, 0.015625
127, 6400, 0.031250
128, 6450, 0.031250
129, 6500, 0.015625
130, 6550, 0.031250
131, 6600, 0.031250
132, 6650, 0.031250
133, 6700, 0.031250
134, 6750, 0.031250
135, 6800, 0.031250
136, 6850, 0.031250
137, 6900, 0.031250
138, 6950, 0.046875
139, 7000, 0.031250
140, 7050, 0.031250
141, 7100, 0.031250
142, 7150, 0.046875
143, 7200, 0.031250
144, 7250, 0.046875
145, 7300, 0.031250
146, 7350, 0.031250
