1, 100, 0.000000
2, 100100, 0.000000
3, 200100, 0.000000
4, 300100, 0.000000
5, 400100, 0.015625
6, 500100, 0.000000
7, 600100, 0.000000
8, 700100, 0.000000
9, 800100, 0.015625
10, 900100, 0.000000
11, 1000100, 0.000000
12, 1100100, 0.015625
13, 1200100, 0.015625
14, 1300100, 0.000000
15, 1400100, 0.015625
16, 1500100, 0.015625
17, 1600100, 0.000000
18, 1700100, 0.015625
19, 1800100, 0.015625
20, 1900100, 0.015625
21, 2000100, 0.015625
22, 2100100, 0.015625
23, 2200100, 0.000000
24, 2300100, 0.000000
25, 2400100, 0.015625
26, 2500100, 0.015625
27, 2600100, 0.015625
28, 2700100, 0.031250
29, 2800100, 0.015625
30, 2900100, 0.015625
31, 3000100, 0.015625
32, 3100100, 0.015625
33, 3200100, 0.015625
34, 3300100, 0.015625
35, 3400100, 0.015625
36, 3500100, 0.031250
37, 3600100, 0.031250
38, 3700100, 0.000000
39, 3800100, 0.031250
40, 3900100, 0.031250
41, 4000100, 0.015625
42, 4100100, 0.015625
43, 4200100, 0.031250
44, 4300100, 0.031250
45, 4400100, 0.031250
46, 4500100, 0.031250
47, 4600100, 0.015625
48, 4700100, 0.015625
49, 4800100, 0.015625
50, 4900100, 0.000000
51, 5000100, 0.015625
52, 5100100, 0.046875
53, 5200100, 0.015625
54, 5300100, 0.031250
55, 5400100, 0.015625
56, 5500100, 0.046875
57, 5600100, 0.046875
58, 5700100, 0.031250
59, 5800100, 0.046875
60, 5900100, 0.031250
61, 6000100, 0.031250
62, 6100100, 0.046875
63, 6200100, 0.015625
64, 6300100, 0.031250
65, 6400100, 0.031250
66, 6500100, 0.062500
67, 6600100, 0.031250
68, 6700100, 0.031250
69, 6800100, 0.046875
70, 6900100, 0.046875
71, 7000100, 0.015625
72, 7100100, 0.046875
73, 7200100, 0.062500
74, 7300100, 0.015625
75, 7400100, 0.031250
76, 7500100, 0.031250
77, 7600100, 0.062500
78, 7700100, 0.031250
79, 7800100, 0.046875
80, 7900100, 0.031250
81, 8000100, 0.031250
82, 8100100, 0.031250
83, 8200100, 0.031250
84, 8300100, 0.062500
85, 8400100, 0.031250
86, 8500100, 0.031250
87, 8600100, 0.031250
88, 8700100, 0.046875
89, 8800100, 0.046875
90, 8900100, 0.046875
91, 9000100, 0.062500
92, 9100100, 0.046875
93, 9200100, 0.031250
94, 9300100, 0.046875
95, 9400100, 0.046875
96, 9500100, 0.062500
97, 9600100, 0.046875
98, 9700100, 0.078125
99, 9800100, 0.046875
100, 9900100, 0.109375
101, 10000100, 0.062500
102, 10100100, 0.046875
103, 10200100, 0.062500
104, 10300100, 0.031250
105, 10400100, 0.062500
106, 10500100, 0.031250
107, 10600100, 0.046875
108, 10700100, 0.046875
109, 10800100, 0.109375
110, 10900100, 0.031250
111, 11000100, 0.046875
112, 11100100, 0.093750
113, 11200100, 0.062500
114, 11300100, 0.046875
115, 11400100, 0.062500
116, 11500100, 0.093750
117, 11600100, 0.046875
118, 11700100, 0.078125
119, 11800100, 0.093750
120, 11900100, 0.078125
121, 12000100, 0.062500
122, 12100100, 0.062500
123, 12200100, 0.109375
124, 12300100, 0.046875
125, 12400100, 0.046875
126, 12500100, 0.062500
127, 12600100, 0.078125
128, 12700100, 0.093750
129, 12800100, 0.046875
130, 12900100, 0.078125
131, 13000100, 0.062500
132, 13100100, 0.062500
133, 13200100, 0.078125
134, 13300100, 0.046875
135, 13400100, 0.093750
136, 13500100, 0.031250
137, 13600100, 0.140625
138, 13700100, 0.078125
139, 13800100, 0.109375
140, 13900100, 0.046875
141, 14000100, 0.062500
142, 14100100, 0.125000
143, 14200100, 0.078125
144, 14300100, 0.078125
145, 14400100, 0.062500
146, 14500100, 0.062500
147, 14600100, 0.109375
148, 14700100, 0.062500
149, 14800100, 0.046875
150, 14900100, 0.109375
151, 15000100, 0.078125
152, 15100100, 0.031250
153, 15200100, 0.062500
154, 15300100, 0.046875
155, 15400100, 0.062500
156, 15500100, 0.078125
157, 15600100, 0.125000
158, 15700100, 0.109375
159, 15800100, 0.140625
160, 15900100, 0.093750
161, 16000100, 0.078125
162, 16100100, 0.125000
163, 16200100, 0.093750
164, 16300100, 0.140625
165, 16400100, 0.062500
166, 16500100, 0.093750
167, 16600100, 0.046875
168, 16700100, 0.078125
169, 16800100, 0.109375
170, 16900100, 0.093750
171, 17000100, 0.046875
172, 17100100, 0.109375
173, 17200100, 0.062500
174, 17300100, 0.093750
175, 17400100, 0.062500
176, 17500100, 0.093750
177, 17600100, 0.109375
178, 17700100, 0.078125
179, 17800100, 0.093750
180, 17900100, 0.078125
181, 18000100, 0.078125
182, 18100100, 0.093750
183, 18200100, 0.078125
184, 18300100, 0.125000
185, 18400100, 0.109375
186, 18500100, 0.109375
187, 18600100, 0.078125
188, 18700100, 0.078125
189, 18800100, 0.093750
190, 18900100, 0.109375
191, 19000100, 0.062500
192, 19100100, 0.125000
193, 19200100, 0.125000
194, 19300100, 0.109375
195, 19400100, 0.078125
196, 19500100, 0.156250
197, 19600100, 0.093750
198, 19700100, 0.125000
199, 19800100, 0.125000
200, 19900100, 0.078125
201, 20000100, 0.156250
202, 20100100, 0.109375
203, 20200100, 0.156250
204, 20300100, 0.078125
205, 20400100, 0.140625
206, 20500100, 0.093750
207, 20600100, 0.078125
208, 20700100, 0.109375
209, 20800100, 0.203125
210, 20900100, 0.078125
211, 21000100, 0.078125
212, 21100100, 0.109375
213, 21200100, 0.078125
214, 21300100, 0.109375
215, 21400100, 0.093750
216, 21500100, 0.093750
217, 21600100, 0.140625
218, 21700100, 0.156250
219, 21800100, 0.156250
220, 21900100, 0.156250
221, 22000100, 0.093750
222, 22100100, 0.156250
223, 22200100, 0.093750
224, 22300100, 0.125000
225, 22400100, 0.078125
226, 22500100, 0.140625
227, 22600100, 0.062500
228, 22700100, 0.125000
229, 22800100, 0.156250
230, 22900100, 0.093750
231, 23000100, 0.093750
232, 23100100, 0.187500
233, 23200100, 0.109375
234, 23300100, 0.078125
235, 23400100, 0.109375
236, 23500100, 0.093750
237, 23600100, 0.062500
238, 23700100, 0.140625
239, 23800100, 0.109375
240, 23900100, 0.187500
241, 24000100, 0.109375
242, 24100100, 0.156250
243, 24200100, 0.093750
244, 24300100, 0.125000
245, 24400100, 0.109375
246, 24500100, 0.140625
247, 24600100, 0.187500
248, 24700100, 0.125000
249, 24800100, 0.125000
