1, 100, 0.000000
2, 100100, 0.000000
3, 200100, 0.000000
4, 300100, 0.000000
5, 400100, 0.000000
6, 500100, 0.000000
7, 600100, 0.000000
8, 700100, 0.000000
9, 800100, 0.000000
10, 900100, 0.000000
11, 1000100, 0.015625
12, 1100100, 0.000000
13, 1200100, 0.000000
14, 1300100, 0.000000
15, 1400100, 0.000000
16, 1500100, 0.000000
17, 1600100, 0.015625
18, 1700100, 0.000000
19, 1800100, 0.015625
20, 1900100, 0.015625
21, 2000100, 0.015625
22, 2100100, 0.015625
23, 2200100, 0.000000
24, 2300100, 0.000000
25, 2400100, 0.000000
26, 2500100, 0.031250
27, 2600100, 0.015625
28, 2700100, 0.015625
29, 2800100, 0.015625
30, 2900100, 0.015625
31, 3000100, 0.015625
32, 3100100, 0.015625
33, 3200100, 0.031250
34, 3300100, 0.031250
35, 3400100, 0.015625
36, 3500100, 0.000000
37, 3600100, 0.000000
38, 3700100, 0.015625
39, 3800100, 0.046875
40, 3900100, 0.046875
41, 4000100, 0.015625
42, 4100100, 0.000000
43, 4200100, 0.015625
44, 4300100, 0.031250
45, 4400100, 0.046875
46, 4500100, 0.015625
47, 4600100, 0.031250
48, 4700100, 0.015625
49, 4800100, 0.015625
50, 4900100, 0.046875
51, 5000100, 0.062500
52, 5100100, 0.031250
53, 5200100, 0.031250
54, 5300100, 0.046875
55, 5400100, 0.031250
56, 5500100, 0.031250
57, 5600100, 0.046875
58, 5700100, 0.031250
59, 5800100, 0.015625
60, 5900100, 0.031250
61, 6000100, 0.046875
62, 6100100, 0.015625
63, 6200100, 0.046875
64, 6300100, 0.015625
65, 6400100, 0.031250
66, 6500100, 0.031250
67, 6600100, 0.046875
68, 6700100, 0.046875
69, 6800100, 0.015625
70, 6900100, 0.062500
71, 7000100, 0.046875
72, 7100100, 0.046875
73, 7200100, 0.046875
74, 7300100, 0.015625
75, 7400100, 0.031250
76, 7500100, 0.062500
77, 7600100, 0.046875
78, 7700100, 0.015625
79, 7800100, 0.046875
80, 7900100, 0.031250
81, 8000100, 0.031250
82, 8100100, 0.031250
83, 8200100, 0.046875
84, 8300100, 0.046875
85, 8400100, 0.046875
86, 8500100, 0.046875
87, 8600100, 0.062500
88, 8700100, 0.015625
89, 8800100, 0.062500
90, 8900100, 0.031250
91, 9000100, 0.062500
92, 9100100, 0.062500
93, 9200100, 0.046875
94, 9300100, 0.046875
95, 9400100, 0.031250
96, 9500100, 0.078125
97, 9600100, 0.062500
98, 9700100, 0.062500
99, 9800100, 0.078125
100, 9900100, 0.062500
101, 10000100, 0.046875
102, 10100100, 0.031250
103, 10200100, 0.046875
104, 10300100, 0.046875
105, 10400100, 0.046875
106, 10500100, 0.062500
107, 10600100, 0.078125
108, 10700100, 0.015625
109, 10800100, 0.031250
110, 10900100, 0.046875
111, 11000100, 0.031250
112, 11100100, 0.046875
113, 11200100, 0.031250
114, 11300100, 0.093750
115, 11400100, 0.046875
116, 11500100, 0.046875
117, 11600100, 0.031250
118, 11700100, 0.093750
119, 11800100, 0.078125
120, 11900100, 0.062500
121, 12000100, 0.046875
122, 12100100, 0.062500
123, 12200100, 0.093750
124, 12300100, 0.046875
125, 12400100, 0.062500
126, 12500100, 0.078125
127, 12600100, 0.046875
128, 12700100, 0.093750
129, 12800100, 0.046875
130, 12900100, 0.046875
131, 13000100, 0.062500
132, 13100100, 0.093750
133, 13200100, 0.093750
134, 13300100, 0.078125
135, 13400100, 0.031250
136, 13500100, 0.093750
137, 13600100, 0.078125
138, 13700100, 0.078125
139, 13800100, 0.062500
140, 13900100, 0.093750
141, 14000100, 0.062500
142, 14100100, 0.078125
143, 14200100, 0.078125
144, 14300100, 0.093750
145, 14400100, 0.046875
146, 14500100, 0.062500
147, 14600100, 0.046875
148, 14700100, 0.062500
149, 14800100, 0.078125
150, 14900100, 0.062500
151, 15000100, 0.093750
152, 15100100, 0.062500
153, 15200100, 0.062500
154, 15300100, 0.093750
155, 15400100, 0.093750
156, 15500100, 0.062500
157, 15600100, 0.093750
158, 15700100, 0.062500
159, 15800100, 0.031250
160, 15900100, 0.046875
161, 16000100, 0.078125
162, 16100100, 0.062500
163, 16200100, 0.062500
164, 16300100, 0.078125
165, 16400100, 0.078125
166, 16500100, 0.078125
167, 16600100, 0.078125
168, 16700100, 0.109375
169, 16800100, 0.078125
170, 16900100, 0.062500
171, 17000100, 0.078125
172, 17100100, 0.062500
173, 17200100, 0.062500
174, 17300100, 0.156250
175, 17400100, 0.109375
176, 17500100, 0.078125
177, 17600100, 0.125000
178, 17700100, 0.046875
179, 17800100, 0.125000
180, 17900100, 0.109375
181, 18000100, 0.093750
182, 18100100, 0.093750
183, 18200100, 0.093750
184, 18300100, 0.046875
185, 18400100, 0.062500
186, 18500100, 0.109375
187, 18600100, 0.078125
188, 18700100, 0.078125
189, 18800100, 0.093750
190, 18900100, 0.078125
191, 19000100, 0.093750
192, 19100100, 0.062500
193, 19200100, 0.140625
194, 19300100, 0.093750
195, 19400100, 0.078125
196, 19500100, 0.125000
197, 19600100, 0.093750
198, 19700100, 0.093750
199, 19800100, 0.046875
200, 19900100, 0.078125
201, 20000100, 0.093750
202, 20100100, 0.125000
203, 20200100, 0.093750
204, 20300100, 0.109375
205, 20400100, 0.062500
206, 20500100, 0.078125
207, 20600100, 0.062500
208, 20700100, 0.093750
209, 20800100, 0.187500
210, 20900100, 0.093750
211, 21000100, 0.140625
212, 21100100, 0.125000
213, 21200100, 0.125000
214, 21300100, 0.140625
215, 21400100, 0.109375
216, 21500100, 0.125000
217, 21600100, 0.125000
218, 21700100, 0.140625
219, 21800100, 0.156250
220, 21900100, 0.140625
221, 22000100, 0.109375
222, 22100100, 0.125000
223, 22200100, 0.062500
224, 22300100, 0.125000
225, 22400100, 0.109375
226, 22500100, 0.156250
227, 22600100, 0.171875
228, 22700100, 0.093750
229, 22800100, 0.109375
230, 22900100, 0.140625
231, 23000100, 0.062500
232, 23100100, 0.093750
233, 23200100, 0.125000
234, 23300100, 0.109375
235, 23400100, 0.093750
236, 23500100, 0.140625
237, 23600100, 0.093750
238, 23700100, 0.171875
239, 23800100, 0.078125
240, 23900100, 0.156250
241, 24000100, 0.093750
242, 24100100, 0.156250
243, 24200100, 0.171875
244, 24300100, 0.125000
245, 24400100, 0.140625
246, 24500100, 0.140625
247, 24600100, 0.140625
248, 24700100, 0.062500
249, 24800100, 0.140625
