1, 3, 0.000000
2, 5, 0.000000
3, 8, 0.000000
4, 10, 0.000000
5, 13, 0.000000
6, 16, 0.000000
7, 18, 0.000000
8, 21, 0.000000
9, 23, 0.000000
10, 26, 0.000000
11, 28, 0.000000
12, 31, 0.000000
13, 34, 0.000000
14, 36, 0.000000
15, 39, 0.000000
16, 41, 0.000000
17, 44, 0.000000
18, 47, 0.000000
19, 49, 0.000000
20, 52, 0.000000
21, 54, 0.000000
22, 57, 0.000000
23, 60, 0.000000
24, 62, 0.000000
25, 65, 0.000000
26, 67, 0.000000
27, 70, 0.000000
28, 73, 0.000000
29, 75, 0.000000
30, 78, 0.000000
31, 80, 0.000000
32, 83, 0.000000
33, 86, 0.000000
34, 88, 0.000000
35, 91, 0.000000
36, 93, 0.000000
37, 96, 0.000000
38, 99, 0.000000
39, 101, 0.000000
40, 104, 0.000000
41, 106, 0.000000
42, 109, 0.000000
43, 112, 0.000000
44, 114, 0.000000
45, 117, 0.000000
46, 119, 0.000000
47, 122, 0.000000
48, 124, 0.000000
49, 127, 0.000000
50, 130, 0.000000
51, 132, 0.000000
52, 135, 0.000000
53, 138, 0.000000
54, 140, 0.000000
55, 143, 0.000000
56, 145, 0.000000
57, 148, 0.000000
58, 150, 0.000000
59, 153, 0.000000
60, 156, 0.000000
61, 158, 0.000000
62, 161, 0.000000
63, 163, 0.000000
64, 166, 0.000000
65, 169, 0.000000
66, 171, 0.000000
67, 174, 0.000000
68, 176, 0.000000
69, 179, 0.000000
70, 182, 0.000000
71, 184, 0.000000
72, 187, 0.000000
73, 189, 0.000000
74, 192, 0.000000
75, 195, 0.000000
76, 197, 0.000000
77, 200, 0.000000
78, 202, 0.000000
79, 205, 0.000000
80, 208, 0.000000
81, 210, 0.000000
82, 213, 0.000000
83, 215, 0.000000
84, 218, 0.000000
85, 221, 0.000000
86, 223, 0.000000
87, 226, 0.000000
88, 228, 0.000000
89, 231, 0.000000
90, 234, 0.000000
91, 236, 0.000000
92, 239, 0.000000
93, 241, 0.000000
94, 244, 0.000000
95, 247, 0.000000
96, 249, 0.000000
97, 252, 0.000000
98, 254, 0.000000
99, 257, 0.000000
100, 259, 0.000000
101, 262, 0.000000
102, 265, 0.000000
103, 267, 0.000000
104, 270, 0.000000
105, 272, 0.000000
106, 275, 0.000000
107, 278, 0.000000
108, 280, 0.000000
109, 283, 0.000000
110, 285, 0.000000
111, 288, 0.000000
112, 291, 0.000000
113, 293, 0.000000
114, 296, 0.000000
115, 298, 0.000000
116, 301, 0.000000
117, 304, 0.000000
118, 306, 0.000000
119, 309, 0.015625
120, 311, 0.000000
121, 314, 0.000000
122, 317, 0.000000
123, 319, 0.000000
124, 322, 0.000000
125, 324, 0.000000
126, 327, 0.000000
127, 330, 0.000000
128, 332, 0.000000
129, 335, 0.000000
130, 337, 0.000000
131, 340, 0.000000
132, 343, 0.000000
133, 345, 0.000000
134, 348, 0.000000
135, 350, 0.000000
136, 353, 0.015625
137, 355, 0.000000
138, 358, 0.000000
139, 361, 0.000000
140, 363, 0.000000
141, 366, 0.000000
142, 368, 0.000000
143, 371, 0.000000
144, 374, 0.000000
145, 376, 0.000000
146, 379, 0.000000
147, 381, 0.000000
148, 384, 0.000000
149, 387, 0.000000
150, 389, 0.000000
151, 392, 0.000000
152, 394, 0.000000
153, 397, 0.000000
154, 400, 0.000000
155, 402, 0.000000
156, 405, 0.000000
157, 407, 0.000000
158, 410, 0.000000
159, 413, 0.000000
160, 415, 0.000000
161, 418, 0.000000
162, 420, 0.000000
163, 423, 0.000000
164, 426, 0.000000
165, 428, 0.000000
166, 431, 0.000000
167, 433, 0.000000
168, 436, 0.000000
169, 439, 0.000000
170, 441, 0.000000
171, 444, 0.000000
172, 446, 0.000000
173, 449, 0.000000
174, 451, 0.000000
175, 454, 0.000000
176, 457, 0.000000
177, 459, 0.000000
178, 462, 0.000000
179, 465, 0.000000
180, 467, 0.000000
181, 470, 0.000000
182, 472, 0.000000
183, 475, 0.000000
184, 477, 0.000000
185, 480, 0.000000
186, 483, 0.000000
187, 485, 0.000000
188, 488, 0.000000
189, 490, 0.000000
190, 493, 0.000000
191, 496, 0.015625
192, 498, 0.000000
193, 501, 0.000000
194, 503, 0.000000
195, 506, 0.000000
196, 509, 0.000000
197, 511, 0.000000
198, 514, 0.000000
199, 516, 0.000000
200, 519, 0.000000
201, 522, 0.000000
202, 524, 0.000000
203, 527, 0.000000
204, 529, 0.000000
205, 532, 0.000000
206, 535, 0.000000
207, 537, 0.000000
208, 540, 0.000000
209, 542, 0.000000
