1, 100, 0.000000
2, 50100, 0.000000
3, 100100, 0.000000
4, 150100, 0.000000
5, 200100, 0.000000
6, 250100, 0.015625
7, 300100, 0.000000
8, 350100, 0.000000
9, 400100, 0.000000
10, 450100, 0.000000
11, 500100, 0.000000
12, 550100, 0.000000
13, 600100, 0.000000
14, 650100, 0.015625
15, 700100, 0.000000
16, 750100, 0.015625
17, 800100, 0.000000
18, 850100, 0.000000
19, 900100, 0.000000
20, 950100, 0.000000
21, 1000100, 0.015625
22, 1050100, 0.000000
23, 1100100, 0.000000
24, 1150100, 0.000000
25, 1200100, 0.015625
26, 1250100, 0.015625
27, 1300100, 0.000000
28, 1350100, 0.015625
29, 1400100, 0.015625
30, 1450100, 0.000000
31, 1500100, 0.000000
32, 1550100, 0.015625
33, 1600100, 0.015625
34, 1650100, 0.015625
35, 1700100, 0.000000
36, 1750100, 0.015625
37, 1800100, 0.000000
38, 1850100, 0.015625
39, 1900100, 0.015625
40, 1950100, 0.015625
41, 2000100, 0.015625
42, 2050100, 0.015625
43, 2100100, 0.015625
44, 2150100, 0.015625
45, 2200100, 0.015625
46, 2250100, 0.015625
47, 2300100, 0.000000
48, 2350100, 0.015625
49, 2400100, 0.015625
50, 2450100, 0.015625
51, 2500100, 0.015625
52, 2550100, 0.015625
53, 2600100, 0.015625
54, 2650100, 0.015625
55, 2700100, 0.015625
56, 2750100, 0.000000
57, 2800100, 0.015625
58, 2850100, 0.031250
59, 2900100, 0.031250
60, 2950100, 0.015625
61, 3000100, 0.015625
62, 3050100, 0.015625
63, 3100100, 0.015625
64, 3150100, 0.031250
65, 3200100, 0.015625
66, 3250100, 0.015625
67, 3300100, 0.031250
68, 3350100, 0.015625
69, 3400100, 0.031250
70, 3450100, 0.015625
71, 3500100, 0.015625
72, 3550100, 0.031250
73, 3600100, 0.031250
74, 3650100, 0.031250
75, 3700100, 0.015625
76, 3750100, 0.015625
77, 3800100, 0.015625
78, 3850100, 0.015625
79, 3900100, 0.015625
80, 3950100, 0.031250
81, 4000100, 0.031250
82, 4050100, 0.015625
83, 4100100, 0.015625
84, 4150100, 0.046875
85, 4200100, 0.046875
86, 4250100, 0.031250
87, 4300100, 0.015625
88, 4350100, 0.015625
89, 4400100, 0.015625
90, 4450100, 0.031250
91, 4500100, 0.015625
92, 4550100, 0.031250
93, 4600100, 0.031250
94, 4650100, 0.031250
95, 4700100, 0.031250
96, 4750100, 0.015625
97, 4800100, 0.031250
98, 4850100, 0.031250
99, 4900100, 0.015625
100, 4950100, 0.046875
101, 5000100, 0.031250
102, 5050100, 0.046875
103, 5100100, 0.015625
104, 5150100, 0.031250
105, 5200100, 0.031250
106, 5250100, 0.015625
107, 5300100, 0.031250
108, 5350100, 0.015625
109, 5400100, 0.015625
110, 5450100, 0.015625
111, 5500100, 0.046875
112, 5550100, 0.046875
113, 5600100, 0.015625
114, 5650100, 0.015625
115, 5700100, 0.031250
116, 5750100, 0.046875
117, 5800100, 0.046875
118, 5850100, 0.015625
119, 5900100, 0.031250
120, 5950100, 0.031250
121, 6000100, 0.031250
122, 6050100, 0.046875
123, 6100100, 0.031250
124, 6150100, 0.031250
125, 6200100, 0.046875
126, 6250100, 0.031250
127, 6300100, 0.046875
128, 6350100, 0.046875
129, 6400100, 0.031250
130, 6450100, 0.031250
131, 6500100, 0.031250
132, 6550100, 0.015625
133, 6600100, 0.031250
134, 6650100, 0.062500
135, 6700100, 0.015625
136, 6750100, 0.031250
137, 6800100, 0.015625
138, 6850100, 0.046875
139, 6900100, 0.031250
140, 6950100, 0.031250
141, 7000100, 0.046875
142, 7050100, 0.031250
143, 7100100, 0.031250
144, 7150100, 0.046875
145, 7200100, 0.031250
146, 7250100, 0.031250
147, 7300100, 0.031250
148, 7350100, 0.031250
149, 7400100, 0.031250
150, 7450100, 0.015625
151, 7500100, 0.062500
152, 7550100, 0.031250
153, 7600100, 0.031250
154, 7650100, 0.031250
155, 7700100, 0.046875
156, 7750100, 0.046875
